cucul	cuculterie	J	N	erie	suffix
thermiser	thermisation	V	N	ation	suffix
dégazéifier	dégazéification	V	N	ation	suffix
Gers	Gersoise	N	N	oise	suffix
materniser	maternisation	V	N	ation	suffix
rehiérarchiser	rehiérarchisation	V	N	ation	suffix
déhiérarchiser	déhiérarchisation	V	N	ation	suffix
marxiser	démarxiser	V	V	dé	prefix
marxiser	remarxiser	V	V	re	prefix
résiduel	résiduellement	J	R	ment	suffix
sous-facturer	sous-facturation	V	N	ation	suffix
surfacturer	surfacturation	V	N	ation	suffix
structuration	restructuration	N	N	re	prefix
refacturer	refacturation	V	N	ation	suffix
starifier	starification	V	N	ation	suffix
ritualiser	déritualiser	V	V	dé	prefix
ritualiser	reritualiser	V	V	re	prefix
ritualiser	ritualisation	V	N	ation	suffix
mathématiser	mathématisable	V	J	able	suffix
mathématiser	mathématisation	V	N	ation	suffix
défacturer	défacturation	V	N	ation	suffix
sporange	eusporange	N	N	eu	prefix
sporange	leptosporange	N	N	lepto	prefix
démaigrir	démaigrissement	V	N	ment	suffix
diplômer	diplômation	V	N	ation	suffix
désodoriser	redésodoriser	V	V	re	prefix
dépoussiérer	redépoussiérer	V	V	re	prefix
étanchéifier	étanchéification	V	N	ation	suffix
étanchéifier	réétanchéifier	V	V	ré	prefix
dédupliquer	déduplication	V	N	ation	suffix
géométriser	regéométriser	V	V	re	prefix
peptoniser	peptonisation	V	N	ation	suffix
sédimenter	resédimenter	V	V	re	prefix
nippophile	nippophilie	N	N	ie	suffix
auto-féconder	auto-fécondation	V	N	ation	suffix
autorépliquer	autoréplication	V	N	ation	suffix
auto-répliquer	auto-réplication	V	N	ation	suffix
dédouaner	dédouanage	V	N	age	suffix
dédouaner	prédédouaner	V	V	pré	prefix
dédouaner	redédouaner	V	V	re	prefix
dégivrer	redégivrer	V	V	re	prefix
dépatouiller	redépatouiller	V	V	re	prefix
désaxer	redésaxer	V	V	re	prefix
désengager	désengagé	V	J	é	suffix
déstructurer	redéstructurer	V	V	re	prefix
capuchonner	capuchonné	V	J	é	suffix
capuchonner	recapuchonner	V	V	re	prefix
crocher	crocheur	V	N	eur	suffix
crocher	crocheuse	V	N	euse	suffix
chevronner	chevronné	V	J	é	suffix
débobiner	redébobiner	V	V	re	prefix
winch	wincher	N	V	er	suffix
covariant	covariantiser	N	V	iser	suffix
discopathie	discopathique	N	J	ique	suffix
folkloriser	défolkloriser	V	V	dé	prefix
folkloriser	refolkloriser	V	V	re	prefix
bouard	bouarder	N	V	er	suffix
biller	rebiller	V	V	re	prefix
permaculture	permaculteur	N	N	eur	suffix
permaculture	permaculturel	N	J	el	suffix
épigénie	épigénétique	N	J	ique	suffix
virevousse	virevousser	N	V	er	suffix
travouil	travouiller	N	V	er	suffix
dérembourser	déremboursement	V	N	ment	suffix
tortillonner	retortillonner	V	V	re	prefix
Melun	Melunais	N	N	ais	suffix
Melun	Melunaise	N	N	aise	suffix
héliporter	héliportage	V	N	age	suffix
chiroptère	chiroptéroduc	N	N	duc	suffix
chiroptère	mégachiroptère	N	N	méga	prefix
chiroptère	microchiroptère	N	N	micro	prefix
tavaillon	tavaillonneur	N	N	eur	suffix
fuiter	fuitage	V	N	age	suffix
tapin	tapineur	N	N	eur	suffix
tapin	tapineuse	N	N	euse	suffix
interpénétrer	interpénétration	V	N	ation	suffix
dépersonnaliser	dépersonnalisation	V	N	ation	suffix
dénucléariser	dénucléarisation	V	N	ation	suffix
nucléariser	nucléarisation	V	N	ation	suffix
déneiger	déneigeur	V	N	eur	suffix
déneiger	redéneiger	V	V	re	prefix
chaptaliser	rechaptaliser	V	V	re	prefix
chaptaliser	surchaptaliser	V	V	sur	prefix
chatonner	chatonnement	V	N	ment	suffix
chromiser	chromisation	V	N	ation	suffix
chroniquer	chroniquage	V	N	age	suffix
ectopie	ectopique	N	J	ique	suffix
ectopie	ectopisme	N	N	isme	suffix
ectopie	ectopiste	N	N	iste	suffix
calmir	accalmir	V	V	ac	prefix
capeler	capelage	V	N	age	suffix
caporaliser	recaporaliser	V	V	re	prefix
carrosser	recarrosser	V	V	re	prefix
chabler	chableau	V	N	eau	suffix
challenger	challengeur	N	N	eur	suffix
claqueter	reclaqueter	V	V	re	prefix
gosser	gosseux	V	N	eux	suffix
enneiger	enneigeur	V	N	eur	suffix
micheton	michetonneur	N	N	eur	suffix
micheton	michetonable	N	J	able	suffix
friselis	friseliser	N	V	er	suffix
créoliser	décréoliser	V	V	dé	prefix
smocks	smocker	N	V	er	suffix
synergologie	synergologue	N	N	logue	suffix
croupionner	croupionnement	V	N	ment	suffix
alkyler	désalkyler	V	V	dés	prefix
alkyler	transalkyler	V	V	trans	prefix
acyler	réacyler	V	V	ré	prefix
acyle	acyler	N	V	er	suffix
bagouler	bagoulette	V	N	ette	suffix
alkyle	alkylation	N	N	ation	suffix
décrochage	antidécrochage	N	N	anti	prefix
décrochage	décrocheur	N	N	eur	suffix
sexualiser	hypersexualiser	V	V	hyper	prefix
sexualiser	sursexualiser	V	V	sur	prefix
nivelage	isonivelage	N	N	iso	prefix
guidage	optoguidage	N	N	opto	prefix
guidage	téléguidage	N	N	télé	prefix
blin	bliner	N	V	er	suffix
débenzoler	débenzolage	V	N	age	suffix
débillarder	débillardage	V	N	age	suffix
mandorle	mandorlé	N	J	é	suffix
débosseler	débosselage	V	N	age	suffix
décléricaliser	décléricalisateur	V	J	ateur	suffix
décongestionner	décongestionnement	V	N	ment	suffix
déflagrer	déflagrateur	V	N	ateur	suffix
défolier	défoliateur	V	J	ateur	suffix
défolier	défoliaison	V	N	aison	suffix
dégoudronner	dégoudronnoir	V	N	oir	suffix
plantage	antiplantage	N	N	anti	prefix
dégriffer	dégriffage	V	N	age	suffix
dégriffer	dégriffé	V	J	é	suffix
irréversible	irréversibilité	J	N	ité	suffix
embuer	désembuer	V	V	dés	prefix
délignifier	délignification	V	N	ation	suffix
démarcher	redémarcher	V	V	re	prefix
dématérialiser	redématérialiser	V	V	re	prefix
démotiver	démotivation	V	N	ation	suffix
démutiser	démutisation	V	N	ation	suffix
dépailler	dépaillé	V	J	é	suffix
bombique	bombiate	J	N	ate	suffix
déparasiter	redéparasiter	V	V	re	prefix
toiler	retoiler	V	V	re	prefix
toiler	surtoiler	V	V	sur	prefix
déplomber	déplombeur	V	N	eur	suffix
dépolluer	redépolluer	V	V	re	prefix
déprolétariser	déprolétarisation	V	N	ation	suffix
déréaliser	déréalisation	V	N	ation	suffix
déréférencer	déréférencement	V	N	ment	suffix
déréférencer	déréférençable	V	J	able	suffix
désacraliser	désacralisation	V	N	ation	suffix
désaffilier	désaffiliation	V	N	ation	suffix
afforester	réafforester	V	V	ré	prefix
sternopage	sternopagie	J	N	ie	suffix
sternopage	sternopagique	J	J	ique	suffix
désencoller	désencollage	V	N	age	suffix
désenfumer	désenfumage	V	N	age	suffix
réinvestir	réinvestissement	V	N	ment	suffix
sporidie	sporidiforme	N	J	forme	suffix
broussailler	rebroussailler	V	V	re	prefix
Indre	Indraise	N	N	aise	suffix
Indre	Indrienne	N	N	ienne	suffix
Indre	Indrois	N	N	ois	suffix
Indre	Indroise	N	N	oise	suffix
pitonner	dépitonner	V	V	dé	prefix
dessaliniser	dessalinisation	V	N	ation	suffix
caracouler	caracoulement	V	N	ment	suffix
déshumidifier	déshumidificateur	V	N	ateur	suffix
déshumidifier	déshumidification	V	N	ation	suffix
désinsectiser	désinsectisation	V	N	ation	suffix
désinsectiser	désinsectiseur	V	N	eur	suffix
strip-tease	strip-teaser	N	V	er	suffix
strip-tease	strip-teaseuse	N	N	euse	suffix
Marne	Marnaise	N	N	aise	suffix
désulfiter	désulfitage	V	N	age	suffix
désulfurer	hydrodésulfurer	V	V	hydro	prefix
désulfurer	redésulfurer	V	V	re	prefix
détapisser	détapissage	V	N	age	suffix
détourer	détourage	V	N	age	suffix
décompresser	autodécompresser	V	V	auto	prefix
décompresser	redécompresser	V	V	re	prefix
extralucide	extralucidité	J	N	ité	suffix
dialectiser	redialectiser	V	V	re	prefix
européaniser	réeuropéaniser	V	V	ré	prefix
réactionnel	réactionnellement	J	R	ment	suffix
chloroformiser	chloroformisation	V	N	ation	suffix
rorte	rorter	N	V	er	suffix
ripage	ripeur	N	N	eur	suffix
reparton	repartonnage	N	N	age	suffix
cartographier	recartographier	V	V	re	prefix
sniffer	sniffette	N	N	ette	suffix
gainer	gainage	V	N	age	suffix
conite	xanthoconite	N	N	xantho	prefix
conjonctionnel	conjonctionnaliser	J	V	iser	suffix
remoudre	remouture	V	N	ure	suffix
chourer	rechourer	V	V	re	prefix
transcender	transcendement	V	N	ment	suffix
transcender	transcendant	V	J	ant	suffix
transcender	transcendance	V	N	ance	suffix
transcender	transcendeur	V	N	eur	suffix
pénaliser	pénalisant	V	J	ant	suffix
écheveler	échevelage	V	N	age	suffix
prédestinatien	prédestinatianisme	J	N	isme	suffix
prussianiser	déprussianiser	V	V	dé	prefix
prussianiser	reprussianiser	V	V	re	prefix
prudhommesque	prudhommesquement	J	R	ment	suffix
rempiler	rempilé	V	J	é	suffix
focaliser	bifocaliser	V	V	bi	prefix
focaliser	refocaliser	V	V	re	prefix
fantasmer	refantasmer	V	V	re	prefix
empoussiérer	désempoussiérer	V	V	dés	prefix
empoussiérer	réempoussiérer	V	V	ré	prefix
dynamométrie	dynamométrique	N	J	ique	suffix
poteyer	dépoteyer	V	V	dé	prefix
taler	talure	V	N	ure	suffix
bougouer	bougoué	V	J	é	suffix
plombique	biplombique	J	J	bi	prefix
jean-foutre	jean-foutrerie	N	N	erie	suffix
pendouiller	rependouiller	V	V	re	prefix
turbiner	turbineur	V	N	eur	suffix
multilatéral	multilatéralité	J	N	ité	suffix
supranational	supranationalisation	J	N	isation	suffix
supranational	supranationalisme	J	N	isme	suffix
supranational	supranationalité	J	N	ité	suffix
postillonner	postillonneur	V	N	eur	suffix
diésel	biodiésel	J	N	bio	prefix
désorceler	désorcèlement	V	N	ment	suffix
désorceler	désorcellement	V	N	ment	suffix
permissionner	repermissionner	V	V	re	prefix
patrimonialiser	patrimonialisation	V	N	ation	suffix
hétérosis	hétérotique	N	J	ique	suffix
gouacher	regouacher	V	V	re	prefix
décontaminer	décontamination	V	N	ation	suffix
surfacer	resurfacer	V	V	re	prefix
lourder	relourder	V	V	re	prefix
décote	décotation	N	N	ation	suffix
décote	décoter	N	V	er	suffix
métahistoire	métahistorique	N	J	ique	suffix
coproduire	coproducteur	V	N	eur	suffix
calédonien	néocalédonien	J	J	néo	prefix
automutiler	automutilation	V	N	ation	suffix
claper	reclaper	V	V	re	prefix
réceptionner	reréceptionner	V	V	re	prefix
réarranger	réarrangement	V	N	ment	suffix
raciner	racinage	V	N	age	suffix
préfacer	repréfacer	V	V	re	prefix
pressuriser	surpressuriser	V	V	sur	prefix
surgeler	resurgeler	V	V	re	prefix
surgeler	surgelé	V	J	é	suffix
bourraque	bourraquer	N	V	er	suffix
ébiseler	ébisèlement	V	N	ment	suffix
ébiseler	ébiselure	V	N	ure	suffix
oiseler	oiseleur	V	N	eur	suffix
ensauvager	réensauvager	V	V	ré	prefix
encorder	désencorder	V	V	dés	prefix
encorder	réencorder	V	V	ré	prefix
ensommeiller	réensommeiller	V	V	ré	prefix
étatiser	désétatiser	V	V	dés	prefix
étatiser	réétatiser	V	V	ré	prefix
étatiser	surétatiser	V	V	sur	prefix
émouler	émoulage	V	N	age	suffix
émouler	émoulerie	V	N	erie	suffix
émouler	émouleur	V	N	eur	suffix
institutionnaliser	réinstitutionnaliser	V	V	ré	prefix
truster	trusteur	V	N	eur	suffix
jaspiner	jaspineur	V	N	eur	suffix
jaspiner	jaspineux	V	J	eux	suffix
meuler	meuleuse	V	N	euse	suffix
préchauffer	préchauffage	V	N	age	suffix
préchauffer	repréchauffer	V	V	re	prefix
massifier	massification	V	N	ation	suffix
pulser	pulsante	V	N	ante	suffix
valdinguer	revaldinguer	V	V	re	prefix
verglacer	verglacé	V	J	é	suffix
grattouiller	grattouillage	V	N	age	suffix
grattouiller	regrattouiller	V	V	re	prefix
gratouiller	regratouiller	V	V	re	prefix
merdoyer	remerdoyer	V	V	re	prefix
prolétariser	reprolétariser	V	V	re	prefix
taniser	retaniser	V	V	re	prefix
trémater	trématage	V	N	age	suffix
bourguignon	bourguignonisme	J	N	isme	suffix
bourguignon	bourguignonitude	J	N	itude	suffix
sous-virer	sous-virage	V	N	age	suffix
sous-virer	sous-vireur	V	J	eur	suffix
survirer	survireur	V	J	eur	suffix
scolariser	rescolariser	V	V	re	prefix
feuilletoniser	feuilletonisation	V	N	ation	suffix
sténose	sténoser	N	V	er	suffix
embryopathie	embryopathique	N	J	ique	suffix
sténotypie	sténotypiste	N	N	iste	suffix
écholalie	autoécholalie	N	N	auto	prefix
écholalie	écholalique	N	J	ique	suffix
époutir	époutissage	V	N	age	suffix
épouti	époutiage	N	N	age	suffix
ébosser	ébosseur	V	N	eur	suffix
ébosser	ébossage	V	N	age	suffix
ébosser	ébosseuse	V	N	euse	suffix
embarder	embardée	V	N	ée	suffix
médiathèque	médiathécaire	N	N	aire	suffix
embarrer	embarreur	V	N	eur	suffix
embattre	embattage	V	N	age	suffix
embattre	embatteur	V	N	eur	suffix
foliolé	bifoliolé	J	J	bi	prefix
foliolé	multifoliolé	J	J	multi	prefix
émorfiler	émorfilage	V	N	age	suffix
empalmer	empalmage	V	N	age	suffix
emperler	emperlé	V	J	é	suffix
encaserner	encasernement	V	N	ment	suffix
encaserner	réencaserner	V	V	ré	prefix
aryaniser	aryanisation	V	N	ation	suffix
ambiancer	réambiancer	V	V	ré	prefix
algérianiser	algérianisation	V	N	ation	suffix
algérianiser	désalgérianiser	V	V	dés	prefix
algérianiser	réalgérianiser	V	V	ré	prefix
afghaniser	afghanisation	V	N	ation	suffix
afghaniser	désafghaniser	V	V	dés	prefix
afghaniser	réafghaniser	V	V	ré	prefix
australianiser	australianisation	V	N	ation	suffix
angéliser	désangéliser	V	V	dés	prefix
angéliser	réangéliser	V	V	ré	prefix
antagoniser	antagonisation	V	N	ation	suffix
enchevaucher	enchevauchure	V	N	ure	suffix
bouze	bouzier	N	N	ier	suffix
extrasensoriel	extrasensorialité	J	N	ité	suffix
autopublier	autopublication	V	N	ation	suffix
sas	sassier	N	N	ier	suffix
sas	sasset	N	N	et	suffix
autodésigner	autodésignation	V	N	ation	suffix
autopiloter	autopilotage	V	N	age	suffix
caster	précaster	V	V	pré	prefix
médiocratie	médiocratique	N	J	ique	suffix
cobayer	cobayage	V	N	age	suffix
cobayer	cobayeur	V	N	eur	suffix
collimater	collimation	V	N	ion	suffix
finlandiser	refinlandiser	V	V	re	prefix
bouveau	bouvelet	N	N	et	suffix
engazonner	rengazonner	V	V	r	prefix
épépiner	épépinage	V	N	age	suffix
enfutailler	enfutaillage	V	N	age	suffix
enfleurer	enfleurage	V	N	age	suffix
encolleur	encolleuse	N	N	euse	suffix
encliqueter	réencliqueter	V	V	ré	prefix
engommer	engommage	V	N	age	suffix
enjuiver	enjuivement	V	N	ment	suffix
ennoyer	désennoyer	V	V	dés	prefix
ennoyer	réennoyer	V	V	ré	prefix
énouer	énouage	V	N	age	suffix
ensaboter	désensaboter	V	V	dés	prefix
modulaire	modularisation	J	N	isation	suffix
modulaire	modularisme	J	N	isme	suffix
vamp	vamper	N	V	er	suffix
mycologue	ethnomycologue	N	N	ethno	prefix
ensimer	ensimage	V	N	age	suffix
ensimer	ensimeuse	V	N	euse	suffix
enténébrer	enténébré	V	J	é	suffix
enthalpie	enthalpique	N	J	ique	suffix
enverger	envergeure	V	N	ure	suffix
enverger	réenverger	V	V	ré	prefix
bilinguiser	rebilinguiser	V	V	re	prefix
usable	usabilité	J	N	ité	suffix
soliloquer	resoliloquer	V	V	re	prefix
extinguible	extinguibilité	J	N	ité	suffix
extinguible	inextinguible	J	J	in	prefix
herde	herdal	N	J	al	suffix
herde	herder	N	V	er	suffix
épanneler	épannellement	V	N	ment	suffix
épaufrer	épaufrure	V	N	ure	suffix
bracon	braconner	N	V	er	suffix
bracon	braconnier	N	N	ier	suffix
bracon	braconnière	N	N	ière	suffix
estérifier	estérification	V	N	ation	suffix
extruder	coextruder	V	V	co	prefix
bipolariser	bipolarisation	V	N	ation	suffix
hypergamie	hypergamique	N	J	ique	suffix
fédéraliser	défédéraliser	V	V	dé	prefix
fédéraliser	refédéraliser	V	V	re	prefix
fidéliser	défidéliser	V	V	dé	prefix
serbifier	serbification	V	N	ation	suffix
boboïser	boboïsation	V	N	ation	suffix
fabuler	refabuler	V	V	re	prefix
biodégrader	autobiodégrader	V	V	auto	prefix
baluchonner	baluchonneur	V	N	eur	suffix
baluchonner	débaluchonner	V	V	dé	prefix
benner	débenner	V	V	dé	prefix
tataouiner	tataouineux	V	N	eux	suffix
farter	fartage	V	N	age	suffix
fayoter	fayotage	V	N	age	suffix
fayoter	refayoter	V	V	re	prefix
ergographe	ergographique	N	J	ique	suffix
forfaitariser	forfaitarisation	V	N	ation	suffix
fossoyer	fossoyage	V	N	age	suffix
fossoyer	refossoyer	V	V	re	prefix
bactofuger	bactofugation	V	N	ation	suffix
frusquiner	défrusquiner	V	V	dé	prefix
biométhaniser	biométhanisation	V	N	ation	suffix
biométhaniser	biométhaniseur	V	N	eur	suffix
brumiser	brumisation	V	N	ation	suffix
brumiser	rebrumiser	V	V	re	prefix
cardinaliser	décardinaliser	V	V	dé	prefix
cardinaliser	recardinaliser	V	V	re	prefix
suber	suberaie	N	N	aie	suffix
suber	subéreux	N	J	eux	suffix
suber	subérifier	N	V	ifier	suffix
suber	subérique	N	J	ique	suffix
coxer	coxeur	V	N	eur	suffix
codécouvrir	codécouvreur	V	N	eur	suffix
champignonner	champignonneur	V	N	eur	suffix
maxidiscompte	maxidiscompteur	N	N	eur	suffix
conflictualiser	reconflictualiser	V	V	re	prefix
cachetonner	cachetonneur	V	N	eur	suffix
cachetonner	recachetonner	V	V	re	prefix
centriser	recentriser	V	V	re	prefix
glaçure	glaçuré	N	J	é	suffix
glaçure	glaçurer	N	V	er	suffix
glaçure	surglaçure	N	N	sur	prefix
gongonner	gongonneur	V	N	eur	suffix
gongonner	gongonneuse	V	N	euse	suffix
gournable	gournabler	N	V	er	suffix
amman	ammanie	N	N	ie	suffix
amman	ammannie	N	N	ie	suffix
carjacker	carjackeur	V	N	eur	suffix
colérer	recolérer	V	V	re	prefix
exorbiter	exorbitance	V	N	ance	suffix
exorbiter	exorbitant	V	J	ant	suffix
exorbiter	exorbitation	V	N	ation	suffix
exorbiter	exorbité	V	J	é	suffix
exorbiter	exorbitisme	V	N	isme	suffix
sécuriser	sécurisable	V	J	able	suffix
pastoraliser	repastoraliser	V	V	re	prefix
étrusque	étrusquisation	J	N	isation	suffix
étrusque	étrusquiser	J	V	iser	suffix
étrusque	étrusquisme	J	N	isme	suffix
débruiter	débruitage	V	N	age	suffix
cagouler	recagouler	V	V	re	prefix
scolarisation	hyposcolarisation	N	N	hypo	prefix
décontextualiser	décontextualisation	V	N	ation	suffix
décohabiter	décohabitation	V	N	ation	suffix
brédir	brédissage	V	N	age	suffix
brédir	brédissure	V	N	ure	suffix
légitimiser	relégitimiser	V	V	re	prefix
démaroufler	démarouflage	V	N	age	suffix
démoniser	démonisation	V	N	ation	suffix
démousser	démoussage	V	N	age	suffix
dénormaliser	dénormalisation	V	N	ation	suffix
dépresser	dépressoir	V	N	oir	suffix
déprivatiser	redéprivatiser	V	V	re	prefix
dérusher	dérushage	V	N	age	suffix
hétérocarpe	hétérocarpie	J	N	ie	suffix
stylographie	stylographiste	N	N	iste	suffix
océanologue	océanologie	N	N	ie	suffix
titriser	retitriser	V	V	re	prefix
intriquer	désintriquer	V	V	dés	prefix
mulasse	mulasserie	N	N	erie	suffix
mulasse	mulassière	N	N	ière	suffix
lactone	lactoniser	N	V	iser	suffix
moléculariser	démoléculariser	V	V	dé	prefix
entéralgie	entéralgique	N	J	ique	suffix
désamianter	redésamianter	V	V	re	prefix
déscotcher	redéscotcher	V	V	re	prefix
désescalader	redésescalader	V	V	re	prefix
énergiser	énergisant	V	J	ant	suffix
énergiser	réénergiser	V	V	ré	prefix
déthésauriser	déthésaurisation	V	N	ation	suffix
gastro-entérologie	gastro-entérologique	N	J	ique	suffix
dumper	redumper	N	V	re	prefix
dysfonctionner	dysfonctionnement	V	N	ment	suffix
écoler	écolage	V	N	age	suffix
écotaxer	écotaxation	V	N	ation	suffix
écotaxe	écotaxer	N	V	er	suffix
éjarrer	éjarrage	V	N	age	suffix
emboliser	embolisation	V	N	ation	suffix
emboliser	réemboliser	V	V	ré	prefix
écocertifier	écocertification	V	N	ation	suffix
énergétiser	énergétisation	V	N	ation	suffix
énergétiser	énergétiseur	V	N	eur	suffix
loculaire	uniloculaire	J	J	uni	prefix
étrogner	étrognage	V	N	age	suffix
encéphalogramme	magnétoencéphalogramme	N	N	magnéto	prefix
béarnais	béarnaise	J	N	e	suffix
flamandiser	flamandisation	V	N	ation	suffix
fondamentaliser	refondamentaliser	V	V	re	prefix
extrasystole	extrasystolie	N	N	ie	suffix
extrasystole	extrasystolique	N	J	ique	suffix
bunkériser	bunkérisation	V	N	ation	suffix
bunkériser	débunkériser	V	V	dé	prefix
bunkériser	rebunkériser	V	V	re	prefix
booter	bootable	V	J	able	suffix
booter	rebooter	V	V	re	prefix
débrousser	redébrousser	V	V	re	prefix
émoudre	émouture	V	N	ure	suffix
esthétisme	esthétiste	N	J	iste	suffix
dépublier	dépublication	V	N	ation	suffix
podcaster	podcastable	V	J	able	suffix
surmédiatiser	surmédiatisation	V	N	ation	suffix
tuiler	détuiler	V	V	dé	prefix
tuiler	retuiler	V	V	re	prefix
tuiler	tuileur	V	N	eur	suffix
sexuer	désexuer	V	V	dé	prefix
sexuer	resexuer	V	V	re	prefix
tribaliser	détribaliser	V	V	dé	prefix
brimbal	brimbaler	N	V	er	suffix
recaler	recalage	V	N	age	suffix
vibrionner	vibrionnant	V	J	ant	suffix
instrumentaliser	instrumentalisable	V	J	able	suffix
science-fiction	science-fictif	N	J	if	suffix
science-fiction	science-fictionnel	N	J	el	suffix
tracter	tracteur	V	N	eur	suffix
transmuter	retransmuter	V	V	re	prefix
OCRiser	OCRisation	V	N	ation	suffix
incrémenter	incrémentation	V	N	ation	suffix
décrémenter	décrémentation	V	N	ation	suffix
communautariser	décommunautariser	V	V	dé	prefix
communautariser	recommunautariser	V	V	re	prefix
matraquer	matraquage	V	N	age	suffix
matraquer	matraqueur	V	N	eur	suffix
matraquer	rematraquer	V	V	re	prefix
patcher	patchage	V	N	age	suffix
quarrer	quarreur	V	N	eur	suffix
psittacisme	psittaciste	N	J	iste	suffix
exoderme	exodermique	N	J	ique	suffix
emmétrope	emmétropie	J	N	ie	suffix
emmétrope	emmétropique	J	J	ique	suffix
minorer	minorateur	V	J	ateur	suffix
javelliser	javellisé	V	J	é	suffix
randonner	randonnée	V	N	ée	suffix
crossposter	recrossposter	V	V	re	prefix
gargoter	gargoterie	V	N	erie	suffix
gargoter	gargotier	V	N	ier	suffix
gemmer	regemmer	V	V	re	prefix
génériquer	génériquable	V	J	able	suffix
génériquer	génériqueur	V	N	eur	suffix
génotyper	génotypage	V	N	age	suffix
génotype	génotyper	N	V	er	suffix
calorifuger	calorifugeur	V	N	eur	suffix
gitaniser	dégitaniser	V	V	dé	prefix
gitaniser	gitanisation	V	N	ation	suffix
condo	condoplex	N	N	plex	suffix
gluer	regluer	V	V	re	prefix
gobichonner	gobichonnade	V	N	ade	suffix
gobichonner	gobichonneur	V	N	eur	suffix
grammaticaliser	grammaticalisation	V	N	ation	suffix
grigner	grignage	V	N	age	suffix
grigner	grignon	V	N	on	suffix
grigner	regrigner	V	V	re	prefix
grognonner	regrognonner	V	V	re	prefix
guiper	guipoir	V	N	oir	suffix
guiper	guipure	V	N	ure	suffix
gélatiniser	prégélatiniser	V	V	pré	prefix
pourprer	empourprer	V	V	em	prefix
pourprer	repourprer	V	V	re	prefix
rainer	rainage	V	N	age	suffix
rainer	raineuse	V	N	euse	suffix
relativiser	relativisateur	V	N	ateur	suffix
surbaisser	surbaissé	V	J	é	suffix
surfréquencer	surfréquençable	V	J	able	suffix
surfréquencer	surfréquençage	V	N	age	suffix
enjouer	enjoué	V	J	é	suffix
encéphalographie	électroencéphalographie	N	N	électro	prefix
encéphalographie	magnétoencéphalographie	N	N	magnéto	prefix
encoprésie	encoprésique	N	J	ique	suffix
catadioptre	catadioptrique	N	J	ique	suffix
orgasmique	préorgasmique	J	J	pré	prefix
orgasmique	multiorgasmique	J	J	multi	prefix
coïtal	précoïtal	J	J	pré	prefix
esthésiomètre	esthésiométrie	N	N	ie	suffix
translittérer	translittération	V	N	ation	suffix
esthésie	esthésiogène	N	J	gène	suffix
esthésie	esthétique	N	J	ique	suffix
esthésie	synesthésie	N	N	syn	prefix
stéroïde	stéroïdique	N	J	ique	suffix
eudémis	eudémisé	N	J	é	suffix
croskill	croskillage	N	N	age	suffix
croskill	croskiller	N	V	er	suffix
hameçonner	réhameçonner	V	V	ré	prefix
hannetonner	hannetonnage	V	N	age	suffix
helléniser	hellénisant	V	N	ant	suffix
helléniser	réhelléniser	V	V	ré	prefix
karaoké	karaokéter	N	V	er	suffix
glagla	glaglater	N	V	er	suffix
podzol	podzolisation	N	N	isation	suffix
hybrider	hybrideur	V	N	eur	suffix
hybrider	réhybrider	V	V	ré	prefix
mitrer	démitrer	V	V	dé	prefix
conversable	conversabilité	J	N	ité	suffix
impacter	impactant	V	J	ant	suffix
bactériologique	phytobactériologique	J	J	phyto	prefix
phytopathologie	mycophytopathologie	N	N	myco	prefix
indurer	induration	V	N	ation	suffix
indurer	induré	V	J	é	suffix
infantiliser	infantilisation	V	N	ation	suffix
insoler	insolation	V	N	ation	suffix
intellectualiser	réintellectualiser	V	V	ré	prefix
jambiser	jambisation	V	N	ation	suffix
kiter	rekiter	V	V	re	prefix
entéropathie	gastroentéropathie	N	N	gastro	prefix
surcapitaliser	surcapitalisation	V	N	ation	suffix
dégonder	dégondable	V	J	able	suffix
ébionite	ébionisme	N	N	isme	suffix
électrochoc	électrochoquer	N	V	er	suffix
crouter	recrouter	V	V	re	prefix
solariser	solarisation	V	N	ation	suffix
squelettiser	resquelettiser	V	V	re	prefix
magyariser	remagyariser	V	V	re	prefix
coefficienter	recoefficienter	V	V	re	prefix
électrocardiographie	électrocardiographier	N	V	er	suffix
CFDT	CFDTiser	N	V	iser	suffix
désambigüiser	désambigüisation	V	N	ation	suffix
vélivole	vélivoler	J	V	er	suffix
guérillériste	guérillérisme	N	N	isme	suffix
opiler	désopiler	V	V	dés	prefix
globish	globishiser	N	V	iser	suffix
embreler	embrelage	V	N	age	suffix
emmuseler	désemmuseler	V	V	dés	prefix
encloîtrer	rencloîtrer	V	V	r	prefix
encloitrer	rencloitrer	V	V	r	prefix
brachymétrope	brachymétropie	J	N	ie	suffix
mésinterpréter	mésinterprétation	V	N	ation	suffix
taliban	talibanisation	J	N	isation	suffix
taliban	talibaniser	J	V	iser	suffix
taliban	talibanisme	J	N	isme	suffix
taliban	talibanesque	J	J	esque	suffix
charruer	charruée	V	N	ée	suffix
multidimensionnel	multidimensionnaliser	J	V	iser	suffix
sysoper	désysoper	V	V	dé	prefix
sysoper	resysoper	V	V	re	prefix
sysoper	sysopage	V	N	age	suffix
neuvain	neuvaine	N	N	e	suffix
fougon	fougonnier	N	N	ier	suffix
cotice	coticé	N	J	é	suffix
cadeler	cadelure	V	N	ure	suffix
carneler	carnelage	V	N	age	suffix
champayer	champayeur	V	N	eur	suffix
hénothéisme	hénothéiste	N	J	iste	suffix
médiagraphie	médiagraphique	N	J	ique	suffix
vectoriel	vectorialiser	J	V	iser	suffix
dioscure	dioscurique	N	J	ique	suffix
