kuumentaa	ylikuumentaa	V	V	yli	prefix	enwiktionary
kasvu	-kasvuinen	N	J	inen	suffix	enwiktionary
pullo	pullollinen	N	N	llinen	suffix	enwiktionary
kanto	kantoinen	N	J	inen	suffix	enwiktionary
kantoinen	kantoisuus	J	N	uus	suffix	enwiktionary
kantata	kanttaus	V	N	us	suffix	enwiktionary
kaoottinen	kaoottisuus	J	N	uus	suffix	enwiktionary
kapakka	kapakoida	N	V	oida	suffix	enwiktionary
kappa	kapallinen	N	N	llinen	suffix	enwiktionary
kapaloida	kapalointi	V	N	nti	suffix	enwiktionary
kapea	kapealti	J	R	lti	suffix	enwiktionary
kapeikko	kapeikkoinen	N	J	inen	suffix	enwiktionary
kaveta	kapeneminen	V	N	minen	suffix	enwiktionary
kapillaarinen	kapillaarisuus	J	N	uus	suffix	enwiktionary
karahtaa	karahdus	V	N	us	suffix	enwiktionary
karaista	karaisu	V	N	u	suffix	enwiktionary
kapinallinen	kapinallisuus	J	N	uus	suffix	enwiktionary
kapitalisoida	kapitalisointi	V	N	nti	suffix	enwiktionary
kapitaloida	kapitalointi	V	N	nti	suffix	enwiktionary
kapsahtaa	kapsahdus	V	N	us	suffix	enwiktionary
kapsahdella	kapsahtelu	V	N	u	suffix	enwiktionary
pinota	pinous	V	N	us	suffix	enwiktionary
kardaani	kardaaninen	N	J	inen	suffix	enwiktionary
kareilla	kareilu	V	N	u	suffix	enwiktionary
karhentaa	karhennus	V	N	us	suffix	enwiktionary
karhu	karhumainen	N	J	mainen	suffix	enwiktionary
karikko	karikkoinen	N	J	inen	suffix	enwiktionary
karikkoinen	karikkoisuus	J	N	uus	suffix	enwiktionary
kari	karinen	N	J	inen	suffix	enwiktionary
karismaattinen	karismaattisuus	J	N	uus	suffix	enwiktionary
karistella	karistelu	V	N	u	suffix	enwiktionary
karistaa	karistus	V	N	us	suffix	enwiktionary
karinen	karisuus	J	N	uus	suffix	enwiktionary
karitsoida	karitsoiminen	V	N	minen	suffix	enwiktionary
karitsoida	karitsointi	V	N	nti	suffix	enwiktionary
karista	kariseminen	V	N	minen	suffix	enwiktionary
karkaista	karkaisematon	V	N	maton	suffix	enwiktionary
karkaista	karkaisimo	V	N	mo	suffix	enwiktionary
karata	karkaus	V	N	us	suffix	enwiktionary
karkea	karkeahko	J	J	hko	suffix	enwiktionary
karkeistaa	karkeistus	V	N	us	suffix	enwiktionary
karkeloida	karkelointi	V	N	nti	suffix	enwiktionary
karkottaa	karkotin	V	N	in	suffix	enwiktionary
karkuri	karkuruus	N	N	uus	suffix	enwiktionary
karmea	karmeus	J	N	us	suffix	enwiktionary
kansalaiskoulu	kansalaiskoululainen	N	N	lainen	suffix	enwiktionary
kansalaisuudeton	kansalaisuudettomuus	J	N	uus	suffix	enwiktionary
kahvikuppi	kahvikupillinen	N	N	llinen	suffix	enwiktionary
urheilumalli	urheilumallinen	N	J	inen	suffix	enwiktionary
alkoholiongelma	alkoholiongelmainen	N	J	inen	suffix	enwiktionary
kuparikausi	kuparikautinen	N	J	inen	suffix	enwiktionary
karrikoida	karrikointi	V	N	nti	suffix	enwiktionary
karsas	karsaus	J	N	us	suffix	enwiktionary
karsinoida	karsinointi	V	N	nti	suffix	enwiktionary
karski	karskius	J	N	us	suffix	enwiktionary
karstata	karstaamo	V	N	mo	suffix	enwiktionary
karsta	karstainen	N	J	inen	suffix	enwiktionary
kartella	karttelu	V	N	u	suffix	enwiktionary
kartuttaa	kartutus	V	N	us	suffix	enwiktionary
kasaantua	kasaantuminen	V	N	minen	suffix	enwiktionary
kasailla	kasailu	V	N	u	suffix	enwiktionary
kasata	kasaus	V	N	us	suffix	enwiktionary
kasautua	kasautuminen	V	N	minen	suffix	enwiktionary
kaseerata	kaseeraus	V	N	us	suffix	enwiktionary
kasetoida	kasetointi	V	N	nti	suffix	enwiktionary
kaste	kasteinen	N	J	inen	suffix	enwiktionary
kasuistinen	kasuistisuus	J	N	uus	suffix	enwiktionary
kasvatusoppi	kasvatusopillinen	N	J	llinen	suffix	enwiktionary
kasvatustiede	kasvatustieteellinen	N	J	llinen	suffix	enwiktionary
kasvettua	kasvettuma	V	N	ma	suffix	enwiktionary
kasvoton	kasvottomuus	J	N	uus	suffix	enwiktionary
kasvukyky	kasvukykyinen	N	J	inen	suffix	enwiktionary
kasvu	kasvullinen	N	J	llinen	suffix	enwiktionary
kasvullinen	kasvullisuus	J	N	uus	suffix	enwiktionary
selostus	jalkiselostus	N	N	jalki	prefix	enwiktionary
selvittely	jalkiselvittely	N	N	jalki	prefix	enwiktionary
tila	jalkitila	N	N	jalki	prefix	enwiktionary
vaikutelma	jalkivaikutelma	N	N	jalki	prefix	enwiktionary
varmistus	jalkivarmistus	N	N	jalki	prefix	enwiktionary
veloitus	jalkiveloitus	N	N	jalki	prefix	enwiktionary
verotus	jalkiverotus	N	N	jalki	prefix	enwiktionary
luonne	luonteinen	N	J	inen	suffix	enwiktionary
kaulus	kauluksellinen	N	J	llinen	suffix	enwiktionary
kateellinen	kateellisuus	J	N	uus	suffix	enwiktionary
kategorinen	kategorisuus	J	N	uus	suffix	enwiktionary
katketa	katkeama	V	N	ma	suffix	enwiktionary
katkeamaton	katkeamattomuus	J	N	uus	suffix	enwiktionary
katketa	katkeaminen	V	N	minen	suffix	enwiktionary
katkeilla	katkeileva	V	J	va	suffix	enwiktionary
katketa	katkennut	V	J	nut	suffix	enwiktionary
katkelma	katkelmallinen	N	N	llinen	suffix	enwiktionary
katkelmallinen	katkelmallisuus	N	N	uus	suffix	enwiktionary
katoamaton	katoamattomuus	J	N	uus	suffix	enwiktionary
katko	katkonainen	N	J	nainen	suffix	enwiktionary
katkonainen	katkonaisuus	J	N	uus	suffix	enwiktionary
katku	katkuinen	N	J	inen	suffix	enwiktionary
katku	katkuta	N	J	ta	suffix	enwiktionary
katoavainen	katoavaisuus	J	N	uus	suffix	enwiktionary
katoava	katoavuus	V	N	uus	suffix	enwiktionary
katos	katokseton	N	J	ton	suffix	enwiktionary
katsahtaa	katsahdus	V	N	us	suffix	enwiktionary
katsoa	katsanto	V	N	nto	suffix	enwiktionary
kattaa	kattaja	V	N	ja	suffix	enwiktionary
kattaa	kattaminen	V	N	minen	suffix	enwiktionary
kattaa	kattamus	V	N	mus	suffix	enwiktionary
kate	katteinen	N	N	inen	suffix	enwiktionary
kataja	katajainen	N	J	inen	suffix	enwiktionary
katala	kataluus	J	N	uus	suffix	enwiktionary
kaupunkilaistaa	kaupunkilaistaminen	V	N	minen	suffix	enwiktionary
kaupunkilaistua	kaupunkilaistuminen	V	N	minen	suffix	enwiktionary
kaupustella	kaupustelu	V	N	u	suffix	enwiktionary
kausaalinen	kausaalisuus	J	N	uus	suffix	enwiktionary
kauha	kauhaista	N	V	aista	suffix	enwiktionary
kauha	kauhallinen	N	N	llinen	suffix	enwiktionary
kauhea	kauheahko	J	J	hko	suffix	enwiktionary
kauhea	kauheus	J	N	us	suffix	enwiktionary
kaukainen	kaukaisuus	J	N	uus	suffix	enwiktionary
kaukotaitteinen	kaukotaitteisuus	J	N	uus	suffix	enwiktionary
kaukotaittoinen	kaukotaittoisuus	J	N	uus	suffix	enwiktionary
kaulailla	kaulailu	V	N	u	suffix	enwiktionary
kaulata	kaulaus	V	N	us	suffix	enwiktionary
kaunainen	kaunaisuus	J	N	uus	suffix	enwiktionary
kauneus	kauneudellinen	N	J	llinen	suffix	enwiktionary
kaunistella	kaunistelu	V	N	u	suffix	enwiktionary
kaupallistaa	kaupallistaminen	V	N	minen	suffix	enwiktionary
kaupallistua	kaupallistuminen	V	N	minen	suffix	enwiktionary
kaupitella	kaupittelu	V	N	u	suffix	enwiktionary
kaupata	kauppuri	V	N	uri	suffix	enwiktionary
kaupunkilainen	kaupunkilaisuus	N	N	uus	suffix	enwiktionary
kaupunkilainen	kaupunkilaistaa	N	V	taa	suffix	enwiktionary
laatutietoinen	laatutietoisuus	J	N	uus	suffix	enwiktionary
kaveri	kaveruus	N	N	uus	suffix	enwiktionary
kaventaa	kavennus	V	N	us	suffix	enwiktionary
kausatiivinen	kausatiivisuus	J	N	uus	suffix	enwiktionary
nolla	etunolla	N	N	etu	prefix	enwiktionary
selata	selaaja	V	N	ja	suffix	enwiktionary
puu	alipuu	N	N	ali	prefix	enwiktionary
puoli	puolulainen	J	J	lainen	suffix	enwiktionary
valkosipuli	valkosipulinen	N	J	inen	suffix	enwiktionary
keskipakoinen	keskipakoisuus	J	N	uus	suffix	enwiktionary
karakteristinen	karakteristisuus	J	N	uus	suffix	enwiktionary
kauaskantoinen	kauaskantoisuus	J	N	uus	suffix	enwiktionary
keskihakuinen	keskihakuisuus	J	N	uus	suffix	enwiktionary
keskiluokkainen	keskiluokkaisuus	J	N	uus	suffix	enwiktionary
kehaista	kehaisu	V	N	u	suffix	enwiktionary
kehitysoppi	kehitysopillinen	N	J	llinen	suffix	enwiktionary
kehno	kehnous	J	N	us	suffix	enwiktionary
kehuskella	kehuskelu	V	N	u	suffix	enwiktionary
kehuskella	kehuskelija	V	N	ja	suffix	enwiktionary
kehys	kehyksellinen	N	J	llinen	suffix	enwiktionary
kehys	kehykseton	N	J	ton	suffix	enwiktionary
keiju	keijukainen	N	N	kainen	suffix	enwiktionary
keikahtaa	keikahdus	V	N	us	suffix	enwiktionary
keikailla	keikailu	V	N	u	suffix	enwiktionary
keikahtaa	keikaus	V	N	us	suffix	enwiktionary
keikkailla	keikkailu	V	N	u	suffix	enwiktionary
keikutella	keikuttelu	V	N	u	suffix	enwiktionary
keinahtaa	keinahdus	V	N	us	suffix	enwiktionary
keinua	keinuilla	V	N	illa	suffix	enwiktionary
keinuttaa	keinutus	V	N	us	suffix	enwiktionary
jousi	jousisto	N	N	sto	suffix	enwiktionary
keikuttaa	keikutus	V	N	us	suffix	enwiktionary
joustokangas	joustokankainen	N	J	inen	suffix	enwiktionary
asiatyyli	asiatyylinen	N	J	inen	suffix	enwiktionary
asianmukainen	asianmukaisuus	J	N	uus	suffix	enwiktionary
ehto	-ehtoinen	N	J	inen	suffix	enwiktionary
liha	keinoliha	N	N	keino	prefix	enwiktionary
aktiivinen	keskiaktiivinen	J	J	keski	prefix	enwiktionary
pituinen	keskipituinen	J	J	keski	prefix	enwiktionary
keskitaso	keskitasoinen	N	J	inen	suffix	enwiktionary
varakas	keskivarakas	J	J	keski	prefix	enwiktionary
keskiluokka	keskiluokkalainen	N	N	lainen	suffix	enwiktionary
hammas	alahammas	N	N	ala	prefix	enwiktionary
hanka	alahanka	N	N	ala	prefix	enwiktionary
kautta	alakautta	N	R	ala	prefix	enwiktionary
kerros	alakerros	N	N	ala	prefix	enwiktionary
koukku	alakoukku	N	N	ala	prefix	enwiktionary
alakoulu	alakoululainen	N	N	lainen	suffix	enwiktionary
alakuntoinen	alakuntoisuus	J	N	uus	suffix	enwiktionary
alaluokka	alaluokkalainen	N	N	lainen	suffix	enwiktionary
numero	alanumero	N	N	ala	prefix	enwiktionary
oksa	alaoksa	N	N	ala	prefix	enwiktionary
peti	alapeti	N	N	ala	prefix	enwiktionary
puhelin	alapuhelin	N	N	ala	prefix	enwiktionary
rivi	alarivi	N	N	ala	prefix	enwiktionary
arvostus	aliarvostus	N	N	ali	prefix	enwiktionary
hallinto	alihallinto	N	N	ali	prefix	enwiktionary
hinta	alihinta	N	N	ali	prefix	enwiktionary
johtaja	alijohtaja	N	N	ali	prefix	enwiktionary
aliohjautuva	aliohjautuvuus	J	N	uus	suffix	enwiktionary
alipainoinen	alipainoisuus	J	N	uus	suffix	enwiktionary
alipalkkainen	alipalkkaisuus	J	N	uus	suffix	enwiktionary
alipalkata	alipalkkaus	V	N	us	suffix	enwiktionary
tuotanto	alituotanto	N	N	ali	prefix	enwiktionary
aliupseeri	aliupseeristo	N	N	sto	suffix	enwiktionary
urakka	aliurakka	N	N	ali	prefix	enwiktionary
aliurakoida	aliurakointi	V	N	nti	suffix	enwiktionary
vakuutus	alivakuutus	N	N	ali	prefix	enwiktionary
valtiosihteeri	alivaltiosihteeri	N	N	ali	prefix	enwiktionary
kirja	alkeiskirja	N	N	alkeis	prefix	enwiktionary
opetus	alkeisopetus	N	N	alkeis	prefix	enwiktionary
rihma	alkeisrihma	N	N	alkeis	prefix	enwiktionary
alakierre	alakierteinen	N	J	inen	suffix	enwiktionary
alkukieli	alkukielinen	N	J	inen	suffix	enwiktionary
alkusointu	alkusoinnullinen	N	J	llinen	suffix	enwiktionary
alkuvoima	alkuvoimainen	N	J	inen	suffix	enwiktionary
maa	alamaihin	N	R	ala	prefix	enwiktionary
maa	alamaissa	N	R	ala	prefix	enwiktionary
alatie	alateitse	N	R	itse	suffix	enwiktionary
alivoima	alivoimainen	N	J	inen	suffix	enwiktionary
aliurakka	aliurakoida	N	V	oida	suffix	enwiktionary
vakuuttaa	alivakuuttaa	V	V	ali	prefix	enwiktionary
alivoimainen	alivoimaisuus	J	N	uus	suffix	enwiktionary
alkukantainen	alkukantaisuus	J	N	uus	suffix	enwiktionary
alkuvoimainen	alkuvoimaisuus	J	N	uus	suffix	enwiktionary
arkaluonteinen	arkaluonteisuus	J	N	uus	suffix	enwiktionary
asiantuntematon	asiantuntemattomuus	J	N	uus	suffix	enwiktionary
kelata	kelaaja	V	N	ja	suffix	enwiktionary
kelata	kelailla	V	N	illa	suffix	enwiktionary
kelastaa	kelastus	V	N	us	suffix	enwiktionary
kelirikko	kelirikkoinen	N	N	inen	suffix	enwiktionary
keljuilla	keljuilu	V	N	u	suffix	enwiktionary
kelju	keljumainen	J	J	mainen	suffix	enwiktionary
keljumainen	keljumaisuus	J	N	uus	suffix	enwiktionary
kelju	keljuus	J	N	uus	suffix	enwiktionary
kellahtaa	kellahdus	V	N	us	suffix	enwiktionary
kellaroida	kellarointi	V	N	nti	suffix	enwiktionary
kelluttaa	kellutus	V	N	us	suffix	enwiktionary
kelluva	kelluvuus	J	N	uus	suffix	enwiktionary
kellohelma	kellohelmainen	N	J	inen	suffix	enwiktionary
keloontua	keloontunut	V	J	nut	suffix	enwiktionary
kelvata	kelpaava	V	J	va	suffix	enwiktionary
kelvollinen	kelvollisuus	J	N	uus	suffix	enwiktionary
kelvoton	kelvottomuus	J	N	uus	suffix	enwiktionary
kelpuuttaa	kelpuutus	V	N	us	suffix	enwiktionary
kenkku	kenkkumainen	J	J	mainen	suffix	enwiktionary
kenokaula	kenokaulainen	N	J	inen	suffix	enwiktionary
kenraali	kenraalisto	N	N	sto	suffix	enwiktionary
kerskua	kerskunta	V	N	nta	suffix	enwiktionary
keppostella	keppostelija	V	N	ja	suffix	enwiktionary
kepponen	keppostella	N	V	tella	suffix	enwiktionary
kerta	kerrallinen	N	J	llinen	suffix	enwiktionary
kerrallinen	kerrallisuus	J	N	uus	suffix	enwiktionary
kerroksellinen	kerroksellisuus	J	N	uus	suffix	enwiktionary
kerroksinen	kerroksisuus	J	N	uus	suffix	enwiktionary
kerronta	kerronnallinen	N	J	llinen	suffix	enwiktionary
kerrosteinen	kerrosteisuus	J	N	uus	suffix	enwiktionary
kertoa	kerrottaa	V	V	ttaa	suffix	enwiktionary
kerrottaa	kerrotuttaa	V	V	uttaa	suffix	enwiktionary
kerskua	kerskuja	V	N	ja	suffix	enwiktionary
kerta	kertauma	N	N	uma	suffix	enwiktionary
kertautua	kertautuminen	V	N	minen	suffix	enwiktionary
kesakko	kesakkoinen	N	J	inen	suffix	enwiktionary
keskeytys	keskeytykseton	N	J	ton	suffix	enwiktionary
keskikoulu	keskikoululainen	N	N	lainen	suffix	enwiktionary
keskittynyt	keskittyneesti	V	R	sti	suffix	enwiktionary
keskonen	keskosuus	N	N	uus	suffix	enwiktionary
persoonamuoto	persoonamuotoinen	N	J	inen	suffix	enwiktionary
osa	-osainen	N	J	inen	suffix	enwiktionary
keskushermosto	keskushermostollinen	N	J	llinen	suffix	enwiktionary
kessutella	kessuttelu	V	N	u	suffix	enwiktionary
kesto	kestoinen	N	J	inen	suffix	enwiktionary
ketju	ketjullinen	N	J	llinen	suffix	enwiktionary
ketjuttaa	ketjutus	V	N	us	suffix	enwiktionary
ketku	ketkuilla	N	V	illa	suffix	enwiktionary
ketlata	ketlaaja	V	N	ja	suffix	enwiktionary
kettu	kettumainen	N	J	mainen	suffix	enwiktionary
kesi	kettaa	N	V	ttaa	suffix	enwiktionary
ketunnahka	ketunnahkainen	N	J	inen	suffix	enwiktionary
keuhko	keuhkota	N	V	ta	suffix	enwiktionary
kevytbetoni	kevytbetoninen	N	J	inen	suffix	enwiktionary
kiehahtaa	kiehahdus	V	N	us	suffix	enwiktionary
kana	riikinkana	N	N	riikin	prefix	enwiktionary
johto	kaksoisjohto	N	N	kaksois	prefix	enwiktionary
syy	perussyy	N	N	perus	prefix	enwiktionary
kiekaista	kiekaisu	V	N	u	suffix	enwiktionary
kiekaista	kiekaus	V	N	us	suffix	enwiktionary
kiekua	kiekuja	V	N	ja	suffix	enwiktionary
kiekura	kiekurainen	N	J	inen	suffix	enwiktionary
kieleke	kielekkeinen	N	J	inen	suffix	enwiktionary
kielihistoria	kielihistoriallinen	N	J	llinen	suffix	enwiktionary
kielitaidoton	kielitaidottomuus	J	N	uus	suffix	enwiktionary
kiemura	kiemurainen	N	J	inen	suffix	enwiktionary
kierre	kierteellinen	N	J	llinen	suffix	enwiktionary
kierukka	kierukkainen	N	J	inen	suffix	enwiktionary
kiihkomieli	kiihkomielinen	N	J	inen	suffix	enwiktionary
kiihko	kiihkoton	N	J	ton	suffix	enwiktionary
kiepauttaa	kiepautus	V	N	us	suffix	enwiktionary
kiepahtaa	kiepaus	V	N	us	suffix	enwiktionary
kiepahtaa	kiepahdus	V	N	us	suffix	enwiktionary
kiepsahtaa	kiepsahdus	V	N	us	suffix	enwiktionary
kiepsahtaa	kiepsaus	V	N	us	suffix	enwiktionary
kieroilla	kieroilu	V	N	u	suffix	enwiktionary
kiero	kierous	J	N	us	suffix	enwiktionary
kieroutua	kieroutuma	V	N	ma	suffix	enwiktionary
kiihkoisa	kiihkoisuus	J	N	uus	suffix	enwiktionary
kiihkoislamilainen	kiihkoislamilaisuus	J	N	uus	suffix	enwiktionary
kiihkoilla	kiihkoilu	V	N	u	suffix	enwiktionary
kiertolainen	kiertolaisuus	N	N	uus	suffix	enwiktionary
kietaista	kietaisu	V	N	u	suffix	enwiktionary
kietoa	kietouma	V	N	uma	suffix	enwiktionary
kietoutua	kietoutuma	V	N	ma	suffix	enwiktionary
kihahtaa	kihahdus	V	N	us	suffix	enwiktionary
kihara	kiharuus	J	N	uus	suffix	enwiktionary
kihahtaa	kihaus	V	N	us	suffix	enwiktionary
kihnuttaa	kihnutus	V	N	us	suffix	enwiktionary
kahvitella	kahvittelu	V	N	u	suffix	enwiktionary
kaikkivaltias	kaikkivaltius	N	N	us	suffix	enwiktionary
kaisla	kaislisto	N	N	sto	suffix	enwiktionary
kaistale	kaistaleittain	N	R	ttain	suffix	enwiktionary
kiihkoton	kiihkottomuus	J	N	uus	suffix	enwiktionary
kiihkouskonnollinen	kiihkouskonnollisuus	J	N	uus	suffix	enwiktionary
kiihottuva	kiihottuvuus	V	N	uus	suffix	enwiktionary
kiikaroida	kiikarointi	V	N	nti	suffix	enwiktionary
kiilata	kiilaus	V	N	us	suffix	enwiktionary
kiinnostava	kiinnostavuus	J	N	uus	suffix	enwiktionary
kiire	kiireeton	N	J	ton	suffix	enwiktionary
kiista	kiistainen	N	J	inen	suffix	enwiktionary
kiistaton	kiistattomuus	J	N	uus	suffix	enwiktionary
kiivailla	kiivailu	V	N	u	suffix	enwiktionary
kalatalous	kalataloudellinen	N	J	llinen	suffix	enwiktionary
kiivastua	kiivastus	V	N	us	suffix	enwiktionary
kippura	kippurainen	N	J	inen	suffix	enwiktionary
kilometri	kilometrinen	N	J	inen	suffix	enwiktionary
kilpailukyky	kilpailukyvyton	N	J	ton	suffix	enwiktionary
kilpailu	kilpailullinen	N	J	llinen	suffix	enwiktionary
kimonohiha	kimonohihainen	N	J	inen	suffix	enwiktionary
kiksauttaa	kiksautella	V	V	ella	suffix	enwiktionary
kilahtaa	kilahdus	V	N	us	suffix	enwiktionary
kilahtaa	kilaus	V	N	us	suffix	enwiktionary
kilkuttaa	kilkutus	V	N	us	suffix	enwiktionary
kiivas	kiivaus	J	N	us	suffix	enwiktionary
kilometri	kilometreittain	N	R	ttain	suffix	enwiktionary
kimakka	kimakkuus	J	N	uus	suffix	enwiktionary
kimaltaa	kimallus	V	N	us	suffix	enwiktionary
kimallella	kimaltelu	V	N	u	suffix	enwiktionary
kimmahtaa	kimmahdus	V	N	us	suffix	enwiktionary
kimmastua	kimmastus	V	N	us	suffix	enwiktionary
kimmoton	kimmottomuus	J	N	uus	suffix	enwiktionary
kimpaantua	kimpaannus	V	N	us	suffix	enwiktionary
kimputtaa	kimputus	V	N	us	suffix	enwiktionary
kinailla	kinailu	V	N	u	suffix	enwiktionary
kinastella	kinastelu	V	N	u	suffix	enwiktionary
kinkkinen	kinkkisesti	J	R	sti	suffix	enwiktionary
hyppy	kaksoishyppy	N	N	kaksois	prefix	enwiktionary
hele	kaksoishele	N	N	kaksois	prefix	enwiktionary
kartio	kaksoiskartio	N	N	kaksois	prefix	enwiktionary
kosketus	kaksoiskosketus	N	N	kaksois	prefix	enwiktionary
kotka	kaksoiskotka	N	N	kaksois	prefix	enwiktionary
kovera	kaksoiskovera	J	J	kaksois	prefix	enwiktionary
kupera	kaksoiskupera	J	J	kaksois	prefix	enwiktionary
miehitys	kaksoismiehitys	N	N	kaksois	prefix	enwiktionary
monarkia	kaksoismonarkia	N	N	kaksois	prefix	enwiktionary
numero	kaksoisnumero	N	N	kaksois	prefix	enwiktionary
palkkaus	kaksoispalkkaus	N	N	kaksois	prefix	enwiktionary
pohja	kaksoispohja	N	N	kaksois	prefix	enwiktionary
rooli	kaksoisrooli	N	N	kaksois	prefix	enwiktionary
sisar	kaksoissisar	N	N	kaksois	prefix	enwiktionary
virhe	kaksoisvirhe	N	N	kaksois	prefix	enwiktionary
virta	kaksoisvirta	N	N	kaksois	prefix	enwiktionary
voltti	kaksoisvoltti	N	N	kaksois	prefix	enwiktionary
voittaja	kaksoisvoittaja	N	N	kaksois	prefix	enwiktionary
vuode	kaksoisvuode	N	N	kaksois	prefix	enwiktionary
komea	komeahko	J	J	hko	suffix	enwiktionary
kirikyky	kirikykyinen	N	J	inen	suffix	enwiktionary
kirjallisuushistoria	kirjallisuushistoriallinen	N	J	llinen	suffix	enwiktionary
kirjallisuustiede	kirjallisuustieteellinen	N	J	llinen	suffix	enwiktionary
kirje	kirjeellinen	N	J	llinen	suffix	enwiktionary
kitka	kitkainen	N	J	inen	suffix	enwiktionary
kohmelo	kohmeloinen	N	J	inen	suffix	enwiktionary
kolaroida	kolaroimaton	V	J	maton	suffix	enwiktionary
kipu	kivullinen	N	J	llinen	suffix	enwiktionary
kokkare	kokkareinen	N	J	inen	suffix	enwiktionary
kide	kiteeton	N	J	ton	suffix	enwiktionary
kivi	kivellinen	N	J	llinen	suffix	enwiktionary
kivikko	kivikkoinen	N	J	inen	suffix	enwiktionary
koivikko	koivikkoinen	N	J	inen	suffix	enwiktionary
pistooli	pienoispistooli	N	N	pienois	prefix	enwiktionary
revolveri	pienoisrevolveri	N	N	pienois	prefix	enwiktionary
kamala	kamalahko	J	J	hko	suffix	enwiktionary
kallistella	kallistelu	V	N	u	suffix	enwiktionary
kangaskansi	kangaskantinen	N	J	inen	suffix	enwiktionary
kinostua	kinostuma	V	N	ma	suffix	enwiktionary
kipaista	kipaisu	V	N	u	suffix	enwiktionary
kipakka	kipakkuus	J	N	uus	suffix	enwiktionary
kippo	kipollinen	N	N	llinen	suffix	enwiktionary
kirahtaa	kirahdella	V	V	ella	suffix	enwiktionary
kirahtaa	kirahdus	V	N	us	suffix	enwiktionary
kirjava	kirjavuus	J	N	uus	suffix	enwiktionary
kirjoitustaidoton	kirjoitustaidottomuus	J	N	uus	suffix	enwiktionary
kirjoa	kirjomus	V	N	mus	suffix	enwiktionary
kirkaista	kirkaisu	V	N	u	suffix	enwiktionary
kirkollinen	kirkollisuus	J	N	uus	suffix	enwiktionary
kirpaista	kirpaisu	V	N	u	suffix	enwiktionary
kirkastaa	kirkastus	V	N	us	suffix	enwiktionary
kirskahtaa	kirskaus	V	N	us	suffix	enwiktionary
kirskuttaa	kirskutus	V	N	us	suffix	enwiktionary
kisailla	kisailu	V	N	u	suffix	enwiktionary
kiskotella	kiskottelu	V	N	u	suffix	enwiktionary
kiskottaa	kiskotus	V	N	us	suffix	enwiktionary
kitkuttaa	kitkutus	V	N	us	suffix	enwiktionary
kitsastella	kitsastelija	V	N	ja	suffix	enwiktionary
kitsastella	kitsastelu	V	N	u	suffix	enwiktionary
kitsas	kitsaus	J	N	us	suffix	enwiktionary
kitata	kittaus	V	N	us	suffix	enwiktionary
kitukasvuinen	kitukasvuisuus	J	N	uus	suffix	enwiktionary
kiukutella	kiukuttelu	V	N	u	suffix	enwiktionary
kiusallinen	kiusallisuus	J	N	uus	suffix	enwiktionary
kiusoitella	kiusoittelu	V	N	u	suffix	enwiktionary
kivahtaa	kivahdus	V	N	us	suffix	enwiktionary
kivikkoinen	kivikkoisuus	J	N	uus	suffix	enwiktionary
kivulloinen	kivulloisesti	J	R	sti	suffix	enwiktionary
kivulloinen	kivulloisuus	J	N	uus	suffix	enwiktionary
kivuton	kivuttomuus	J	N	uus	suffix	enwiktionary
kortti	sivukortti	N	N	sivu	prefix	enwiktionary
koetella	koettelu	V	N	u	suffix	enwiktionary
kohahtaa	kohahdus	V	N	us	suffix	enwiktionary
kohahtaa	kohaus	V	N	us	suffix	enwiktionary
kohauttaa	kohautus	V	N	us	suffix	enwiktionary
kohdistaa	kohdistus	V	N	us	suffix	enwiktionary
kohennella	kohentelu	V	N	u	suffix	enwiktionary
kohmettaa	kohmetus	V	N	us	suffix	enwiktionary
kohota	kohokki	V	N	kki	suffix	enwiktionary
kohottaa	kohotella	V	V	ella	suffix	enwiktionary
kohottaa	kohottaja	V	N	ja	suffix	enwiktionary
kohottaa	kohottua	V	V	ua	suffix	enwiktionary
kohottaa	kohotus	V	N	us	suffix	enwiktionary
kohtalokas	kohtalokkuus	J	N	uus	suffix	enwiktionary
kohtuudenmukainen	kohtuudenmukaisesti	J	R	sti	suffix	enwiktionary
kohtuullinen	kohtuullisuus	J	N	uus	suffix	enwiktionary
kohtuuton	kohtuuttomuus	J	N	uus	suffix	enwiktionary
koittaa	koitella	V	V	ella	suffix	enwiktionary
koje	kojeisto	N	N	sto	suffix	enwiktionary
kojeistaa	kojeistus	V	N	us	suffix	enwiktionary
kokenut	kokeneisuus	J	N	uus	suffix	enwiktionary
kokata	kokkaaja	V	N	ja	suffix	enwiktionary
koota	kokoaja	V	N	ja	suffix	enwiktionary
kokonainen	kokonaisesti	J	R	sti	suffix	enwiktionary
kokoontua	kokoontuma	V	N	ma	suffix	enwiktionary
koota	kokouma	V	N	uma	suffix	enwiktionary
kokoutua	kokoutuma	V	N	ma	suffix	enwiktionary
koksata	koksaamo	V	N	mo	suffix	enwiktionary
koksata	koksaus	V	N	us	suffix	enwiktionary
kolahtaa	kolahdus	V	N	us	suffix	enwiktionary
kolauttaa	kolautella	V	V	ella	suffix	enwiktionary
kolhaista	kolhaisu	V	N	u	suffix	enwiktionary
kolhia	kolhinta	V	N	nta	suffix	enwiktionary
kolhiutua	kolhiutuma	V	N	ma	suffix	enwiktionary
kolhoosi	kolhoosilainen	N	N	lainen	suffix	enwiktionary
kolkko	kolkkous	J	N	us	suffix	enwiktionary
kolkuttaa	kolkutus	V	N	us	suffix	enwiktionary
kollektiivinen	kollektiivisuus	J	N	uus	suffix	enwiktionary
kollektivoida	kollektivointi	V	N	nti	suffix	enwiktionary
