Zeitungswissenschaft	Zeitungswissenschaftler	N	N	ler	suffix
Arbeitswissenschaft	Arbeitswissenschaftler	N	N	ler	suffix
Amateurwissenschaft	Amateurwissenschaftler	N	N	ler	suffix
klimatisieren	klimatisierend	V	V	end	suffix
Archivwissenschaft	Archivwissenschaftler	N	N	ler	suffix
Atomwissenschaft	Atomwissenschaftler	N	N	ler	suffix
Bevölkerungswissenschaft	Bevölkerungswissenschaftler	N	N	ler	suffix
Betriebswissenschaft	Betriebswissenschaftler	N	N	ler	suffix
Weltraumwissenschaft	Weltraumwissenschaftler	N	N	ler	suffix
Bibelwissenschaft	Bibelwissenschaftler	N	N	ler	suffix
Musikwissenschaft	Musikwissenschaftler	N	N	ler	suffix
Grenzwissenschaft	Grenzwissenschaftler	N	N	ler	suffix
Grundlagenwissenschaft	Grundlagenwissenschaftler	N	N	ler	suffix
Fachwissenschaft	Fachwissenschaftler	N	N	ler	suffix
Nachbarwissenschaft	Nachbarwissenschaftler	N	N	ler	suffix
Verhaltenswissenschaft	Verhaltenswissenschaftler	N	N	ler	suffix
Kryptowissenschaft	Kryptowissenschaftler	N	N	ler	suffix
Raabs	Raabser	N	N	er	suffix
Raabs	Raabserin	N	N	in	suffix
Staatswissenschaft	Staatswissenschaftler	N	N	ler	suffix
Verkehrswissenschaft	Verkehrswissenschaftler	N	N	ler	suffix
Landwirtschaftswissenschaft	Landwirtschaftswissenschaftler	N	N	ler	suffix
Computerwissenschaft	Computerwissenschaftler	N	N	ler	suffix
Verwaltungswissenschaft	Verwaltungswissenschaftler	N	N	ler	suffix
Erdwissenschaft	Erdwissenschaftler	N	N	ler	suffix
Organisationswissenschaft	Organisationswissenschaftler	N	N	ler	suffix
Militärwissenschaft	Militärwissenschaftler	N	N	ler	suffix
Missionswissenschaft	Missionswissenschaftler	N	N	ler	suffix
Materialwissenschaft	Materialwissenschaftler	N	N	ler	suffix
Unterrichtswissenschaft	Unterrichtswissenschaftler	N	N	ler	suffix
Umweltwissenschaft	Umweltwissenschaftler	N	N	ler	suffix
Tourismuswissenschaft	Tourismuswissenschaftler	N	N	ler	suffix
Technikwissenschaft	Technikwissenschaftler	N	N	ler	suffix
Sicherheitswissenschaft	Sicherheitswissenschaftler	N	N	ler	suffix
Zinnowitz	Zinnowitzer	N	N	er	suffix
Tacke	Tackerl	N	N	erl	suffix
überreagieren	überreagierend	V	V	end	suffix
Plattensee	Plattenseer	N	N	er	suffix
abhören	abhörbar	V	J	bar	suffix
längen	ablängen	V	V	ab	prefix
längen	auslängen	V	V	aus	prefix
längen	durchlängen	V	V	durch	prefix
Achtkampf	Achtkämpfer	N	N	er	suffix
Mehrkampf	Mehrkämpfer	N	N	er	suffix
überhitzen	überhitzend	V	V	end	suffix
überhitzen	überhitzt	V	J	t	suffix
Dordrecht	Dordrechter	N	N	er	suffix
plagiieren	plagiierend	V	V	end	suffix
pfänden	pfändbar	V	J	bar	suffix
pfänden	verpfänden	V	V	ver	prefix
parodieren	parodiert	V	J	t	suffix
zurückführen	zurückführbar	V	J	bar	suffix
Sportmedizin	Sportmediziner	N	N	er	suffix
Hauswirtschaft	Hauswirtschafter	N	N	er	suffix
Kommunikationswissenschaft	Kommunikationswissenschaftler	N	N	ler	suffix
zerquetschen	zerquetscht	V	J	t	suffix
nachbesetzen	nachbesetzt	V	J	t	suffix
Schlächter	Schlächterei	N	N	ei	suffix
beiliegen	beiliegend	V	J	end	suffix
Handbike	Handbiker	N	N	er	suffix
internationalisieren	internationalisierend	V	V	end	suffix
überbieten	überbietbar	V	J	bar	suffix
Bluesmusik	Bluesmusiker	N	N	er	suffix
vermanschen	vermanscht	V	J	t	suffix
Sumerologie	Sumerologe	N	N	e	suffix
zerknüllen	zerknüllt	V	J	t	suffix
zensurieren	zensurierend	V	V	end	suffix
koexistieren	koexistierend	V	V	end	suffix
kristallisieren	kristallisiert	V	J	t	suffix
kristallisieren	kristallisierbar	V	J	bar	suffix
kristallisieren	auskristallisieren	V	V	aus	prefix
kristallisieren	herauskristallisieren	V	V	heraus	prefix
kristallisieren	rekristallisieren	V	V	re	prefix
zermatschen	zermatscht	V	J	t	suffix
labialisieren	labialisierend	V	V	end	suffix
Sumer	Sumerer	N	N	er	suffix
Sumer	Sumerologie	N	N	logie	suffix
Bildschirmarbeit	Bildschirmarbeiter	N	N	er	suffix
prämieren	prämiert	V	J	t	suffix
textieren	textiert	V	J	t	suffix
vakuumieren	vakuumiert	V	J	t	suffix
mineralisieren	mineralisierend	V	V	end	suffix
mineralisieren	demineralisieren	V	V	de	prefix
Psychopathologie	Psychopathologe	N	N	e	suffix
orchestrieren	orchestrierend	V	V	end	suffix
revoltieren	revoltierend	V	V	end	suffix
punkten	punktend	V	V	end	suffix
punkten	auspunkten	V	V	aus	prefix
halin	thermohalin	J	J	thermo	prefix
reifizieren	reifizierend	V	V	end	suffix
reinfizieren	reinfiziert	V	J	t	suffix
müllen	vollmüllen	V	V	voll	prefix
Negatron	Negatronium	N	N	ium	suffix
tagträumen	tagträumend	V	V	end	suffix
Kreation	Kreationismus	N	N	ismus	suffix
Kreation	Kreationist	N	N	ist	suffix
maskieren	maskierend	V	V	end	suffix
maskieren	demaskieren	V	V	de	prefix
Kriegstheorie	Kriegstheoretiker	N	N	iker	suffix
romantisieren	romantisierend	V	V	end	suffix
romantisieren	entromantisieren	V	V	ent	prefix
pipettieren	pipettierend	V	V	end	suffix
Truck	Trucker	N	N	er	suffix
parkettieren	parkettierend	V	V	end	suffix
spezialisieren	spezialisierend	V	V	end	suffix
schottern	aufschottern	V	V	auf	prefix
schottern	beschottern	V	V	be	prefix
partitionieren	partitionierend	V	V	end	suffix
vertausendfachen	vertausendfacht	V	J	t	suffix
vertausendfältigen	vertausendfältigt	V	J	t	suffix
ornamentieren	ornamentiert	V	J	t	suffix
entrollen	entrollt	V	J	t	suffix
entrücken	entrückt	V	J	t	suffix
enthemmen	enthemmt	V	J	t	suffix
sterilisieren	sterilisierend	V	V	end	suffix
sterilisieren	zwangssterilisieren	V	V	zwangs	prefix
entschweben	entschwebt	V	J	t	suffix
stremmen	stremmend	V	V	end	suffix
taggen	taggend	V	V	end	suffix
entwirren	entwirrbar	V	J	bar	suffix
knaupeln	knaupelig	V	J	ig	suffix
soldatisch	unsoldatisch	J	J	un	prefix
anliefern	anlieferbar	V	J	bar	suffix
triumphieren	triumphierend	V	V	end	suffix
Elam	Elamer	N	N	er	suffix
Seifensieder	Seifensiederei	N	N	ei	suffix
Weißgerber	Weißgerberei	N	N	ei	suffix
Strumpfwirker	Strumpfwirkerei	N	N	ei	suffix
zerbomben	zerbombt	V	J	t	suffix
verheizen	verheizt	V	J	t	suffix
Rotgerber	Rotgerberei	N	N	ei	suffix
Kannengießer	Kannengießerei	N	N	ei	suffix
enthülsen	enthülst	V	J	t	suffix
Holzfeuer	Holzfeuerung	N	N	ung	suffix
verfärben	verfärbt	V	J	t	suffix
Holzfaser	Holzfaserung	N	N	ung	suffix
verflachen	verflacht	V	J	t	suffix
verflüssigen	verflüssigend	V	J	end	suffix
verflüssigen	verflüssigt	V	J	t	suffix
verformen	verformt	V	J	t	suffix
Biblizismus	Biblizist	N	N	ist	suffix
verflecken	verfleckt	V	J	t	suffix
vergnügen	vergnüglich	V	J	lich	suffix
vergüten	rückvergüten	V	V	rück	prefix
vereinheitlichen	vereinheitlicht	V	J	t	suffix
vereidigen	vereidigt	V	J	t	suffix
silieren	siliert	V	J	t	suffix
silieren	einsilieren	V	V	ein	prefix
verdeutlichen	verdeutlichend	V	V	end	suffix
verchromen	verchromt	V	J	t	suffix
vermarkten	vermarktend	V	V	end	suffix
vermarkten	vermarktbar	V	J	bar	suffix
rabattieren	rabattiert	V	J	t	suffix
Bilirubin	Bilirubinurie	N	N	urie	suffix
Rugbyspiel	Rugbyspieler	N	N	er	suffix
verfüllen	verfüllt	V	J	t	suffix
verbauen	verbaut	V	J	t	suffix
verknüllen	verknüllt	V	J	t	suffix
verängstigen	verängstigt	V	J	t	suffix
holzen	abholzen	V	V	ab	prefix
holzen	umholzen	V	V	um	prefix
verantworten	verantwortbar	V	J	bar	suffix
verantworten	verantwortlich	V	J	lich	suffix
verätzen	verätzt	V	J	t	suffix
vergegenständlichen	vergegenständlicht	V	J	t	suffix
versachlichen	versachlicht	V	J	t	suffix
verhaken	verhakt	V	J	t	suffix
Abenteuerspiel	Abenteuerspieler	N	N	er	suffix
Finnlandschwede	Finnlandschwedisch	N	N	isch	suffix
Promenadologie	Promenadologe	N	N	e	suffix
thermal	geothermal	J	J	geo	prefix
Etappensieg	Etappensieger	N	N	er	suffix
verklausulieren	verklausuliert	V	J	t	suffix
Rechtspopulismus	Rechtspopulist	N	N	ist	suffix
Angiologie	Angiologe	N	N	e	suffix
verkonsumieren	verkonsumiert	V	J	t	suffix
Weltbürger	Weltbürgertum	N	N	tum	suffix
Aktionskunst	Aktionskünstler	N	N	ler	suffix
Freigeist	Freigeisterei	N	N	erei	suffix
verkrümmen	verkrümmt	V	J	t	suffix
Ötztal	Ötztaler	N	N	er	suffix
verlöschen	verlöscht	V	J	t	suffix
verbocken	verbockt	V	J	t	suffix
Amstetten	Amstettener	N	N	er	suffix
Amstetten	Amstettenerin	N	N	in	suffix
Clarintrompete	Clarintrompeter	N	N	er	suffix
Kreisspiel	Kreisspieler	N	N	er	suffix
aromatisieren	aromatisiert	V	J	t	suffix
Wohltat	Wohltäter	N	N	er	suffix
vollieren	volliert	V	J	t	suffix
usukapieren	usukapiert	V	J	t	suffix
Mödling	Mödlinger	N	N	er	suffix
Mödling	Mödlingerin	N	N	in	suffix
durchfallen	durchfallend	V	V	end	suffix
höffig	erzhöffig	J	J	erz	prefix
Münchendorf	Münchendorfer	N	N	er	suffix
Münchendorf	Münchendorferin	N	N	in	suffix
Laxenburg	Laxenburger	N	N	er	suffix
Laxenburg	Laxenburgerin	N	N	in	suffix
Guntramsdorf	Guntramsdorfer	N	N	er	suffix
Guntramsdorf	Guntramsdorferin	N	N	in	suffix
Gaaden	Gaadener	N	N	er	suffix
Gaaden	Gaadner	N	N	er	suffix
Gaaden	Gaadenerin	N	N	in	suffix
Vertragstheorie	Vertragstheoretiker	N	N	iker	suffix
knacksen	anknacksen	V	V	an	prefix
knacksen	verknacksen	V	V	ver	prefix
schicklich	schicklicherweise	J	R	erweise	suffix
Vösendorf	Vösendorfer	N	N	er	suffix
Vösendorf	Vösendorferin	N	N	in	suffix
Gumpoldskirchen	Gumpoldskirchener	N	N	er	suffix
Gumpoldskirchen	Gumpoldskirchner	N	N	er	suffix
Gumpoldskirchen	Gumpoldskirchenerin	N	N	in	suffix
verpfuschen	verpfuscht	V	J	t	suffix
Mobilfunk	Mobilfunker	N	N	er	suffix
vernähen	vernäht	V	J	t	suffix
Breitenfurt	Breitenfurter	N	N	er	suffix
Breitenfurt	Breitenfurterin	N	N	in	suffix
Kaltenleutgeben	Kaltenleutgebener	N	N	er	suffix
Kaltenleutgeben	Kaltenleutgebner	N	N	er	suffix
Kaltenleutgeben	Kaltenleutgebenerin	N	N	in	suffix
Achau	Achauer	N	N	er	suffix
Achau	Achauerin	N	N	in	suffix
verpflanzen	verpflanzt	V	J	t	suffix
verplanen	verplant	V	J	t	suffix
Biedermannsdorf	Biedermannsdorfer	N	N	er	suffix
Biedermannsdorf	Biedermannsdorferin	N	N	in	suffix
verpuppen	verpuppend	V	V	end	suffix
Hennersdorf	Hennersdorfer	N	N	er	suffix
Hennersdorf	Hennersdorferin	N	N	in	suffix
verrauchen	verraucht	V	J	t	suffix
Hinterbrühl	Hinterbrühler	N	N	er	suffix
Hinterbrühl	Hinterbrühlerin	N	N	in	suffix
Laab	Laaber	N	N	er	suffix
Laab	Laaberin	N	N	in	suffix
Torfschiff	Torfschiffer	N	N	er	suffix
verscheuchen	verscheucht	V	J	t	suffix
verschlanken	verschlankt	V	J	t	suffix
Austenit	Austenitisierung	N	N	isierung	suffix
verschleißen	verschleißend	V	V	end	suffix
Monopson	Monopsonie	N	N	ie	suffix
Monopson	Monopsonist	N	N	ist	suffix
Debrezin	Debreziner	N	N	er	suffix
Schwärmer	Schwärmerei	N	N	ei	suffix
Sorbit	Sorbitol	N	N	ol	suffix
Erntearbeit	Erntearbeiter	N	N	er	suffix
Erntearbeit	Erntearbeiterin	N	N	in	suffix
zentrieren	zentrierend	V	V	end	suffix
Petrograd	Petrograder	N	N	er	suffix
neuronal	transneuronal	J	J	trans	prefix
ausgleichen	ausgleichbar	V	J	bar	suffix
zuschauen	zuschauend	V	V	end	suffix
hälftig	oberhälftig	J	J	ober	prefix
hälftig	unterhälftig	J	J	unter	prefix
hälftig	überhälftig	J	J	über	prefix
Nachfolge	Nachfolger	N	N	er	suffix
Quäler	Quälerei	N	N	ei	suffix
scheiben	herausscheiben	V	V	heraus	prefix
Lombarde	Lombardei	N	N	ei	suffix
Lombarde	Lombardei	N	N	i	suffix
Silberarbeit	Silberarbeiter	N	N	er	suffix
zertreten	zertretend	V	V	end	suffix
banalisieren	banalisierend	V	V	end	suffix
bevorstehen	bevorstehend	V	J	end	suffix
ludern	verludern	V	V	ver	prefix
Manchester	Manchestertum	N	N	tum	suffix
Hermetik	Hermetiker	N	N	er	suffix
therapieren	therapiert	V	J	t	suffix
therapieren	wegtherapieren	V	V	weg	prefix
Himberg	Himberger	N	N	er	suffix
Himberg	Himbergerin	N	N	in	suffix
zacken	auszacken	V	V	aus	prefix
zertrennen	zertrennt	V	J	t	suffix
Notfallmedizin	Notfallmediziner	N	N	er	suffix
buzzern	zusammenbuzzern	V	V	zusammen	prefix
sielen	herumsielen	V	V	herum	prefix
akzelerieren	akzeleriert	V	J	t	suffix
verschmieren	verschmiert	V	J	t	suffix
generalisieren	generalisierbar	V	J	bar	suffix
Schnadegang	Schnadegänger	N	N	er	suffix
gittern	eingittern	V	V	ein	prefix
gittern	vergittern	V	V	ver	prefix
Skull	Skuller	N	N	er	suffix
verschönen	verschönt	V	J	t	suffix
verbleien	verbleit	V	J	t	suffix
liberalisieren	liberalisiert	V	J	t	suffix
Geldtransport	Geldtransporter	N	N	er	suffix
Sportdidaktik	Sportdidaktiker	N	N	er	suffix
zufließen	zufließend	V	V	end	suffix
verschrauben	verschraubt	V	J	t	suffix
verschweißen	verschweißt	V	J	t	suffix
verulken	verulkt	V	J	t	suffix
klacken	klackern	V	V	ern	suffix
vervielfältigen	vervielfältigt	V	J	t	suffix
nachrüsten	nachrüstbar	V	J	bar	suffix
lasten	anlasten	V	V	an	prefix
lasten	auflasten	V	V	auf	prefix
lasten	überlasten	J	V	über	prefix
verzinsen	verzinsbar	V	J	bar	suffix
verzinsen	verzinslich	V	J	lich	suffix
verzinsen	verzinst	V	J	t	suffix
überbuchen	überbucht	V	J	t	suffix
wiederverwenden	wiederverwendbar	V	J	bar	suffix
überdachen	überdacht	V	J	t	suffix
vergipsen	vergipst	V	J	t	suffix
verzurren	verzurrt	V	J	t	suffix
abschrauben	abschraubbar	V	J	bar	suffix
Akkadist	Akkadistik	N	N	ik	suffix
Bootsbau	Bootsbauer	N	N	er	suffix
Pyroxen	Pyroxenit	N	N	it	suffix
Telegraf	Telegrafie	N	N	ie	suffix
zureichen	zureichend	V	J	end	suffix
durchkämmen	durchkämmend	V	V	end	suffix
Bauchtanz	Bauchtänzer	N	N	er	suffix
Feintäschner	Feintäschnerei	N	N	ei	suffix
Kriegshandwerk	Kriegshandwerker	N	N	er	suffix
Tischfußball	Tischfußballer	N	N	er	suffix
überlasten	überlastig	V	J	ig	suffix
durchnagen	durchnagt	V	J	t	suffix
überfragen	überfragt	V	J	t	suffix
Nachtarbeit	Nachtarbeiter	N	N	er	suffix
Nachtarbeit	Nachtarbeiterin	N	N	in	suffix
anfügen	anfügend	V	V	end	suffix
verlebendigen	verlebendigt	V	J	t	suffix
Mondorbit	Mondorbiter	N	N	er	suffix
pensionieren	pensionierend	V	V	end	suffix
pensionieren	pensioniert	V	J	t	suffix
pensionieren	zwangspensionieren	V	V	zwangs	prefix
vorhersehen	vorhersehend	V	V	end	suffix
peitschen	peitschend	V	V	end	suffix
peitschen	anpeitschen	V	V	an	prefix
peitschen	aufpeitschen	V	V	auf	prefix
peitschen	auspeitschen	V	V	aus	prefix
peitschen	durchpeitschen	V	V	durch	prefix
peitschen	einpeitschen	V	V	ein	prefix
peitschen	hochpeitschen	V	V	hoch	prefix
buhen	buhend	V	V	end	suffix
defragmentieren	defragmentierend	V	V	end	suffix
Idealtyp	Idealtypologie	N	N	logie	suffix
verkamisolen	verkamisolt	V	J	t	suffix
eigenmächtig	eigenmächtigerweise	J	R	erweise	suffix
durchscheinen	durchscheinend	V	J	end	suffix
anschlagen	anschlägig	V	J	ig	suffix
Rheinschwimmen	Rheinschwimmer	N	N	er	suffix
Spieldidaktik	Spieldidaktiker	N	N	er	suffix
Spieldidaktik	Spieldidaktikerin	N	N	in	suffix
überstimmen	überstimmt	V	J	t	suffix
vertrimmen	vertrimmt	V	J	t	suffix
grimmen	ergrimmen	V	V	er	prefix
Melanesien	Melanesier	N	N	er	suffix
dankenswert	dankenswerterweise	J	R	erweise	suffix
umwerben	umwerbend	V	V	end	suffix
versulzen	versulzt	V	J	t	suffix
durchleben	durchlebt	V	J	t	suffix
zurechnen	zurechenbar	V	J	bar	suffix
zutun	zutulich	V	J	lich	suffix
erklärlich	erklärlicherweise	J	R	erweise	suffix
myelinisieren	myelinisiert	V	J	t	suffix
Nordmazedonien	Nordmazedonier	N	N	er	suffix
entdröhnen	entdröhnt	V	J	t	suffix
anglisieren	anglisiert	V	J	t	suffix
Syrakus	Syrakuser	N	N	er	suffix
bauchen	ausbauchen	V	V	aus	prefix
Kreativspiel	Kreativspieler	N	N	er	suffix
Kreativspiel	Kreativspielerin	N	N	in	suffix
entschleimen	entschleimt	V	J	t	suffix
aptieren	aptiert	V	J	t	suffix
zerknacken	zerknackt	V	J	t	suffix
überdrucken	überdruckt	V	J	t	suffix
Spielwissenschaft	Spielwissenschaftler	N	N	ler	suffix
Falschspiel	Falschspieler	N	N	er	suffix
Falschspiel	Falschspielerin	N	N	in	suffix
rückführen	rückführbar	V	J	bar	suffix
einschneien	einschneiend	V	V	end	suffix
durchdringen	durchdringlich	V	J	lich	suffix
durchdringen	durchdringend	V	J	end	suffix
gnatzen	gnatzig	V	J	ig	suffix
gnatzen	vergnatzen	V	V	ver	prefix
andocken	andockbar	V	J	bar	suffix
zuschalten	zuschaltbar	V	J	bar	suffix
zudringen	zudringlich	V	J	lich	suffix
überzählen	überzählt	V	J	t	suffix
vermixen	vermixt	V	J	t	suffix
unterversorgen	unterversorgt	V	J	t	suffix
überbelegen	überbelegt	V	J	t	suffix
topfen	eintopfen	V	V	ein	prefix
topfen	umtopfen	V	V	um	prefix
Gemmologie	Gemmologe	N	N	e	suffix
umrüsten	umrüstbar	V	J	bar	suffix
fußballern	dahinfußballern	V	V	dahin	prefix
fußballern	drauflosfußballern	V	V	drauflos	prefix
fußballern	herausfußballern	V	V	heraus	prefix
fußballern	herumfußballern	V	V	herum	prefix
ömmeln	beömmeln	V	V	be	prefix
ömmeln	herumömmeln	V	V	herum	prefix
Niederkalifornien	Niederkalifornier	N	N	er	suffix
Schladming	Schladminger	N	N	er	suffix
verrauschen	verrauscht	V	J	t	suffix
gatten	begatten	V	V	be	prefix
Dramaturg	Dramaturgie	N	N	ie	suffix
flößen	flößbar	V	J	bar	suffix
flößen	abflößen	V	V	ab	prefix
flößen	einflößen	V	V	ein	prefix
kurieren	herumkurieren	V	V	herum	prefix
Stellmacher	Stellmacherei	N	N	ei	suffix
Ranch	Rancher	N	N	er	suffix
umklappen	umklappbar	V	J	bar	suffix
sessil	halbsessil	J	J	halb	prefix
zusammenklappen	zusammenklappbar	V	J	bar	suffix
triften	triftig	V	J	ig	suffix
pricken	prickeln	V	V	eln	suffix
quesen	quesig	V	J	ig	suffix
zusammenlegen	zusammenlegbar	V	J	bar	suffix
infernal	infernalisch	J	J	isch	suffix
hervorragen	hervorragend	V	J	end	suffix
Spielgewinn	Spielgewinner	N	N	er	suffix
herausragen	herausragend	V	J	end	suffix
umdrängen	umdrängt	V	J	t	suffix
strängen	absträngen	V	V	ab	prefix
strängen	ansträngen	V	V	an	prefix
überspielen	überspielbar	V	J	bar	suffix
klengen	ausklengen	V	V	aus	prefix
einschneiden	einschneidend	V	V	end	suffix
versteinen	versteint	V	J	t	suffix
Nordland	Nordländer	N	N	er	suffix
dekarbonisieren	dekarbonisiert	V	J	t	suffix
abkauen	abkaubar	V	J	bar	suffix
flocken	ausflocken	V	V	aus	prefix
überdehnen	überdehnt	V	J	t	suffix
Leistungsspiel	Leistungsspieler	N	N	er	suffix
Leistungsspiel	Leistungsspielerin	N	N	in	suffix
bronzieren	bronziert	V	J	t	suffix
chlorieren	chloriert	V	J	t	suffix
Krachleder	Krachlederne	N	N	ne	suffix
überdrehen	überdreht	V	J	t	suffix
überbauen	überbaubar	V	J	bar	suffix
überdüngen	überdüngt	V	J	t	suffix
schwemmen	abschwemmen	V	V	ab	prefix
schwemmen	anschwemmen	V	V	an	prefix
schwemmen	aufschwemmen	V	V	auf	prefix
schwemmen	ausschwemmen	V	V	aus	prefix
schwemmen	einschwemmen	V	V	ein	prefix
schwemmen	fortschwemmen	V	V	fort	prefix
schwemmen	herausschwemmen	V	V	heraus	prefix
schwemmen	überschwemmen	V	V	über	prefix
schwemmen	wegschwemmen	V	V	weg	prefix
wanzen	anwanzen	V	V	an	prefix
wanzen	entwanzen	V	V	ent	prefix
wanzen	ranwanzen	V	V	ran	prefix
wanzen	verwanzen	V	V	ver	prefix
kuranzen	kuranzt	V	J	t	suffix
Sax	Saxer	N	N	er	suffix
Bundesgenosse	Bundesgenossenschaft	N	N	schaft	suffix
beklotzen	beklotzt	V	J	t	suffix
pediküren	pedikürt	V	J	t	suffix
Kleinseite	Kleinseiter	N	N	er	suffix
Stauer	Stauerei	N	N	ei	suffix
passionieren	passioniert	V	J	t	suffix
sanforisieren	sanforisiert	V	J	t	suffix
Sanskritist	Sanskritistik	N	N	ik	suffix
Sektierer	Sektierertum	N	N	tum	suffix
Damüls	Damülser	N	N	er	suffix
Laterns	Laternser	N	N	er	suffix
überspülen	überspült	V	J	t	suffix
brassen	anbrassen	V	V	an	prefix
brassen	aufbrassen	V	V	auf	prefix
brassen	gegenbrassen	V	V	gegen	prefix
zerknicken	zerknickt	V	J	t	suffix
verschämt	ausverschämt	J	J	aus	prefix
verschämt	unverschämt	J	J	un	prefix
flanschen	anflanschen	V	V	an	prefix
flanschen	ausflanschen	V	V	aus	prefix
Komödiant	Komödiantentum	N	N	tum	suffix
Komödiant	Komödiantik	N	N	ik	suffix
vorbestellen	vorbestellbar	V	J	bar	suffix
vorgreifen	vorgreiflich	V	J	lich	suffix
Afrikarekord	Afrikarekordler	N	N	ler	suffix
überspitzen	überspitzt	V	J	t	suffix
verfitzen	verfitzt	V	J	t	suffix
durchreisen	durchreisend	V	V	end	suffix
durchreisen	durchreist	V	J	t	suffix
Sinnsuche	Sinnsucher	N	N	er	suffix
Bergputzer	Bergputzerin	N	N	in	suffix
Kunsthandel	Kunsthändler	N	N	er	suffix
Semitist	Semitistik	N	N	ik	suffix
vertieren	vertiert	V	J	t	suffix
Intensivmedizin	Intensivmediziner	N	N	er	suffix
vakzinieren	revakzinieren	V	V	re	prefix
Dystrophie	Dystrophiker	N	N	iker	suffix
fieseln	abfieseln	V	V	ab	prefix
fieseln	herausfieseln	V	V	heraus	prefix
Klettersport	Klettersportler	N	N	ler	suffix
dural	subdural	J	J	sub	prefix
Dakien	Daker	N	N	er	suffix
Forsteinrichtung	Forsteinrichtungswesen	N	N	wesen	suffix
abschätzen	abschätzbar	V	J	bar	suffix
Labrador	Labradorer	N	N	er	suffix
Labrador	Labradorit	N	N	it	suffix
Berufsanfang	Berufsanfänger	N	N	er	suffix
Leisetreter	Leisetreterei	N	N	ei	suffix
Prognostik	Prognostiker	N	N	er	suffix
Muschelfischer	Muschelfischerei	N	N	ei	suffix
Krawallmacher	Krawallmacherei	N	N	ei	suffix
ausfahren	ausfahrbar	V	J	bar	suffix
ausfahren	ausfahrend	V	J	end	suffix
Seelsorge	Seelsorger	N	N	er	suffix
eineinhalbmal	eineinhalbmalig	R	J	ig	suffix
Hedonik	Hedoniker	N	N	er	suffix
nachverfolgen	nachverfolgbar	V	J	bar	suffix
fortwähren	fortwährend	V	J	end	suffix
Volkspolizei	Volkspolizist	N	N	ist	suffix
Gelegenheitsarbeit	Gelegenheitsarbeiter	N	N	er	suffix
angeloben	angelobt	V	J	t	suffix
Sulfur	Sulfuriker	N	N	iker	suffix
Gegenvormund	Gegenvormundschaft	N	N	schaft	suffix
approximieren	approximiert	V	J	t	suffix
Fuchsschwänzer	Fuchsschwänzerei	N	N	ei	suffix
pritscheln	verpritscheln	V	V	ver	prefix
Arbeitsmedizin	Arbeitsmediziner	N	N	er	suffix
Eutrophie	Eutrophiker	N	N	iker	suffix
südslawisch	altsüdslawisch	J	J	alt	prefix
südslawisch	protosüdslawisch	J	J	proto	prefix
Ephor	Ephorat	N	N	at	suffix
Imam	Imamat	N	N	at	suffix
Imam	Imamit	N	N	it	suffix
Skiurlaub	Skiurlauber	N	N	er	suffix
Velm	Velmer	N	N	er	suffix
Velm	Velmerin	N	N	in	suffix
bekiest	unbekiest	J	J	un	prefix
Chaot	Chaotin	N	N	in	suffix
Nordburgenland	Nordburgenländer	N	N	er	suffix
Mittelburgenland	Mittelburgenländer	N	N	er	suffix
Südburgenland	Südburgenländer	N	N	er	suffix
überfüllen	überfüllt	V	J	t	suffix
Geldaristokrat	Geldaristokratie	N	N	ie	suffix
Streuner	Streunerei	N	N	ei	suffix
Bosniak	Bosniakentum	N	N	tum	suffix
schalig	einschalig	J	J	ein	prefix
zusammendrücken	zusammendrückbar	V	J	bar	suffix
vorvorgestern	vorvorgestrig	R	J	ig	suffix
vorvorgestern	vorvorvorgestern	R	R	vor	prefix
zusammenschieben	zusammenschiebbar	V	J	bar	suffix
arisieren	arisierend	V	V	end	suffix
zusammenstecken	zusammensteckbar	V	J	bar	suffix
fürsorgen	fürsorglich	V	J	lich	suffix
abverkaufen	abverkauft	V	J	t	suffix
etoupieren	etoupiert	V	J	t	suffix
Gambe	Gambist	N	N	ist	suffix
prozessen	herumprozessen	V	V	herum	prefix
renaturieren	renaturiert	V	J	t	suffix
Güns	Günser	N	N	er	suffix
Güns	Günserin	N	N	in	suffix
Schwechat	Schwechater	N	N	er	suffix
Schwechat	Schwechaterin	N	N	in	suffix
Brünn	Brünner	N	N	er	suffix
Brünn	Brünnerin	N	N	in	suffix
lateralisieren	lateralisiert	V	J	t	suffix
Ostrau	Ostrauer	N	N	er	suffix
Ostrau	Ostrauerin	N	N	in	suffix
Pilsen	Pilsener	N	N	er	suffix
Pilsen	Pilsenerin	N	N	in	suffix
Pilsen	Pilsner	N	N	er	suffix
Ödenburg	Ödenburger	N	N	er	suffix
Ödenburg	Ödenburgerin	N	N	in	suffix
Neusiedl	Neusiedler	N	N	er	suffix
Neusiedl	Neusiedlerin	N	N	in	suffix
Albern	Alberner	N	N	er	suffix
Albern	Albernerin	N	N	in	suffix
Kaiserebersdorf	Kaiserebersdorfer	N	N	er	suffix
Kaiserebersdorf	Kaiserebersdorferin	N	N	in	suffix
Oberlaa	Oberlaaer	N	N	er	suffix
Oberlaa	Oberlaaerin	N	N	in	suffix
Unterlaa	Unterlaaer	N	N	er	suffix
Unterlaa	Unterlaaerin	N	N	in	suffix
Rothneusiedl	Rothneusiedler	N	N	er	suffix
Rothneusiedl	Rothneusiedlerin	N	N	in	suffix
Inzersdorf	Inzersdorfer	N	N	er	suffix
Inzersdorf	Inzersdorferin	N	N	in	suffix
