kommen	hineinkommen	V	V	hinein	prefix
ausbreiten	Ausbreitung	V	N	ung	suffix
eindämmen	Eindämmung	V	N	ung	suffix
dämmen	eindämmen	V	V	ein	prefix
brennen	ausbrennen	V	V	aus	prefix
homogenisieren	Homogenisierung	V	N	ung	suffix
Krakau	Krakauer	N	N	er	suffix
verträglich	Verträglichkeit	J	N	keit	suffix
unverträglich	Unverträglichkeit	J	N	keit	suffix
Phobie	Aerophobie	N	N	aero	prefix
büßen	einbüßen	V	V	ein	prefix
quetschen	Quetschung	V	N	ung	suffix
kommen	hinkommen	V	V	hin	prefix
spucken	ausspucken	V	V	aus	prefix
petzen	verpetzen	V	V	ver	prefix
streuen	Streuung	V	N	ung	suffix
benommen	Benommenheit	J	N	heit	suffix
Wasser	Wässerchen	N	N	chen	suffix
schminken	abschminken	V	V	ab	prefix
reden	widerreden	V	V	wider	prefix
springen	einspringen	V	V	ein	prefix
suchen	absuchen	V	V	ab	prefix
müllen	vermüllen	V	V	ver	prefix
vermüllen	Vermüllung	V	N	ung	suffix
Müll	müllen	N	V	en	suffix
kuppeln	verkuppeln	V	V	ver	prefix
Held	Antiheld	N	N	anti	prefix
kleiden	bekleiden	V	V	be	prefix
kommen	einkommen	V	V	ein	prefix
setzen	zusetzen	V	V	zu	prefix
prägen	ausprägen	V	V	aus	prefix
bringen	vollbringen	V	V	voll	prefix
Bildung	Rückbildung	N	N	rück	prefix
kohlen	verkohlen	V	V	ver	prefix
bilden	einbilden	V	V	ein	prefix
zuweisen	Zuweisung	V	N	ung	suffix
anwarten	Anwärter	V	N	er	suffix
forschen	nachforschen	V	V	nach	prefix
nachforschen	Nachforschung	V	N	ung	suffix
Jäger	Jägerin	N	N	in	suffix
frischen	auffrischen	V	V	auf	prefix
ausweisen	Ausweisung	V	N	ung	suffix
treiben	untertreiben	V	V	unter	prefix
fallen	vorfallen	V	V	vor	prefix
gleiten	entgleiten	V	V	ent	prefix
tragen	nachtragen	V	V	nach	prefix
kommen	vorankommen	V	V	voran	prefix
stehen	zustehen	V	V	zu	prefix
Spitzenspiel	Spitzenspieler	N	N	er	suffix
lassen	herablassen	V	V	herab	prefix
schlitzen	aufschlitzen	V	V	auf	prefix
nehmen	durchnehmen	V	V	durch	prefix
ziehen	herziehen	V	V	her	prefix
platzen	reinplatzen	V	V	rein	prefix
machen	wegmachen	V	V	weg	prefix
arbeiten	ausarbeiten	V	V	aus	prefix
runden	überrunden	V	V	über	prefix
zählen	nachzählen	V	V	nach	prefix
zählen	durchzählen	V	V	durch	prefix
holen	nachholen	V	V	nach	prefix
Maß	Unmaß	N	N	un	prefix
kündigen	aufkündigen	V	V	auf	prefix
wiegen	aufwiegen	V	V	auf	prefix
treiben	zutreiben	V	V	zu	prefix
blenden	einblenden	V	V	ein	prefix
locken	fortlocken	V	V	fort	prefix
schaffen	herausschaffen	V	V	heraus	prefix
zögern	hinauszögern	V	V	hinaus	prefix
geben	weggeben	V	V	weg	prefix
albern	veralbern	V	V	ver	prefix
wechseln	abwechseln	V	V	ab	prefix
schleichen	anschleichen	V	V	an	prefix
Twitter	Twitterer	N	N	er	suffix
beschönigen	Beschönigung	V	N	ung	suffix
Herr	Herrchen	N	N	chen	suffix
checken	auschecken	V	V	aus	prefix
werfen	umwerfen	V	V	um	prefix
decken	aufdecken	V	V	auf	prefix
steigen	durchsteigen	V	V	durch	prefix
steigen	übersteigen	V	V	über	prefix
brauchen	aufbrauchen	V	V	auf	prefix
drucken	verdrucken	V	V	ver	prefix
rüsten	umrüsten	V	V	um	prefix
verlegen	vorverlegen	V	V	vor	prefix
stellen	voranstellen	V	V	voran	prefix
Faden	fädeln	N	V	eln	suffix
fädeln	einfädeln	V	V	ein	prefix
Wiege	wiegeln	N	V	eln	suffix
wiegeln	aufwiegeln	V	V	auf	prefix
streichen	bestreichen	V	V	be	prefix
eignen	enteignen	V	V	ent	prefix
führen	vollführen	V	V	voll	prefix
gabeln	Gabelung	V	N	ung	suffix
Schleuser	Schleuserin	N	N	in	suffix
Gender	Genderismus	N	N	ismus	suffix
Eifer	eifern	N	V	en	suffix
bahnen	anbahnen	V	V	an	prefix
hauen	verhauen	V	V	ver	prefix
harren	verharren	V	V	ver	prefix
rinnen	zerrinnen	V	V	zer	prefix
renken	verrenken	V	V	ver	prefix
Fettnapf	Fettnäpfchen	N	N	chen	suffix
aufschneiden	Aufschneider	V	N	er	suffix
anstiften	Anstiftung	V	N	ung	suffix
wohltätig	Wohltätigkeit	J	N	keit	suffix
blicken	zurückblicken	V	V	zurück	prefix
regen	anregen	V	V	an	prefix
heuern	anheuern	V	V	an	prefix
schlagen	zerschlagen	V	V	zer	prefix
bauen	nachbauen	V	V	nach	prefix
bellen	anbellen	V	V	an	prefix
weltlich	Weltlichkeit	J	N	keit	suffix
erkennen	aberkennen	V	V	ab	prefix
schneiden	aufschneiden	V	V	auf	prefix
benutzen	benutzbar	V	J	bar	suffix
benutzbar	unbenutzbar	J	J	un	prefix
sprechen	herumsprechen	V	V	herum	prefix
kauen	vorkauen	V	V	vor	prefix
kauen	zerkauen	V	V	zer	prefix
flüstern	zuflüstern	V	V	zu	prefix
brennen	niederbrennen	V	V	nieder	prefix
brennen	anbrennen	V	V	an	prefix
sickern	durchsickern	V	V	durch	prefix
sickern	versickern	V	V	ver	prefix
reden	herausreden	V	V	heraus	prefix
reden	weiterreden	V	V	weiter	prefix
kleiden	entkleiden	V	V	ent	prefix
schleusen	einschleusen	V	V	ein	prefix
fahren	vorüberfahren	V	V	vorüber	prefix
weisen	unterweisen	V	V	unter	prefix
gegenseitig	Gegenseitigkeit	J	N	keit	suffix
spielen	vorspielen	V	V	vor	prefix
französisch	französisieren	J	V	ieren	suffix
Islam	islamisieren	N	V	isieren	suffix
Alphabet	alphabetisieren	N	V	isieren	suffix
militarisieren	entmilitarisieren	V	V	ent	prefix
Militär	militarisieren	N	V	isieren	suffix
grammatikalisieren	Grammatikalisierung	V	N	ung	suffix
Vergangenheit	Vorvergangenheit	N	N	vor	prefix
fallen	herunterfallen	V	V	herunter	prefix
fallen	runterfallen	V	V	runter	prefix
stecken	hereinstecken	V	V	herein	prefix
schmeißen	herausschmeißen	V	V	heraus	prefix
gehen	rausgehen	V	V	raus	prefix
ziehen	hineinziehen	V	V	hinein	prefix
pfeifen	verpfeifen	V	V	ver	prefix
Lupe	Stereolupe	N	N	stereo	prefix
kommen	heraufkommen	V	V	herauf	prefix
kommen	verkommen	V	V	ver	prefix
schneiden	zuschneiden	V	V	zu	prefix
jagen	nachjagen	V	V	nach	prefix
sitzen	aufsitzen	V	V	auf	prefix
sitzen	einsitzen	V	V	ein	prefix
steuern	beisteuern	V	V	bei	prefix
gehen	herangehen	V	V	heran	prefix
schieben	zuschieben	V	V	zu	prefix
jubeln	unterjubeln	V	V	unter	prefix
mahnen	abmahnen	V	V	ab	prefix
knallen	durchknallen	V	V	durch	prefix
läuten	einläuten	V	V	ein	prefix
Trick	tricksen	N	V	sen	suffix
tricksen	austricksen	V	V	aus	prefix
glückselig	Glückseligkeit	J	N	keit	suffix
hetzen	verhetzen	V	V	ver	prefix
verhetzen	Verhetzung	V	N	ung	suffix
vergessen	Vergessenheit	V	N	heit	suffix
befruchten	Befruchtung	V	N	ung	suffix
nazifizieren	entnazifizieren	V	V	ent	prefix
Samen	besamen	V	V	be	prefix
glücken	beglücken	V	V	be	prefix
schallen	verschallen	V	V	ver	prefix
schleppen	einschleppen	V	V	ein	prefix
wirbeln	aufwirbeln	V	V	auf	prefix
machen	zurechtmachen	V	V	zurecht	prefix
weisen	zurechtweisen	V	V	zurecht	prefix
kommen	zurechtkommen	V	V	zurecht	prefix
werfen	zuwerfen	V	V	zu	prefix
blicken	erblicken	V	V	er	prefix
nachteilig	benachteiligen	V	V	be	prefix
wärmen	anwärmen	V	V	an	prefix
klicken	anklicken	V	V	an	prefix
kleiden	ankleiden	V	V	an	prefix
gestehen	zugestehen	V	V	zu	prefix
kaufen	zurückkaufen	V	V	zurück	prefix
holen	zurückholen	V	V	zurück	prefix
Spule	spulen	N	V	en	suffix
spulen	abspulen	V	V	ab	prefix
spulen	zurückspulen	V	V	zurück	prefix
anonym	anonymisieren	J	V	isieren	suffix
gehören	hingehören	V	V	hin	prefix
rüsten	nachrüsten	V	V	nach	prefix
platzen	herausplatzen	V	V	heraus	prefix
ragen	herausragen	V	V	heraus	prefix
ragen	hervorragen	V	V	hervor	prefix
Knopf	knöpfen	N	V	en	suffix
schmelzen	zerschmelzen	V	V	zer	prefix
Gebärde	gebärden	N	V	en	suffix
stuppen	stupsen	V	V	sen	suffix
Schwanzlutscher	Schwanzlutscherin	N	N	in	suffix
scheren	Scherung	V	N	ung	suffix
koppeln	entkoppeln	V	V	ent	prefix
koppeln	durchkoppeln	V	V	durch	prefix
strömen	überströmen	V	V	über	prefix
bestimmen	vorherbestimmen	V	V	vorher	prefix
berechnen	vorherberechnen	V	V	vorher	prefix
betten	aufbetten	V	V	auf	prefix
schrauben	anschrauben	V	V	an	prefix
schrauben	abschrauben	V	V	ab	prefix
kriegen	einkriegen	V	V	ein	prefix
Schrott	schrotten	N	V	en	suffix
lochen	einlochen	V	V	ein	prefix
pusten	anpusten	V	V	an	prefix
Hobel	hobeln	N	V	en	suffix
werken	Gewerk	N	N	ge	prefix
dichten	nachdichten	V	V	nach	prefix
backen	nachbacken	V	V	nach	prefix
lehren	belehren	V	V	be	prefix
setzen	beisetzen	V	V	bei	prefix
bauen	bebauen	V	V	be	prefix
fahren	widerfahren	V	V	wider	prefix
sagen	vorsagen	V	V	vor	prefix
essen	mitessen	V	V	mit	prefix
stampfen	Stampfer	V	N	er	suffix
schälen	Schäler	V	N	er	suffix
standesgemäß	unstandesgemäß	J	J	un	prefix
knüllen	zerknüllen	V	V	zer	prefix
klemmen	verklemmen	V	V	ver	prefix
ungläubig	Ungläubigkeit	J	N	keit	suffix
fließen	umfließen	V	V	um	prefix
spielen	spielbar	V	J	bar	suffix
finden	rausfinden	V	V	raus	prefix
Frust	frustfrei	N	J	frei	suffix
ernennbar	Ernennbarkeit	J	N	keit	suffix
erkennbar	Erkennbarkeit	J	N	keit	suffix
ernennen	ernennbar	V	J	bar	suffix
Butter	buttern	N	V	en	suffix
Spiel	Spielchen	N	N	chen	suffix
Deutschschweiz	Deutschschweizer	N	N	er	suffix
Herzegowina	herzegowinisch	N	J	isch	suffix
Bund	Bündner	N	N	er	suffix
D-Zug	D-Zug-artig	N	J	artig	suffix
Mär	Märlein	N	N	lein	suffix
Tier	Tierchen	N	N	chen	suffix
Zahn	Zähnlein	N	N	lein	suffix
Zahn	Zähnchen	N	N	chen	suffix
leschen	erleschen	V	V	er	prefix
stiften	anstiften	V	V	an	prefix
nass	nässen	J	V	en	suffix
nässen	einnässen	V	V	ein	prefix
lassen	ranlassen	V	V	ran	prefix
teilen	zerteilen	V	V	zer	prefix
warten	anwarten	V	V	an	prefix
schlagen	durchschlagen	V	V	durch	prefix
verballhornen	Verballhornung	V	N	ung	suffix
Anhalter	Anhalterin	N	N	in	suffix
wachsen	heranwachsen	V	V	heran	prefix
veranlassen	Veranlassung	V	N	ung	suffix
fliegen	ausfliegen	V	V	aus	prefix
schwer	schwerlich	J	R	lich	suffix
pressen	einpressen	V	V	ein	prefix
trösten	Tröster	V	N	er	suffix
diskutieren	ausdiskutieren	V	V	aus	prefix
ähnlich	unähnlich	J	J	un	prefix
gewöhnen	abgewöhnen	V	V	ab	prefix
stopfen	vollstopfen	V	V	voll	prefix
hätscheln	verhätscheln	V	V	ver	prefix
fechten	verfechten	V	V	ver	prefix
Phraseologie	Phraseologismus	N	N	ismus	suffix
erziehen	umerziehen	V	V	um	prefix
schulen	umschulen	V	V	um	prefix
rücken	entrücken	V	V	ent	prefix
entrücken	Entrückung	V	N	ung	suffix
rühm	rühmlich	J	J	lich	suffix
drücken	hinunterdrücken	V	V	hinunter	prefix
klettern	hinunterklettern	V	V	hinunter	prefix
kommen	rauskommen	V	V	raus	prefix
sehen	hinsehen	V	V	hin	prefix
Dübel	dübeln	N	V	en	suffix
Schlagzeile	schlagzeilen	N	V	en	suffix
kommen	reinkommen	V	V	rein	prefix
holen	herausholen	V	V	heraus	prefix
holen	rausholen	V	V	raus	prefix
zweiundzwanzig	zweiundzwanzigste	J	U	ste	suffix
vierundzwanzig	vierundzwanzigste	J	U	ste	suffix
drücken	abdrücken	V	V	ab	prefix
eitel	uneitel	J	J	un	prefix
runden	Rundung	V	N	ung	suffix
Tisch	Nebentisch	N	N	neben	prefix
lieben	entlieben	V	V	ent	prefix
Betrüger	Betrügerei	N	N	ei	suffix
metzeln	Gemetzel	N	N	ge	prefix
erobern	Eroberer	V	N	er	suffix
nüchtern	Nüchternheit	J	N	heit	suffix
weitläufig	Weitläufigkeit	J	N	keit	suffix
Teilnahme	teilnahmslos	N	J	los	suffix
kreisen	umkreisen	V	V	um	prefix
Befehlshaber	Oberbefehlshaber	N	N	ober	prefix
Kommando	Oberkommando	N	N	ober	prefix
reißen	auseinanderreißen	V	V	auseinander	prefix
aus	auswärts	R	R	wärts	suffix
bekommen	aufbekommen	V	V	auf	prefix
Fluss	Flüsschen	N	N	chen	suffix
kleinlich	Kleinlichkeit	J	N	keit	suffix
Titel	Titelei	N	N	ei	suffix
brennen	durchbrennen	V	V	durch	prefix
schreiben	herausschreiben	V	V	heraus	prefix
fragen	ausfragen	V	V	aus	prefix
Fackel	fackeln	N	V	en	suffix
buddeln	verbuddeln	V	V	ver	prefix
privat	Privatier	J	N	ier	suffix
Kimmerer	kimmerisch	N	J	isch	suffix
Romantik	Romantiker	N	N	er	suffix
lesen	nachlesen	V	V	nach	prefix
analytisch	psychoanalytisch	J	J	psycho	prefix
pennen	verpennen	V	V	ver	prefix
raffen	verraffen	V	V	ver	prefix
betäuben	Betäubung	V	N	ung	suffix
Typ	Genotyp	N	N	geno	prefix
Kraftfahrzeug	Sonderkraftfahrzeug	N	N	sonder	prefix
zumuten	zumutbar	V	J	bar	suffix
Enzym	Ektoenzym	N	N	ekto	prefix
Önologe	Önologin	N	N	in	suffix
bitten	abbitten	V	V	ab	prefix
machen	abmachen	V	V	ab	prefix
wagen	Wagnis	V	N	nis	suffix
aufgeräumt	unaufgeräumt	J	J	un	prefix
hinterfotzig	Hinterfotzigkeit	J	N	keit	suffix
sitzen	absitzen	V	V	ab	prefix
Knochen	knochig	N	J	ig	suffix
kneifen	verkneifen	V	V	ver	prefix
hauchen	behauchen	V	V	be	prefix
wachsen	emporwachsen	V	V	empor	prefix
pauschal	pauschalisieren	J	V	isieren	suffix
ergeben	Ergebenheit	J	N	heit	suffix
bedrückt	Bedrücktheit	V	N	heit	suffix
verharmlosen	Verharmlosung	V	N	ung	suffix
kriegen	abkriegen	V	V	ab	prefix
schweigen	beschweigen	V	V	be	prefix
blühen	erblühen	V	V	er	prefix
Teig	Teigling	N	N	ling	suffix
körperlich	Körperlichkeit	J	N	keit	suffix
klammern	umklammern	V	V	um	prefix
dämmern	wegdämmern	V	V	weg	prefix
Ader	Äderchen	N	N	chen	suffix
Revolution	Konterrevolution	N	N	konter	prefix
Sodomie	Sodomist	N	N	ist	suffix
würgen	abwürgen	V	V	ab	prefix
nebeln	benebeln	V	V	be	prefix
stimmen	verstimmen	V	V	ver	prefix
sorgen	umsorgen	V	V	um	prefix
träumen	erträumen	V	V	er	prefix
tragen	antragen	V	V	an	prefix
steifen	versteifen	V	V	ver	prefix
Klaps	klapsen	N	V	en	suffix
vergasen	Vergasung	V	N	ung	suffix
wärmen	Wärmer	V	N	er	suffix
sitzen	nachsitzen	V	V	nach	prefix
messen	durchmessen	V	V	durch	prefix
Aas	Aaser	N	N	er	suffix
abbaubar	Abbaubarkeit	J	N	keit	suffix
unzähmbar	Unzähmbarkeit	J	N	keit	suffix
zausen	zerzausen	V	V	zer	prefix
strömen	verströmen	V	V	ver	prefix
breiten	unterbreiten	V	V	unter	prefix
saufen	ersaufen	V	V	er	prefix
Admiral	Vizeadmiral	N	N	vize	prefix
Admiral	Konteradmiral	N	N	konter	prefix
Direktor	Vizedirektor	N	N	vize	prefix
König	Vizekönig	N	N	vize	prefix
Königreich	Vizekönigreich	N	N	vize	prefix
Minister	Vizeminister	N	N	vize	prefix
Außenminister	Vizeaußenminister	N	N	vize	prefix
Meister	Vizemeister	N	N	vize	prefix
Europameister	Vizeeuropameister	N	N	vize	prefix
Konsul	Vizekonsul	N	N	vize	prefix
Rektor	Vizerektor	N	N	vize	prefix
Bürgermeister	Vizebürgermeister	N	N	vize	prefix
Feldwebel	Vizefeldwebel	N	N	vize	prefix
Weltmeister	Vizeweltmeister	N	N	vize	prefix
Wachtmeister	Vizewachtmeister	N	N	vize	prefix
Meisterschaft	Vizemeisterschaft	N	N	vize	prefix
Chef	Vizechef	N	N	vize	prefix
Gouverneur	Vizegouverneur	N	N	vize	prefix
Hammer	hammermäßig	N	J	mäßig	suffix
sondern	aussondern	V	V	aus	prefix
rasten	ausrasten	V	V	aus	prefix
lernen	erlernen	V	V	er	prefix
funkeln	anfunkeln	V	V	an	prefix
Feix	feixen	N	V	en	suffix
halten	auseinanderhalten	V	V	auseinander	prefix
haken	nachhaken	V	V	nach	prefix
lockern	auflockern	V	V	auf	prefix
schwören	einschwören	V	V	ein	prefix
spastisch	Spastizität	J	N	ität	suffix
Stöckel	stöckeln	N	V	en	suffix
scheren	ausscheren	V	V	aus	prefix
Ton	Hauptton	N	N	haupt	prefix
Ton	Nebenton	N	N	neben	prefix
reifen	ausreifen	V	V	aus	prefix
verheeren	Verheerung	V	N	ung	suffix
verstimmen	Verstimmung	V	N	ung	suffix
ausschweifen	Ausschweifung	V	N	ung	suffix
verflechten	Verflechtung	V	N	ung	suffix
flechten	verflechten	V	V	ver	prefix
schweifen	ausschweifen	V	V	aus	prefix
tupfen	betupfen	V	V	be	prefix
lahmen	erlahmen	V	V	er	prefix
sitzen	aussitzen	V	V	aus	prefix
halten	herhalten	V	V	her	prefix
zürnen	erzürnen	V	V	er	prefix
stürzen	bestürzen	V	V	be	prefix
schießen	verschießen	V	V	ver	prefix
graben	untergraben	V	V	unter	prefix
prellen	verprellen	V	V	ver	prefix
schauen	ausschauen	V	V	aus	prefix
leugnen	leugbar	V	J	bar	suffix
sehnen	ersehnen	V	V	er	prefix
aufgeklärt	unaufgeklärt	J	J	un	prefix
knöpfen	zuknöpfen	V	V	zu	prefix
statten	abstatten	V	V	ab	prefix
abbestellen	Abbestellung	V	N	ung	suffix
abbezahlen	Abbezahlung	V	N	ung	suffix
Röhre	Röhrling	N	N	ling	suffix
abbiegen	Abbiegung	V	N	ung	suffix
frömmeln	Frömmler	V	N	er	suffix
fromm	frömmeln	J	V	eln	suffix
gönnen	Gönner	V	N	er	suffix
Anzeige	Gegenanzeige	N	N	gegen	prefix
rüsten	entrüsten	V	V	ent	prefix
Matz	Mätzchen	N	N	chen	suffix
Apotheke	apothekenfrei	N	J	frei	suffix
abbrechen	Abbrecher	V	N	er	suffix
zweihundert	zweihundertste	J	U	ste	suffix
sortieren	Sortiment	V	N	ment	suffix
krakeelen	krakeelig	V	J	ig	suffix
Gönner	Gönnerschaft	N	N	schaft	suffix
Geschäftsträger	Geschäftsträgerin	N	N	in	suffix
kasteien	Kasteiung	V	N	ung	suffix
Bürge	Bürgschaft	N	N	schaft	suffix
Sprache	Rücksprache	N	N	rück	prefix
Helgoland	Helgoländer	N	N	er	suffix
schmücken	ausschmücken	V	V	aus	prefix
programmieren	vorprogrammieren	V	V	vor	prefix
abreiben	Abreibung	V	N	ung	suffix
ragen	überragen	V	V	über	prefix
aneignen	Aneignung	V	N	ung	suffix
binden	unterbinden	V	V	unter	prefix
spielen	hochspielen	V	V	hoch	prefix
befähigen	Befähigung	V	N	ung	suffix
ermahnen	Ermahnung	V	N	ung	suffix
aufwarten	Aufwartung	V	N	ung	suffix
mahnen	Mahnung	V	N	ung	suffix
heil	heilsam	J	J	sam	suffix
gesandt	Gesandtschaft	J	N	schaft	suffix
zugestehen	Zugeständnis	V	N	nis	suffix
Recht	Vorrecht	N	N	vor	prefix
manieriert	Manieriertheit	J	N	heit	suffix
kreuzen	durchkreuzen	V	V	durch	prefix
schmettern	abschmettern	V	V	ab	prefix
schwimmen	daherschwimmen	V	V	daher	prefix
bieten	erbieten	V	V	er	prefix
geahnt	ungeahnt	J	J	un	prefix
entmannen	Entmannung	V	N	ung	suffix
beschrieben	unbeschrieben	J	J	un	prefix
braten	anbraten	V	V	an	prefix
fegen	hinwegfegen	V	V	hinweg	prefix
lenken	einlenken	V	V	ein	prefix
Ruhm	rühmen	N	V	en	suffix
heimlichtun	Heimlichtuerei	V	N	erei	suffix
spitzen	zuspitzen	V	V	zu	prefix
zuspitzen	Zuspitzung	V	N	ung	suffix
vorstellen	vorstellig	V	J	ig	suffix
schieben	vorschieben	V	V	vor	prefix
hemmen	enthemmen	V	V	ent	prefix
stechen	hervorstechen	V	V	hervor	prefix
entfesseln	Entfesselung	V	N	ung	suffix
holen	herholen	V	V	her	prefix
Freimut	freimütig	N	J	ig	suffix
stutzen	Stutzer	V	N	er	suffix
Wäsche	Wäscher	N	N	er	suffix
schinden	Schinder	V	N	er	suffix
lenken	lenkbar	V	J	bar	suffix
zutragen	zuträglich	V	J	lich	suffix
Runzel	runzelig	N	J	ig	suffix
Dampf	Abdampf	N	N	ab	prefix
bestimmbar	unbestimmbar	J	J	un	prefix
Gewende	Vorgewende	N	N	vor	prefix
tollkühn	Tollkühnheit	J	N	heit	suffix
vergünstigen	Vergünstigung	V	N	ung	suffix
doppelzüngig	Doppelzüngigkeit	J	N	keit	suffix
stauen	anstauen	V	V	an	prefix
räumen	ausräumen	V	V	aus	prefix
hecken	aushecken	V	V	aus	prefix
fegen	wegfegen	V	V	weg	prefix
häufen	aufhäufen	V	V	auf	prefix
wirken	verwirken	V	V	ver	prefix
verkäuflich	wiederverkäuflich	J	J	wieder	prefix
einsehen	einsehbar	V	J	bar	suffix
plappern	nachplappern	V	V	nach	prefix
tragen	mittragen	V	V	mit	prefix
zurückziehen	Rückzieher	V	N	er	suffix
entbehren	Entbehrung	V	N	ung	suffix
kurieren	auskurieren	V	V	aus	prefix
stehen	zurückstehen	V	V	zurück	prefix
stimmen	beistimmen	V	V	bei	prefix
fallen	herfallen	V	V	her	prefix
forsten	durchforsten	V	V	durch	prefix
steigen	emporsteigen	V	V	empor	prefix
weben	verweben	V	V	ver	prefix
Panzer	panzern	N	V	en	suffix
Krempel	krempeln	N	V	en	suffix
krempeln	hochkrempeln	V	V	hoch	prefix
krempeln	aufkrempeln	V	V	auf	prefix
kämpfen	auskämpfen	V	V	aus	prefix
tun	reintun	V	V	rein	prefix
machen	reinmachen	V	V	rein	prefix
schweißen	zusammenschweißen	V	V	zusammen	prefix
schweißen	aufschweißen	V	V	auf	prefix
blasen	einblasen	V	V	ein	prefix
rücken	abrücken	V	V	ab	prefix
stimmen	überstimmen	V	V	über	prefix
zaudern	Zauderer	V	N	er	suffix
vergeuden	Vergeudung	V	N	ung	suffix
Würfel	Hyperwürfel	N	N	hyper	prefix
ungereimt	Ungereimtheit	J	N	heit	suffix
gereimt	ungereimt	J	J	un	prefix
Schlauch	schlauchen	N	V	en	suffix
drehen	andrehen	V	V	an	prefix
Nadelbaum	nadelbaumartig	N	J	artig	suffix
Baum	baumartig	N	J	artig	suffix
horchen	aufhorchen	V	V	auf	prefix
Fietse	Fietsken	N	N	ken	suffix
Gattung	Untergattung	N	N	unter	prefix
Storch	storchen	N	V	en	suffix
Geräusch	geräuschvoll	N	J	voll	suffix
nehmen	entgegennehmen	V	V	entgegen	prefix
blicken	durchblicken	V	V	durch	prefix
spannen	einspannen	V	V	ein	prefix
dreschen	abdreschen	V	V	ab	prefix
knallen	zuknallen	V	V	zu	prefix
fahren	emporfahren	V	V	empor	prefix
schlagen	umschlagen	V	V	um	prefix
Stück	stückeln	N	V	eln	suffix
müllen	zumüllen	V	V	zu	prefix
kosten	verkosten	V	V	ver	prefix
verkosten	Verkostung	V	N	ung	suffix
tilgen	vertilgen	V	V	ver	prefix
essen	aufessen	V	V	auf	prefix
essen	durchessen	V	V	durch	prefix
essen	weiteressen	V	V	weiter	prefix
stopfen	ausstopfen	V	V	aus	prefix
hungern	aushungern	V	V	aus	prefix
ballern	abballern	V	V	ab	prefix
schießen	niederschießen	V	V	nieder	prefix
gönnen	Gönnung	V	N	ung	suffix
knabbern	abknabbern	V	V	ab	prefix
schludern	schluderig	V	J	ig	suffix
Juden	Judenschaft	N	N	schaft	suffix
ballern	herumballern	V	V	herum	prefix
fahren	hochfahren	V	V	hoch	prefix
fahren	weiterfahren	V	V	weiter	prefix
fahren	drauflosfahren	V	V	drauflos	prefix
arbeiten	drauflosarbeiten	V	V	drauflos	prefix
machen	losmachen	V	V	los	prefix
brechen	losbrechen	V	V	los	prefix
handeln	abhandeln	V	V	ab	prefix
Deutschtum	deutschtümeln	N	V	eln	suffix
Deutsch	Deutschtum	N	N	tum	suffix
einkesseln	Einkesselung	V	N	ung	suffix
Teil	Einzelteil	N	N	einzel	prefix
trüben	eintrüben	V	V	ein	prefix
sprechen	nachsprechen	V	V	nach	prefix
beten	nachbeten	V	V	nach	prefix
sprechen	vorsprechen	V	V	vor	prefix
färben	abfärben	V	V	ab	prefix
bestehen	fortbestehen	V	V	fort	prefix
bestehen	weiter bestehen	V	V	weiter	prefix
Bass	basslastig	N	J	lastig	suffix
besichtigbar	Besichtigbarkeit	J	N	keit	suffix
Linguistik	Soziolinguistik	N	N	sozio	prefix
einberufen	Einberufung	V	N	ung	suffix
islamisieren	Islamisierung	V	N	ung	suffix
wahren	Wahrung	V	N	ung	suffix
pasteurisieren	Pasteurisierung	V	N	ung	suffix
sexualisieren	Sexualisierung	V	N	ung	suffix
Wutbürger	Wutbürgerin	N	N	in	suffix
unachtsam	Unachtsamkeit	J	N	keit	suffix
peilen	verpeilen	V	V	ver	prefix
leben	fortleben	V	V	fort	prefix
haben	behaben	V	V	be	prefix
berauben	Beraubung	V	N	ung	suffix
Download	downloadbar	N	J	bar	suffix
anrechnen	anrechenbar	V	J	bar	suffix
checken	gegenchecken	V	V	gegen	prefix
Groove	groovig	N	J	ig	suffix
Pixel	pixelig	N	J	ig	suffix
Kontinent	Urkontinent	N	N	ur	prefix
Tinder	tindern	N	V	en	suffix
vegetarisch	ovovegetarisch	J	J	ovo	prefix
Facebook	facebooken	N	V	en	suffix
Sexperte	Sexpertin	N	N	in	suffix
barrierefrei	Barrierefreiheit	J	N	heit	suffix
schießen	abschießen	V	V	ab	prefix
schießen	zuschießen	V	V	zu	prefix
Befehl	befehligen	N	V	igen	suffix
Mann	Männin	N	N	in	suffix
bodenständig	Bodenständigkeit	J	N	keit	suffix
beten	vorbeten	V	V	vor	prefix
sagen	hersagen	V	V	her	prefix
weinen	beweinen	V	V	be	prefix
schiffen	verschiffen	V	V	ver	prefix
Empfänger	Empfängerin	N	N	in	suffix
hasenfüßig	Hasenfüßigkeit	J	N	keit	suffix
liegen	zurückliegen	V	V	zurück	prefix
liegen	anliegen	V	V	an	prefix
mögen	übermögen	V	V	über	prefix
Kleid	Unterkleid	N	N	unter	prefix
Gewand	Untergewand	N	N	unter	prefix
Gewand	Obergewand	N	N	ober	prefix
aufhetzen	Aufhetzer	V	N	er	suffix
aufwiegeln	Aufwiegler	V	N	er	suffix
hetzen	aufhetzen	V	V	auf	prefix
wölben	Wölbung	V	N	ung	suffix
Lippe	Unterlippe	N	N	unter	prefix
jungfräulich	Jungfräulichkeit	J	N	keit	suffix
rammeln	verrammeln	V	V	ver	prefix
Ramme	rammeln	N	V	eln	suffix
Balg	balgen	N	V	en	suffix
balgen	Balgerei	V	N	erei	suffix
