betten	aufbetten	V	V	auf	prefix
schrauben	anschrauben	N	V	an	prefix
schrauben	abschrauben	N	V	ab	prefix
kriegen	einkriegen	N	V	ein	prefix
lochen	einlochen	V	V	ein	prefix
pusten	anpusten	V	V	an	prefix
werken	Gewerk	N	N	ge	prefix
dichten	nachdichten	N	V	nach	prefix
backen	nachbacken	N	V	nach	prefix
lehren	belehren	N	V	be	prefix
setzen	beisetzen	V	V	bei	prefix
bauen	bebauen	N	V	be	prefix
fahren	widerfahren	V	V	wider	prefix
sagen	vorsagen	N	V	vor	prefix
essen	mitessen	N	V	mit	prefix
stampfen	Stampfer	V	N	er	suffix
schälen	Schäler	N	N	er	suffix
standesgemäß	unstandesgemäß	J	J	un	prefix
knüllen	zerknüllen	V	V	zer	prefix
klemmen	verklemmen	N	V	ver	prefix
ungläubig	Ungläubigkeit	J	N	keit	suffix
fließen	umfließen	N	V	um	prefix
spielen	spielbar	N	J	bar	suffix
finden	rausfinden	V	V	raus	prefix
ernennbar	Ernennbarkeit	J	N	keit	suffix
erkennbar	Erkennbarkeit	J	N	keit	suffix
ernennen	ernennbar	V	J	bar	suffix
stiften	anstiften	N	V	an	prefix
nass	nässen	J	V	en	suffix
nässen	einnässen	V	V	ein	prefix
lassen	ranlassen	V	V	ran	prefix
teilen	zerteilen	N	V	zer	prefix
warten	anwarten	N	V	an	prefix
schlagen	durchschlagen	V	V	durch	prefix
verballhornen	Verballhornung	N	N	ung	suffix
wachsen	heranwachsen	N	V	heran	prefix
veranlassen	Veranlassung	N	N	ung	suffix
fliegen	ausfliegen	N	V	aus	prefix
schwer	schwerlich	J	R	lich	suffix
pressen	einpressen	V	V	ein	prefix
trösten	Tröster	V	N	er	suffix
diskutieren	ausdiskutieren	V	V	aus	prefix
ähnlich	unähnlich	J	J	un	prefix
gewöhnen	abgewöhnen	V	V	ab	prefix
stopfen	vollstopfen	V	V	voll	prefix
hätscheln	verhätscheln	V	V	ver	prefix
fechten	verfechten	N	V	ver	prefix
erziehen	umerziehen	V	V	um	prefix
schulen	umschulen	V	V	um	prefix
rücken	entrücken	V	V	ent	prefix
entrücken	Entrückung	N	N	ung	suffix
drücken	hinunterdrücken	N	V	hinunter	prefix
klettern	hinunterklettern	N	V	hinunter	prefix
kommen	rauskommen	N	V	raus	prefix
sehen	hinsehen	N	V	hin	prefix
kommen	reinkommen	N	V	rein	prefix
holen	herausholen	V	V	heraus	prefix
holen	rausholen	V	V	raus	prefix
vierundzwanzig	vierundzwanzigste	N	U	ste	suffix
drücken	abdrücken	N	V	ab	prefix
eitel	uneitel	J	J	un	prefix
runden	Rundung	V	N	ung	suffix
lieben	entlieben	N	V	ent	prefix
metzeln	Gemetzel	V	N	ge	prefix
erobern	Eroberer	V	N	er	suffix
nüchtern	Nüchternheit	J	N	heit	suffix
weitläufig	Weitläufigkeit	J	N	keit	suffix
kreisen	umkreisen	N	V	um	prefix
reißen	auseinanderreißen	V	V	auseinander	prefix
aus	auswärts	N	R	wärts	suffix
bekommen	aufbekommen	N	V	auf	prefix
kleinlich	Kleinlichkeit	J	N	keit	suffix
brennen	durchbrennen	N	V	durch	prefix
schreiben	herausschreiben	N	V	heraus	prefix
fragen	ausfragen	N	V	aus	prefix
buddeln	verbuddeln	V	V	ver	prefix
privat	Privatier	J	N	ier	suffix
lesen	nachlesen	N	V	nach	prefix
analytisch	psychoanalytisch	J	J	psycho	prefix
pennen	verpennen	V	V	ver	prefix
raffen	verraffen	V	V	ver	prefix
betäuben	Betäubung	V	N	ung	suffix
zumuten	zumutbar	N	J	bar	suffix
bitten	abbitten	V	V	ab	prefix
machen	abmachen	V	V	ab	prefix
wagen	Wagnis	V	N	nis	suffix
aufgeräumt	unaufgeräumt	J	J	un	prefix
hinterfotzig	Hinterfotzigkeit	J	N	keit	suffix
sitzen	absitzen	N	V	ab	prefix
kneifen	verkneifen	V	V	ver	prefix
hauchen	behauchen	N	V	be	prefix
wachsen	emporwachsen	N	V	empor	prefix
pauschal	pauschalisieren	J	V	isieren	suffix
ergeben	Ergebenheit	J	N	heit	suffix
bedrückt	Bedrücktheit	V	N	heit	suffix
verharmlosen	Verharmlosung	N	N	ung	suffix
kriegen	abkriegen	N	V	ab	prefix
schweigen	beschweigen	N	V	be	prefix
blühen	erblühen	N	V	er	prefix
körperlich	Körperlichkeit	J	N	keit	suffix
klammern	umklammern	V	V	um	prefix
dämmern	wegdämmern	V	V	weg	prefix
würgen	abwürgen	N	V	ab	prefix
nebeln	benebeln	N	V	be	prefix
stimmen	verstimmen	N	V	ver	prefix
sorgen	umsorgen	N	V	um	prefix
träumen	erträumen	N	V	er	prefix
tragen	antragen	N	V	an	prefix
steifen	versteifen	V	V	ver	prefix
vergasen	Vergasung	N	N	ung	suffix
wärmen	Wärmer	N	N	er	suffix
sitzen	nachsitzen	N	V	nach	prefix
messen	durchmessen	N	V	durch	prefix
abbaubar	Abbaubarkeit	J	N	keit	suffix
unzähmbar	Unzähmbarkeit	J	N	keit	suffix
zausen	zerzausen	N	V	zer	prefix
strömen	verströmen	N	V	ver	prefix
breiten	unterbreiten	V	V	unter	prefix
saufen	ersaufen	V	V	er	prefix
sondern	aussondern	V	V	aus	prefix
rasten	ausrasten	N	V	aus	prefix
lernen	erlernen	N	V	er	prefix
funkeln	anfunkeln	V	V	an	prefix
halten	auseinanderhalten	V	V	auseinander	prefix
haken	nachhaken	V	V	nach	prefix
lockern	auflockern	V	V	auf	prefix
schwören	einschwören	V	V	ein	prefix
spastisch	Spastizität	J	N	ität	suffix
scheren	ausscheren	N	V	aus	prefix
reifen	ausreifen	V	V	aus	prefix
verheeren	Verheerung	N	N	ung	suffix
verstimmen	Verstimmung	N	N	ung	suffix
ausschweifen	Ausschweifung	V	N	ung	suffix
verflechten	Verflechtung	N	N	ung	suffix
flechten	verflechten	N	V	ver	prefix
schweifen	ausschweifen	V	V	aus	prefix
tupfen	betupfen	N	V	be	prefix
lahmen	erlahmen	J	V	er	prefix
sitzen	aussitzen	N	V	aus	prefix
halten	herhalten	V	V	her	prefix
zürnen	erzürnen	V	V	er	prefix
stürzen	bestürzen	N	V	be	prefix
schießen	verschießen	V	V	ver	prefix
graben	untergraben	N	V	unter	prefix
prellen	verprellen	V	V	ver	prefix
schauen	ausschauen	N	V	aus	prefix
leugnen	leugbar	V	J	bar	suffix
sehnen	ersehnen	N	V	er	prefix
aufgeklärt	unaufgeklärt	J	J	un	prefix
knöpfen	zuknöpfen	V	V	zu	prefix
abbestellen	Abbestellung	N	N	ung	suffix
abbezahlen	Abbezahlung	N	N	ung	suffix
abbiegen	Abbiegung	N	N	ung	suffix
frömmeln	Frömmler	V	N	er	suffix
fromm	frömmeln	J	V	eln	suffix
gönnen	Gönner	N	N	er	suffix
rüsten	entrüsten	V	V	ent	prefix
abbrechen	Abbrecher	N	N	er	suffix
sortieren	Sortiment	V	N	ment	suffix
krakeelen	krakeelig	V	J	ig	suffix
kasteien	Kasteiung	V	N	ung	suffix
schmücken	ausschmücken	V	V	aus	prefix
programmieren	vorprogrammieren	N	V	vor	prefix
abreiben	Abreibung	N	N	ung	suffix
ragen	überragen	V	V	über	prefix
aneignen	Aneignung	N	N	ung	suffix
binden	unterbinden	N	V	unter	prefix
spielen	hochspielen	N	V	hoch	prefix
befähigen	Befähigung	V	N	ung	suffix
ermahnen	Ermahnung	V	N	ung	suffix
aufwarten	Aufwartung	V	N	ung	suffix
mahnen	Mahnung	V	N	ung	suffix
heil	heilsam	N	J	sam	suffix
zugestehen	Zugeständnis	N	N	nis	suffix
manieriert	Manieriertheit	J	N	heit	suffix
kreuzen	durchkreuzen	N	V	durch	prefix
schmettern	abschmettern	V	V	ab	prefix
schwimmen	daherschwimmen	V	V	daher	prefix
bieten	erbieten	V	V	er	prefix
geahnt	ungeahnt	V	J	un	prefix
entmannen	Entmannung	V	N	ung	suffix
beschrieben	unbeschrieben	V	J	un	prefix
braten	anbraten	N	V	an	prefix
fegen	hinwegfegen	V	V	hinweg	prefix
lenken	einlenken	V	V	ein	prefix
heimlichtun	Heimlichtuerei	V	N	erei	suffix
spitzen	zuspitzen	N	V	zu	prefix
zuspitzen	Zuspitzung	V	N	ung	suffix
vorstellen	vorstellig	V	J	ig	suffix
schieben	vorschieben	V	V	vor	prefix
hemmen	enthemmen	V	V	ent	prefix
stechen	hervorstechen	V	V	hervor	prefix
entfesseln	Entfesselung	V	N	ung	suffix
holen	herholen	V	V	her	prefix
stutzen	Stutzer	N	N	er	suffix
schinden	Schinder	V	N	er	suffix
lenken	lenkbar	V	J	bar	suffix
zutragen	zuträglich	V	J	lich	suffix
bestimmbar	unbestimmbar	J	J	un	prefix
tollkühn	Tollkühnheit	J	N	heit	suffix
vergünstigen	Vergünstigung	N	N	ung	suffix
doppelzüngig	Doppelzüngigkeit	J	N	keit	suffix
stauen	anstauen	N	V	an	prefix
räumen	ausräumen	N	V	aus	prefix
hecken	aushecken	N	V	aus	prefix
fegen	wegfegen	V	V	weg	prefix
häufen	aufhäufen	N	V	auf	prefix
wirken	verwirken	N	V	ver	prefix
verkäuflich	wiederverkäuflich	J	J	wieder	prefix
einsehen	einsehbar	V	J	bar	suffix
plappern	nachplappern	N	V	nach	prefix
tragen	mittragen	N	V	mit	prefix
zurückziehen	Rückzieher	V	N	er	suffix
entbehren	Entbehrung	V	N	ung	suffix
kurieren	auskurieren	N	V	aus	prefix
stehen	zurückstehen	V	V	zurück	prefix
stimmen	beistimmen	N	V	bei	prefix
fallen	herfallen	N	V	her	prefix
forsten	durchforsten	N	V	durch	prefix
steigen	emporsteigen	V	V	empor	prefix
weben	verweben	N	V	ver	prefix
krempeln	hochkrempeln	V	V	hoch	prefix
krempeln	aufkrempeln	V	V	auf	prefix
kämpfen	auskämpfen	N	V	aus	prefix
tun	reintun	N	V	rein	prefix
machen	reinmachen	V	V	rein	prefix
schweißen	zusammenschweißen	V	V	zusammen	prefix
schweißen	aufschweißen	V	V	auf	prefix
blasen	einblasen	N	V	ein	prefix
rücken	abrücken	V	V	ab	prefix
stimmen	überstimmen	N	V	über	prefix
zaudern	Zauderer	N	N	er	suffix
vergeuden	Vergeudung	N	N	ung	suffix
ungereimt	Ungereimtheit	J	N	heit	suffix
drehen	andrehen	N	V	an	prefix
horchen	aufhorchen	V	V	auf	prefix
nehmen	entgegennehmen	N	V	entgegen	prefix
blicken	durchblicken	N	V	durch	prefix
spannen	einspannen	N	V	ein	prefix
dreschen	abdreschen	V	V	ab	prefix
knallen	zuknallen	N	V	zu	prefix
fahren	emporfahren	V	V	empor	prefix
schlagen	umschlagen	V	V	um	prefix
müllen	zumüllen	V	V	zu	prefix
kosten	verkosten	N	V	ver	prefix
verkosten	Verkostung	N	N	ung	suffix
tilgen	vertilgen	V	V	ver	prefix
essen	aufessen	N	V	auf	prefix
essen	durchessen	N	V	durch	prefix
essen	weiteressen	N	V	weiter	prefix
stopfen	ausstopfen	V	V	aus	prefix
hungern	aushungern	V	V	aus	prefix
ballern	abballern	N	V	ab	prefix
schießen	niederschießen	V	V	nieder	prefix
gönnen	Gönnung	N	N	ung	suffix
knabbern	abknabbern	V	V	ab	prefix
schludern	schluderig	V	J	ig	suffix
ballern	herumballern	N	V	herum	prefix
fahren	hochfahren	V	V	hoch	prefix
fahren	weiterfahren	V	V	weiter	prefix
fahren	drauflosfahren	V	V	drauflos	prefix
arbeiten	drauflosarbeiten	N	V	drauflos	prefix
machen	losmachen	V	V	los	prefix
brechen	losbrechen	N	V	los	prefix
handeln	abhandeln	N	V	ab	prefix
einkesseln	Einkesselung	V	N	ung	suffix
trüben	eintrüben	J	V	ein	prefix
sprechen	nachsprechen	N	V	nach	prefix
beten	nachbeten	V	V	nach	prefix
sprechen	vorsprechen	N	V	vor	prefix
färben	abfärben	N	V	ab	prefix
bestehen	fortbestehen	V	V	fort	prefix
bestehen	weiter bestehen	V	V	weiter	prefix
einberufen	Einberufung	V	N	ung	suffix
islamisieren	Islamisierung	V	N	ung	suffix
wahren	Wahrung	N	N	ung	suffix
pasteurisieren	Pasteurisierung	V	N	ung	suffix
unachtsam	Unachtsamkeit	J	N	keit	suffix
peilen	verpeilen	V	V	ver	prefix
leben	fortleben	N	V	fort	prefix
haben	behaben	N	V	be	prefix
berauben	Beraubung	N	N	ung	suffix
checken	gegenchecken	V	V	gegen	prefix
vegetarisch	ovovegetarisch	J	J	ovo	prefix
schießen	abschießen	V	V	ab	prefix
schießen	zuschießen	V	V	zu	prefix
bodenständig	Bodenständigkeit	J	N	keit	suffix
beten	vorbeten	V	V	vor	prefix
sagen	hersagen	N	V	her	prefix
weinen	beweinen	N	V	be	prefix
schiffen	verschiffen	N	V	ver	prefix
hasenfüßig	Hasenfüßigkeit	J	N	keit	suffix
liegen	zurückliegen	N	V	zurück	prefix
liegen	anliegen	N	V	an	prefix
mögen	übermögen	V	V	über	prefix
aufhetzen	Aufhetzer	V	N	er	suffix
aufwiegeln	Aufwiegler	V	N	er	suffix
hetzen	aufhetzen	N	V	auf	prefix
wölben	Wölbung	N	N	ung	suffix
jungfräulich	Jungfräulichkeit	J	N	keit	suffix
rammeln	verrammeln	V	V	ver	prefix
balgen	Balgerei	V	N	erei	suffix
rangeln	Rangelei	V	N	ei	suffix
rangeln	Gerangel	V	N	ge	prefix
kabbeln	Kabbelei	V	N	ei	suffix
sittlich	unsittlich	J	J	un	prefix
verfremden	Verfremdung	N	N	ung	suffix
nötigen	Nötigung	V	N	ung	suffix
seligsprechen	Seligsprechung	V	N	ung	suffix
dröhnen	zudröhnen	V	V	zu	prefix
kehren	verkehren	N	V	ver	prefix
bewegen	fortbewegen	N	V	fort	prefix
verlangen	abverlangen	V	V	ab	prefix
bilden	fortbilden	V	V	fort	prefix
führen	herumführen	V	V	herum	prefix
treten	herantreten	V	V	heran	prefix
kotzen	auskotzen	V	V	aus	prefix
schaukeln	verschaukeln	N	V	ver	prefix
bleiben	zubleiben	V	V	zu	prefix
bleiben	nachbleiben	V	V	nach	prefix
bleiben	ausbleiben	V	V	aus	prefix
bleiben	beibleiben	V	V	bei	prefix
lagern	zwischenlagern	N	V	zwischen	prefix
hängen	reinhängen	N	V	rein	prefix
hängen	durchhängen	N	V	durch	prefix
empfinden	nachempfinden	V	V	nach	prefix
ballern	verballern	N	V	ver	prefix
feuern	befeuern	N	V	be	prefix
fühlen	nachfühlen	N	V	nach	prefix
bedecken	Bedeckung	N	N	ung	suffix
stur	Sturheit	J	N	heit	suffix
treffen	antreffen	N	V	an	prefix
turbo	turbieren	N	V	ieren	suffix
füllen	vollfüllen	N	V	voll	prefix
füllen	einfüllen	N	V	ein	prefix
füllen	anfüllen	N	V	an	prefix
füllen	abfüllen	N	V	ab	prefix
beschwören	heraufbeschwören	V	V	herauf	prefix
arten	abarten	V	V	ab	prefix
arten	ausarten	V	V	aus	prefix
arten	nacharten	V	V	nach	prefix
schauen	niederschauen	N	V	nieder	prefix
sprenkeln	besprenkeln	V	V	be	prefix
kämpfen	erkämpfen	N	V	er	prefix
betrügen	betrüglich	N	J	lich	suffix
behandeln	nachbehandeln	N	V	nach	prefix
behandeln	vorbehandeln	N	V	vor	prefix
liegen	beiliegen	N	V	bei	prefix
liegen	durchliegen	N	V	durch	prefix
tun	mittun	N	V	mit	prefix
tragen	emportragen	N	V	empor	prefix
winden	unterwinden	N	V	unter	prefix
winden	verwinden	N	V	ver	prefix
winden	entwinden	N	V	ent	prefix
blenden	zwischenblenden	N	V	zwischen	prefix
speichern	zwischenspeichern	N	V	zwischen	prefix
deutsch	biodeutsch	N	J	bio	prefix
lassen	dalassen	V	V	da	prefix
rollen	überrollen	N	V	über	prefix
fechten	ausfechten	N	V	aus	prefix
setzen	entgegensetzen	V	V	entgegen	prefix
glimmen	verglimmen	N	V	ver	prefix
bluten	ausbluten	N	V	aus	prefix
hassen	Hasser	V	N	er	suffix
putzen	durchputzen	N	V	durch	prefix
schnuppern	beschnuppern	V	V	be	prefix
müssen	losmüssen	V	V	los	prefix
siegen	obsiegen	N	V	ob	prefix
wahren	verwahren	N	V	ver	prefix
pichen	erpichen	V	V	er	prefix
leimen	zusammenleimen	N	V	zusammen	prefix
laufen	unterlaufen	N	V	unter	prefix
sinnen	nachsinnen	N	V	nach	prefix
kochen	hochkochen	N	V	hoch	prefix
brüten	ausbrüten	V	V	aus	prefix
haben	aufhaben	N	V	auf	prefix
machen	vollmachen	V	V	voll	prefix
erstrangig	Erstrangigkeit	J	N	keit	suffix
zweitrangig	Zweitrangigkeit	J	N	keit	suffix
vorrangig	Vorrangigkeit	J	N	keit	suffix
nachrangig	Nachrangigkeit	J	N	keit	suffix
beben	erbeben	N	V	er	prefix
verliebt	Verliebtheit	J	N	heit	suffix
verlassen	Verlassenheit	N	N	heit	suffix
gut	scheißgut	N	J	scheiß	prefix
drehen	aufdrehen	N	V	auf	prefix
maledeien	vermaledeien	V	V	ver	prefix
stellen	hintanstellen	N	V	hintan	prefix
setzen	hintansetzen	V	V	hintan	prefix
legen	hintanlegen	N	V	hintan	prefix
faulen	verfaulen	V	V	ver	prefix
laufen	auflaufen	N	V	auf	prefix
laufen	zulaufen	N	V	zu	prefix
gönnen	vergönnen	N	V	ver	prefix
wuseln	herumwuseln	N	V	herum	prefix
zupfen	herumzupfen	V	V	herum	prefix
fremd	fremdeln	J	V	eln	suffix
husten	Huster	N	N	er	suffix
seltsam	Seltsamkeit	J	N	keit	suffix
ehebrechen	Ehebrecher	V	N	er	suffix
ernten	einernten	V	V	ein	prefix
spülen	abspülen	N	V	ab	prefix
extern	Externat	J	N	at	suffix
tun	nachtun	N	V	nach	prefix
regen	abregen	N	V	ab	prefix
tun	zusammentun	N	V	zusammen	prefix
kotzen	ankotzen	V	V	an	prefix
mengen	beimengen	N	V	bei	prefix
ergiebig	unergiebig	J	J	un	prefix
haben	voraushaben	N	V	voraus	prefix
einweihen	Einweihung	V	N	ung	suffix
singen	vorsingen	N	V	vor	prefix
schießen	losschießen	V	V	los	prefix
blättern	umblättern	N	V	um	prefix
hängen	nachhängen	N	V	nach	prefix
üppig	Üppigkeit	J	N	keit	suffix
stauchen	verstauchen	V	V	ver	prefix
sträflich	unsträflich	J	J	un	prefix
lehnen	auflehnen	N	V	auf	prefix
speien	ausspeien	V	V	aus	prefix
speien	anspeien	V	V	an	prefix
spucken	anspucken	V	V	an	prefix
springen	nachspringen	V	V	nach	prefix
hauen	aushauen	N	V	aus	prefix
mahnen	einmahnen	V	V	ein	prefix
abwenden	abwendig	N	J	ig	suffix
züchtigen	Züchtigung	N	N	ung	suffix
schrauben	losschrauben	N	V	los	prefix
lecken	Leckerei	N	N	erei	suffix
packen	zupacken	N	V	zu	prefix
lesen	auflesen	N	V	auf	prefix
schaffen	fortschaffen	V	V	fort	prefix
schaffen	wegschaffen	V	V	weg	prefix
schärfen	einschärfen	N	V	ein	prefix
schichten	aufschichten	V	V	auf	prefix
lullen	einlullen	V	V	ein	prefix
parken	umparken	V	V	um	prefix
werfen	aufwerfen	N	V	auf	prefix
dumm	Dummchen	J	N	chen	suffix
defenestrieren	Defenestration	V	N	tion	suffix
sprießen	entsprießen	V	V	ent	prefix
kommen	hochkommen	N	V	hoch	prefix
ebben	verebben	N	V	ver	prefix
kippen	kippeln	N	V	eln	suffix
sein	seinige	N	U	ig	suffix
kosten	auskosten	N	V	aus	prefix
führen	nachführen	V	V	nach	prefix
hocken	abhocken	V	V	ab	prefix
kehren	vorkehren	N	V	vor	prefix
brechen	heranbrechen	N	V	heran	prefix
spuren	vorspuren	N	V	vor	prefix
dämmern	eindämmern	V	V	ein	prefix
tönen	antönen	V	V	an	prefix
faschistisch	präfaschistisch	J	J	prä	prefix
wenig	Wenigkeit	J	N	keit	suffix
spielen	aufspielen	N	V	auf	prefix
geben	hingeben	V	V	hin	prefix
geben	hergeben	V	V	her	prefix
blicken	emporblicken	N	V	empor	prefix
besolden	Besoldung	V	N	ung	suffix
hallen	widerhallen	N	V	wider	prefix
stieben	zerstieben	V	V	zer	prefix
erhaben	Erhabenheit	J	N	heit	suffix
heben	hochheben	V	V	hoch	prefix
quer	Quere	J	N	e	suffix
drücken	zudrücken	N	V	zu	prefix
vorlesen	Vorleser	N	N	er	suffix
haben	zuhaben	N	V	zu	prefix
donnern	verdonnern	V	V	ver	prefix
antworten	überantworten	N	V	über	prefix
hören	weghören	N	V	weg	prefix
schwindeln	Schwindelei	V	N	ei	suffix
gehen	fehlgehen	N	V	fehl	prefix
freigebig	Freigebigkeit	J	N	keit	suffix
denken	wegdenken	N	V	weg	prefix
harren	ausharren	V	V	aus	prefix
hobeln	abhobeln	V	V	ab	prefix
reden	zerreden	N	V	zer	prefix
jubeln	zujubeln	V	V	zu	prefix
hageln	verhageln	V	V	ver	prefix
hauen	reinhauen	N	V	rein	prefix
nehmen	nachnehmen	N	V	nach	prefix
beißen	zubeißen	N	V	zu	prefix
beißen	zerbeißen	N	V	zer	prefix
ermatten	Ermattung	V	N	ung	suffix
haaren	behaaren	V	V	be	prefix
gehören	zusammengehören	N	V	zusammen	prefix
zusammengehören	zusammengehörig	V	J	ig	suffix
zusammengehörig	Zusammengehörigkeit	J	N	keit	suffix
schwatzen	beschwatzen	V	V	be	prefix
werfen	bewerfen	N	V	be	prefix
kreuzen	überkreuzen	N	V	über	prefix
blicken	herabblicken	N	V	herab	prefix
formulieren	vorformulieren	V	V	vor	prefix
ängstlich	Ängstlichkeit	J	N	keit	suffix
arbeiten	mitarbeiten	N	V	mit	prefix
arbeiten	aufarbeiten	N	V	auf	prefix
arbeiten	hinarbeiten	N	V	hin	prefix
zehren	aufzehren	N	V	auf	prefix
dolmetschen	Dolmetschung	V	N	ung	suffix
anstreben	anstrebenswert	N	J	wert	suffix
heischen	erheischen	V	V	er	prefix
gewinnen	abgewinnen	N	V	ab	prefix
prosten	zuprosten	V	V	zu	prefix
klappern	abklappern	N	V	ab	prefix
fahren	herauffahren	V	V	herauf	prefix
keifen	Gekeife	V	N	be	prefix
uneben	Unebenheit	J	N	heit	suffix
empfangen	Empfängnis	V	N	nis	suffix
horchen	erhorchen	V	V	er	prefix
lauern	auflauern	V	V	auf	prefix
greifen	vergreifen	N	V	ver	prefix
schnaufen	verschnaufen	V	V	ver	prefix
knicken	einknicken	N	V	ein	prefix
bersten	zerbersten	V	V	zer	prefix
widerwärtig	Widerwärtigkeit	J	N	keit	suffix
schänden	Schändung	V	N	ung	suffix
wagen	vorwagen	V	V	vor	prefix
annehmen	annehmlich	N	J	lich	suffix
annehmlich	Annehmlichkeit	J	N	keit	suffix
zersplittern	Zersplitterung	N	N	ung	suffix
spannen	vorspannen	N	V	vor	prefix
hacken	behacken	N	V	be	prefix
hinein	Vorhinein	R	N	vor	prefix
nisten	einnisten	V	V	ein	prefix
beschränkt	Beschränktheit	J	N	heit	suffix
drängen	zusammendrängen	N	V	zusammen	prefix
drängen	abdrängen	N	V	ab	prefix
emsig	Emsigkeit	J	N	keit	suffix
fahren	fahrbar	V	J	bar	suffix
vorlegen	Vorleger	V	N	er	suffix
veranlassen	Veranlasser	N	N	er	suffix
leuchten	durchleuchten	N	V	durch	prefix
plärren	Geplärre	V	N	ge	prefix
proviantieren	verproviantieren	V	V	ver	prefix
sagen	lossagen	N	V	los	prefix
wälzen	umwälzen	N	V	um	prefix
kümmern	verkümmern	V	V	ver	prefix
gliedern	zergliedern	N	V	zer	prefix
zuwiderhandeln	Zuwiderhandlung	V	N	ung	suffix
nerven	entnerven	N	V	ent	prefix
ermangeln	Ermangelung	V	N	ung	suffix
helfen	abhelfen	V	V	ab	prefix
setzen	untersetzen	V	V	unter	prefix
setzen	untersetzen	V	V	unter	prefix
zählen	abzählen	N	V	ab	prefix
zählen	zusammenzählen	N	V	zusammen	prefix
zählen	auszählen	N	V	aus	prefix
grämen	vergrämen	V	V	ver	prefix
bohren	durchbohren	N	V	durch	prefix
gelten	entgelten	V	V	ent	prefix
kolonisieren	entkolonisieren	V	V	ent	prefix
walten	umwalten	N	V	um	prefix
spinnen	herumspinnen	N	V	herum	prefix
schöpfen	abschöpfen	N	V	ab	prefix
betteln	erbetteln	V	V	er	prefix
mummen	einmummen	V	V	ein	prefix
küren	erküren	V	V	er	prefix
klappen	zuklappen	N	V	zu	prefix
kommen	niederkommen	N	V	nieder	prefix
kommen	beikommen	N	V	bei	prefix
preschen	vorpreschen	V	V	vor	prefix
stinken	erstinken	V	V	er	prefix
erstatten	Erstattung	V	N	ung	suffix
stoßen	einstoßen	V	V	ein	prefix
mähen	niedermähen	V	V	nieder	prefix
ziehen	herunterziehen	N	V	herunter	prefix
ziehen	hinunterziehen	N	V	hinunter	prefix
feiern	reinfeiern	N	V	rein	prefix
wirbeln	emporwirbeln	V	V	empor	prefix
telefonieren	hinterhertelefonieren	V	V	hinterher	prefix
spionieren	hinterherspionieren	V	V	hinterher	prefix
trödeln	vertrödeln	V	V	ver	prefix
löffeln	auslöffeln	N	V	aus	prefix
knautschen	verknautschen	V	V	ver	prefix
rinnen	entrinnen	V	V	ent	prefix
rauschen	berauschen	V	V	be	prefix
heben	Hebung	V	N	ung	suffix
untersetzen	Untersetzer	V	N	er	suffix
auslaufen	Ausläufer	V	N	er	suffix
ausbuchten	Ausbuchtung	V	N	ung	suffix
drücken	eindrücken	N	V	ein	prefix
blenden	verblenden	N	V	ver	prefix
schachteln	verschachteln	V	V	ver	prefix
radikal	Radikalinski	N	N	inski	suffix
wählen	erwählen	N	V	er	prefix
baggern	anbaggern	V	V	an	prefix
stechen	ausstechen	V	V	aus	prefix
nagen	zernagen	V	V	zer	prefix
stehen	nachstehen	V	V	nach	prefix
rücken	anrücken	V	V	an	prefix
fassen	auffassen	V	V	auf	prefix
rücken	ausrücken	V	V	aus	prefix
rücken	einrücken	V	V	ein	prefix
drehen	beidrehen	N	V	bei	prefix
drehen	zudrehen	N	V	zu	prefix
raffen	zusammenraffen	V	V	zusammen	prefix
reisen	nachreisen	N	V	nach	prefix
reisen	weiterreisen	N	V	weiter	prefix
reisen	bereisen	N	V	be	prefix
wehren	erwehren	N	V	er	prefix
wenden	bewenden	N	V	be	prefix
gießen	nachgießen	N	V	nach	prefix
spülen	überspülen	N	V	über	prefix
spülen	bespülen	N	V	be	prefix
spülen	hinunterspülen	N	V	hinunter	prefix
spülen	fortspülen	N	V	fort	prefix
spülen	wegspülen	N	V	weg	prefix
türmen	auftürmen	N	V	auf	prefix
scheren	abscheren	N	V	ab	prefix
scheren	abscheren	N	V	ab	prefix
sinken	untersinken	V	V	unter	prefix
bekommen	herausbekommen	N	V	heraus	prefix
weisen	wegweisen	N	V	weg	prefix
stehen	dafürstehen	V	V	dafür	prefix
imperialistisch	antiimperialistisch	J	J	anti	prefix
kapitalistisch	antikapitalistisch	J	J	anti	prefix
kehren	zukehren	N	V	zu	prefix
suchen	ansuchen	N	V	an	prefix
drucken	eindrucken	N	V	ein	prefix
piken	piksen	N	V	sen	suffix
essen	anessen	N	V	an	prefix
tummeln	Getümmel	V	N	ge	prefix
schicken	abschicken	V	V	ab	prefix
fallen	niederfallen	N	V	nieder	prefix
gehren	Gehrung	V	N	ung	suffix
bestellen	einbestellen	V	V	ein	prefix
abweichen	Abweichler	N	N	ler	suffix
tünchen	übertünchen	V	V	über	prefix
spielt	überspielt	V	N	über	prefix
kehren	zusammenkehren	N	V	zusammen	prefix
schauen	verschauen	N	V	ver	prefix
hauen	umhauen	N	V	um	prefix
interpretieren	hineininterpretieren	V	V	hinein	prefix
frieren	erfrieren	V	V	er	prefix
zocken	verzocken	N	V	ver	prefix
reden	unterreden	N	V	unter	prefix
fügen	beifügen	N	V	bei	prefix
physikalisch	biophysikalisch	J	J	bio	prefix
bilden	zurückbilden	V	V	zurück	prefix
mangeln	ermangeln	N	V	er	prefix
