bulto	bultear	N	V	ear	suffix
bultear	bulteador	V	N	dor	suffix
terciar	terciador	V	N	dor	suffix
destiño	destiñar	V	V	ar	suffix
col	colino	N	N	ino	suffix
cola	colino	N	N	ino	suffix
cola	colín	N	J	ín	suffix
bolina	bolinar	N	V	ar	suffix
escolar	preescolar	V	J	pre	prefix
segundo	segundario	N	J	ario	suffix
rudimento	rudimentario	N	J	ario	suffix
rudimento	rudimental	N	J	al	suffix
mamita	mamitear	N	V	ear	suffix
mamá	mamito	N	N	ito	suffix
tufo	tufoso	N	J	oso	suffix
mamá	mamazota	N	N	aza	suffix
mamá	mamaíta	N	N	ita	suffix
mamada	mamaíta	N	N	ita	suffix
calvo	calvear	J	V	ear	suffix
corroer	corroedor	V	J	dor	suffix
clarificar	clarificador	V	J	dor	suffix
coartar	coartador	V	J	dor	suffix
cobijar	cobijador	V	J	dor	suffix
cocear	coceador	V	J	dor	suffix
codificar	codificador	V	J	dor	suffix
tapisca	tapisquear	N	V	ear	suffix
colorir	coloridor	V	J	dor	suffix
compendiar	compendiador	V	J	dor	suffix
distinguir	distinguidor	V	J	dor	suffix
bacilo	bacilar	N	J	ar	suffix
corrinche	corrinchear	N	V	ear	suffix
colmena	colmenear	N	V	ear	suffix
embullar	desembullar	V	V	des	prefix
encarretar	encarrete	V	N	e	suffix
encarretar	encarretado	V	J	ado	suffix
embullar	embullador	V	J	dor	suffix
desembullar	desembullado	V	J	ado	suffix
bacilar	bacilada	J	N	ada	suffix
divagar	divagador	V	J	dor	suffix
emborronar	emborronador	V	J	dor	suffix
igualito	igualitico	J	J	ico	suffix
cangrejo	cangrejear	N	V	ear	suffix
cangrejo	cangrejiar	N	V	iar	suffix
enmendar	enmendador	V	J	dor	suffix
ensacar	ensacador	V	J	dor	suffix
enturbiar	enturbiador	V	J	dor	suffix
escamotear	escamoteador	V	J	dor	suffix
escrúpulo	escrupulillo	N	N	illo	suffix
jarina	jarinear	N	V	ear	suffix
jarina	jariniar	N	V	iar	suffix
paramar	paramada	V	N	ada	suffix
páramo	paramoso	N	J	oso	suffix
llovizna	lloviznoso	N	J	oso	suffix
llovizna	lloviznazo	N	N	azo	suffix
titilar	titilador	V	J	dor	suffix
tonificar	tonificador	V	J	dor	suffix
trampear	trampeador	V	J	dor	suffix
trasechar	trasechador	V	J	dor	suffix
trastejar	trastejador	V	J	dor	suffix
llajua	llajuera	N	N	era	suffix
trinchar	trinchador	V	J	dor	suffix
unificar	unificador	V	J	dor	suffix
usar	usador	V	J	dor	suffix
hitar	hitación	V	N	ción	suffix
mojonar	mojonación	V	N	ción	suffix
tiniebla	tinieblo	N	N	o	suffix
primo	primazgo	N	N	azgo	suffix
inmunizar	inmunizador	V	J	dor	suffix
insultar	insultador	V	J	dor	suffix
intranquilizar	intranquilizador	V	J	dor	suffix
irradiar	irradiador	V	J	dor	suffix
jabonar	jabonador	V	J	dor	suffix
latinizar	latinizador	V	J	dor	suffix
legitimar	legitimador	V	J	dor	suffix
política	extrapolítica	N	N	extra	prefix
político	extrapolítico	J	J	extra	prefix
política	narcopolítica	N	N	narco	prefix
liofilizar	liofilizador	V	J	dor	suffix
liquidar	liquidador	V	J	dor	suffix
lucir	lucidor	V	J	dor	suffix
machacar	machacador	V	J	dor	suffix
machacar	machucador	V	J	dor	suffix
magnificar	magnificador	V	J	dor	suffix
gemelo	gemelear	J	V	ear	suffix
moticha	motichar	N	V	ar	suffix
lagarto	lagartear	N	V	ear	suffix
mamante	mamantear	J	V	ear	suffix
lagartear	lagarteo	V	N	eo	suffix
mamante	mamantar	J	V	ar	suffix
lagarto	lagarteado	N	J	ado	suffix
lagartear	lagarteada	V	N	ada	suffix
gemelear	gemeleo	V	N	eo	suffix
mamante	mamanto	J	N	o	suffix
mamar	mamante	V	J	nte	suffix
lagarto	lagartería	N	N	ería	suffix
pelear	peleador	V	J	dor	suffix
mamante	mamantón	J	J	ón	suffix
agandallar	agandalle	V	N	e	suffix
agandayar	agandaye	V	N	e	suffix
mamito	mamitón	N	N	ón	suffix
mama	mamía	N	J	ía	suffix
mama	mamiforme	N	J	forme	suffix
mama	mamógrafo	N	N	grafo	suffix
primer	primerizo	J	J	izo	suffix
mami	mamirrina	N	N	ina	suffix
primero	primeridad	N	N	idad	suffix
mama	mamoplastia	N	N	plastia	suffix
primero	primería	N	N	ía	suffix
chillar	chillador	V	J	dor	suffix
mama	mamota	N	N	ota	suffix
mamar	mamador	V	J	dor	suffix
mamar	mamalón	V	J	ón	suffix
mamar	mamarón	V	N	ón	suffix
mamarse	mamera	V	N	era	suffix
mamar	mamero	V	J	ero	suffix
mamar	mamoso	V	J	oso	suffix
tronar	tronador	V	J	dor	suffix
tropezar	tropezador	V	J	dor	suffix
unir	unidor	V	J	dor	suffix
mamelón	mamelonado	N	J	ado	suffix
gimotear	gimoteador	V	J	dor	suffix
golpear	golpeador	V	J	dor	suffix
guiar	guiador	V	J	dor	suffix
hendir	hendedor	V	J	dor	suffix
elote	elotear	N	V	ear	suffix
elotear	eloteada	V	N	ada	suffix
elote	elotada	N	N	ada	suffix
choclo	choclear	N	V	ear	suffix
chócolo	chocolear	N	V	ear	suffix
elote	elotillo	N	N	illo	suffix
mascujar	mascujador	V	J	dor	suffix
blandear	blandeador	V	J	dor	suffix
cuchillo	cuchillar	N	J	ar	suffix
captar	captador	V	J	dor	suffix
chirrear	chirreador	V	J	dor	suffix
chirriar	chirriador	V	J	dor	suffix
lagartear	lagartada	V	N	ada	suffix
cauterizar	cauterizador	V	J	dor	suffix
cautivar	cautivador	V	J	dor	suffix
centralizar	centralizador	V	J	dor	suffix
cocote	cocotear	N	V	ear	suffix
pavonar	pavonador	V	J	dor	suffix
coco	cocote	N	N	ote	suffix
coca	cocote	N	N	ote	suffix
cocote	cocotazo	N	N	azo	suffix
cocotear	cocoteo	V	N	eo	suffix
enrular	enrulado	V	N	ado	suffix
premiar	premiador	V	J	dor	suffix
prohijar	prohijador	V	J	dor	suffix
coca	cocacho	N	N	acho	suffix
coscorrón	cocorronazo	N	N	azo	suffix
olote	olotear	N	V	ear	suffix
olote	olotal	N	N	al	suffix
elote	elotal	N	N	al	suffix
molcajete	molcajetear	N	V	ear	suffix
molcajete	molcajetero	N	N	ero	suffix
molcajetear	molcajeteado	V	J	ado	suffix
antagonismo	antagónico	N	J	ico	suffix
chilote	chilotear	J	V	ear	suffix
enriquecer	enriquecedor	V	J	dor	suffix
cháchara	chacharero	N	J	ero	suffix
cháchara	chacharón	N	J	ón	suffix
chilate	chilatear	N	V	ear	suffix
ajonje	ajonjear	N	V	ear	suffix
lagarto	lagartiar	N	V	iar	suffix
ajonje	ajonjero	N	N	ero	suffix
aljonje	aljonjero	N	N	ero	suffix
aljonje	aljonjera	N	N	era	suffix
camisa	camisilla	N	N	illa	suffix
mercancía	mercancear	N	V	ear	suffix
chilate	chilateada	N	N	ada	suffix
chilate	chilatada	N	N	ada	suffix
sofocar	sofocador	V	J	dor	suffix
sufocar	sufocador	V	J	dor	suffix
apelotardar	apelotardado	V	J	ado	suffix
nacionalismo	nacionalista	N	J	ista	suffix
keynesiano	keynesianismo	J	N	ismo	suffix
sonreír	sonriente	V	J	nte	suffix
Frasco	Frasquito	N	N	ito	suffix
güevón	güevonear	N	V	ear	suffix
pelote	pelotero	N	N	ero	suffix
pelotear	pelotero	V	N	ero	suffix
dependencia	ecodependencia	N	N	eco	prefix
dependencia	interdependencia	N	N	inter	prefix
pelota	pelotería	N	N	ería	suffix
pelote	pelotería	N	N	ería	suffix
pelota	pelotita	N	N	ita	suffix
pelota	pelotica	N	N	ica	suffix
pelota	pelotota	N	N	ota	suffix
pelota	pelotoso	N	J	oso	suffix
apelotonar	apelotonamiento	V	N	miento	suffix
bambuco	bambuquear	N	V	ear	suffix
bambuco	bambuquero	N	J	ero	suffix
empollerar	empollerada	V	N	ada	suffix
joropo	joropero	N	J	ero	suffix
menor	menorar	J	V	ar	suffix
cachapa	cachapear	N	V	ear	suffix
percanzar	percance	V	N	e	suffix
desazonar	desazonador	V	J	dor	suffix
bocón	boconear	N	V	ear	suffix
descolonizar	descolonizador	V	J	dor	suffix
cundir	cundidor	V	J	dor	suffix
boconear	boconeo	V	N	eo	suffix
pepino	pepinar	N	N	ar	suffix
bocón	boconada	N	N	ada	suffix
percusión	percusionista	N	N	ista	suffix
conejo	conejear	N	V	ear	suffix
percutir	percutivo	V	J	ivo	suffix
conejear	conejeo	V	N	eo	suffix
conejo	conejil	N	J	il	suffix
conejo	conejuelo	N	N	uelo	suffix
conejuno	denticonejuno	J	J	denti	prefix
zanja	zanjear	N	V	ear	suffix
zanja	zanjón	N	N	ón	suffix
sapote	sapotear	N	V	ear	suffix
zapote	zapotear	N	V	ear	suffix
surco	surquear	N	V	ear	suffix
polarizar	polarizador	V	J	dor	suffix
pelar	peladura	V	N	dura	suffix
pelar	peladera	V	N	dera	suffix
pelambre	pelambrero	N	N	ero	suffix
cacarear	cacareador	V	J	dor	suffix
calcinar	calcinador	V	J	dor	suffix
beneficiar	beneficiador	V	J	dor	suffix
besucar	besucador	V	J	dor	suffix
besuquear	besuqueador	V	J	dor	suffix
braquiar	braquiador	V	J	dor	suffix
jarto	jartar	J	V	ar	suffix
jartar	jartera	V	N	era	suffix
hartar	hartera	V	N	era	suffix
jartar	jartadera	V	N	dera	suffix
beber	bebedera	V	N	dera	suffix
desorganizar	desorganizador	V	J	dor	suffix
desparramar	desparramador	V	J	dor	suffix
despedazar	despedazador	V	J	dor	suffix
desyerbar	desyerbador	V	J	dor	suffix
deshierbar	deshierbador	V	J	dor	suffix
convidar	convidador	V	J	dor	suffix
desasosegar	desasosegador	V	J	dor	suffix
perenne	perennal	J	J	al	suffix
perennal	perennalmente	J	R	mente	suffix
conculcar	conculcador	V	J	dor	suffix
perennizar	perennización	V	N	ción	suffix
perdurable	perdurablemente	J	R	mente	suffix
perdurable	perdurabilidad	J	N	ilidad	suffix
enmalezar	enmalezado	V	J	ado	suffix
maleza	malezar	N	N	ar	suffix
desmalezar	desmalezadora	V	N	dora	suffix
asediar	asediador	V	J	dor	suffix
asombrar	asombrador	V	J	dor	suffix
camelar	camelador	V	J	dor	suffix
cocar	cocador	V	J	dor	suffix
mazamorra	mazamorrear	N	V	ear	suffix
mazamorrear	mazamorreo	V	N	eo	suffix
mazamorra	mazamorrero	N	N	ero	suffix
mazamorra	mazamorriento	N	J	iento	suffix
batea	bateador	N	N	dor	suffix
barequera	barequear	N	V	ear	suffix
barequear	barequeo	V	N	eo	suffix
bareque	barequera	N	N	era	suffix
bareque	barequero	N	N	ero	suffix
pera	pereda	N	N	eda	suffix
tender	destender	V	V	des	prefix
mico	miquear	N	V	ear	suffix
mico	miqueo	N	N	eo	suffix
mico	micada	N	N	ada	suffix
pescudar	pescuda	V	N	a	suffix
pesgar	pesga	V	N	a	suffix
pesgar	pesgo	V	N	o	suffix
mico	miquiar	N	V	iar	suffix
maroma	maromear	N	V	ear	suffix
brincón	brinconear	J	V	ear	suffix
brincote	brincotear	N	V	ear	suffix
brincote	brincoteo	N	N	eo	suffix
brincoteo	brincoteadera	N	N	dera	suffix
brincar	brincadera	V	N	dera	suffix
brincar	brincadero	V	N	dero	suffix
brincar	brincón	V	J	ón	suffix
brinco	brincote	N	N	ote	suffix
brinco	brinquito	N	N	ito	suffix
brinco	brinquillo	N	N	illo	suffix
miquear	miqueadera	V	N	dera	suffix
miquear	miqueador	V	J	dor	suffix
mico	miquería	N	N	ería	suffix
miquear	miquero	V	N	ero	suffix
mico	miquillo	N	N	illo	suffix
mico	miquito	N	N	ito	suffix
mica	miquita	N	N	ita	suffix
mirar	mirujear	V	V	ujo	suffix
mirar	mirujiar	V	V	ujo	suffix
mirón	mironear	J	V	ear	suffix
brujo	brujiar	N	V	iar	suffix
menuza	menuzar	N	V	ar	suffix
enderezar	enderezador	V	J	dor	suffix
menuza	menuzo	N	N	o	suffix
rastrillar	rastrillador	V	J	dor	suffix
patón	patonear	J	V	ear	suffix
patonear	patoneada	V	N	ada	suffix
mamparar	desmamparar	V	V	des	prefix
pesquisar	pesquisidor	V	J	dor	suffix
encarcelar	encarcelador	V	J	dor	suffix
mestura	mesturar	N	V	ar	suffix
mesturar	mesturero	V	J	ero	suffix
cohonestar	cohonestador	V	J	dor	suffix
encastillar	encastillador	V	J	dor	suffix
otear	oteador	V	J	dor	suffix
ofender	ofendedor	V	J	dor	suffix
perpetrar	perpetrador	V	J	dor	suffix
pervertir	pervertidor	V	J	dor	suffix
piar	piador	V	J	dor	suffix
potabilizar	potabilizador	V	J	dor	suffix
mallada	malladar	N	V	ar	suffix
majada	majadal	N	N	al	suffix
conjeturar	conjeturador	V	J	dor	suffix
encasillar	encasillable	V	J	ble	suffix
encomendar	encomendable	V	J	ble	suffix
encuadernar	encuadernable	V	J	ble	suffix
enlazar	enlazable	V	J	ble	suffix
magullar	magulladura	V	N	dura	suffix
mayugar	mayugada	V	N	ada	suffix
magular	maguladura	V	N	dura	suffix
exigir	exigible	V	J	ble	suffix
mallugar	mallugadura	V	N	dura	suffix
magullar	magullamiento	V	N	miento	suffix
mallugar	mallugamiento	V	N	miento	suffix
magullar	magullón	V	N	ón	suffix
mallugar	mallugón	V	N	ón	suffix
mayugar	mayugón	V	N	ón	suffix
martirio	martiriar	N	V	ar	suffix
atrás	patrasear	J	V	ear	suffix
atrás	patrasiar	J	V	iar	suffix
tolondro	tolondrón	N	N	ón	suffix
ningufonear	ningufoneo	V	N	eo	suffix
barbasco	barbasquear	N	V	ear	suffix
barbasco	barbasqueado	N	J	ado	suffix
barbasco	barbasquillo	N	N	illo	suffix
contusión	contusivo	N	J	ivo	suffix
contorsión	contorsionista	N	N	ista	suffix
contorsión	contorsionismo	N	N	ismo	suffix
avaricia	avariciar	N	V	ar	suffix
inhibir	inhibidor	V	J	dor	suffix
proparoxítono	superproparoxítono	J	J	super	prefix
bando	bandejar	N	V	ejo	suffix
barahustar	desbarahustar	V	V	des	prefix
taquear	destaquear	V	V	des	prefix
betún	betunar	N	V	ar	suffix
bermejo	bermejecer	J	V	ecer	suffix
bermejo	sobermejo	J	J	so	prefix
bermejo	bermejal	J	N	al	suffix
encartar	desencartar	V	V	des	prefix
enhuesar	desenhuesar	V	V	des	prefix
enorgullecer	enorgullecedor	V	J	dor	suffix
encentar	encentador	V	J	dor	suffix
encarrar	desencarrar	V	V	des	prefix
entristecer	entristecedor	V	J	dor	suffix
escarnecer	escarnecedor	V	J	dor	suffix
escoger	escogedor	V	N	dor	suffix
jeringa	jeringuear	N	V	ear	suffix
bollir	bollecer	V	V	ecer	suffix
gemir	gemidor	V	J	dor	suffix
recocha	recochar	N	V	ar	suffix
briba	bribar	N	V	ar	suffix
sacaliña	sacaliñar	N	V	ar	suffix
miar	miador	V	J	dor	suffix
microfilmar	microfilmador	V	J	dor	suffix
mimar	mimador	V	J	dor	suffix
minimizar	minimizador	V	J	dor	suffix
mixtificar	mixtificador	V	J	dor	suffix
mistificar	mistificador	V	J	dor	suffix
esnifiar	esnifero	V	J	ero	suffix
friquear	friqueada	V	N	ada	suffix
friquiar	friquiada	V	N	ada	suffix
friquear	friqueado	V	J	ado	suffix
friquiar	friquiado	V	J	ado	suffix
jochear	jocheo	V	N	eo	suffix
jochear	jocheadura	V	N	dura	suffix
maluco	maluquear	J	V	ear	suffix
cabo	cabear	N	V	ear	suffix
cabello	cabellar	N	V	ar	suffix
pánico	paniquear	J	V	ear	suffix
conllevar	conllevador	V	J	dor	suffix
contemporizar	contemporizador	V	J	dor	suffix
paralizar	paralizador	V	J	dor	suffix
parodiar	parodiador	V	J	dor	suffix
parafrasear	parafraseador	V	J	dor	suffix
calloso	callosar	J	V	ar	suffix
caloña	caloñar	N	V	ar	suffix
calamina	calaminar	N	J	ar	suffix
enmicar	enmicado	V	N	ado	suffix
enmicar	enmicadora	V	N	dora	suffix
lica	licar	N	V	ar	suffix
hucha	huchar	N	V	ar	suffix
enmochilar	desenmochilar	V	V	des	prefix
enchipar	desenchipar	V	V	des	prefix
mochila	mochilear	N	V	ear	suffix
mochila	mochilita	N	N	ita	suffix
esponja	esponjilla	N	N	illa	suffix
chispa	chispotear	N	V	ear	suffix
chisguete	chisguetear	N	V	ear	suffix
chirguete	chirguetear	N	V	ear	suffix
estresar	desestresar	V	V	des	prefix
jeta	jetiar	N	V	iar	suffix
caramillo	caramillar	N	V	ar	suffix
caramillo	caramilloso	N	J	oso	suffix
carro	carrear	N	V	ear	suffix
cátedra	catedrar	N	V	ar	suffix
chanco	chanquear	N	V	ear	suffix
novela	novelear	N	V	ear	suffix
novelero	novelerear	J	V	ear	suffix
novelero	noveleriar	J	V	iar	suffix
claustro	claustrar	N	V	ar	suffix
cogolmar	cogüelmo	V	N	o	suffix
fenotipo	fenotípico	N	J	ico	suffix
fitografía	fitográfico	N	J	ico	suffix
fosfato	fosfático	N	J	ico	suffix
fotoalergia	fotoalérgico	N	J	ico	suffix
pereque	perequear	N	V	ear	suffix
pereque	perecudo	N	J	udo	suffix
pereque	perequero	N	J	ero	suffix
comedio	comediar	N	V	ar	suffix
colpar	colpe	V	N	e	suffix
medio	comedio	J	N	co	prefix
prosista	prosístico	N	J	ico	suffix
protoplasma	protoplasmático	N	J	ico	suffix
proxeneta	proxenético	N	J	ico	suffix
cuaresma	cuaresmar	N	V	ar	suffix
crida	crida	N	N	ar	suffix
dádiva	dadivar	N	V	ar	suffix
cercar	decercar	V	V	de	prefix
colgar	decolgar	V	V	de	prefix
marrar	demarrarse	V	V	de	prefix
demarrar	demarraje	V	N	aje	suffix
posar	deposar	V	V	de	prefix
raigar	derraigar	V	V	de	prefix
rancar	derrancar	V	V	de	prefix
quindenio	quindenial	N	J	al	suffix
semanal	trisemanal	J	J	tri	prefix
semanal	bisemanal	J	J	bi	prefix
semana	entresemana	N	R	entre	prefix
semanario	bisemanario	N	N	bi	prefix
semanero	semanería	J	N	ía	suffix
semana	semanilla	N	N	illa	suffix
periodista	periodístico	N	J	ico	suffix
sardino	sardinear	J	V	ear	suffix
petrografía	petrográfico	N	J	ico	suffix
afeitar	desafeitar	V	V	des	prefix
afijar	desafijar	V	V	des	prefix
afiuciar	desafiuciar	V	V	des	prefix
apañar	desapañar	V	V	des	prefix
aparir	desaprir	V	V	des	prefix
florecer	florecedor	V	J	dor	suffix
fomentar	fomentador	V	J	dor	suffix
fortificar	fortificador	V	J	dor	suffix
fructificar	fructificador	V	J	dor	suffix
maullar	maullador	V	J	dor	suffix
atapar	desatapar	V	V	des	prefix
atravesar	desatravesar	V	V	des	prefix
escalafón	escalafonar	J	V	ar	suffix
avezar	desavezar	V	V	des	prefix
ayuntar	desayuntar	V	V	des	prefix
añudar	desañudar	V	V	des	prefix
conhortar	desconhortar	V	V	des	prefix
consejar	desconsejar	V	V	des	prefix
conversar	desconversar	V	V	des	prefix
crinar	descrinar	V	V	des	prefix
donar	desdonar	V	V	des	prefix
zafar	zafadura	V	N	dura	suffix
araña	arañil	N	J	il	suffix
encasar	desencasar	V	V	des	prefix
encentrar	desencentrar	V	V	des	prefix
rebaño	rebañego	N	J	ego	suffix
argullo	argulloso	N	J	oso	suffix
granulometría	granulométrico	N	J	ico	suffix
petaca	petaquear	N	V	ear	suffix
moho	mohosear	N	V	ear	suffix
longo	longuear	J	V	ear	suffix
pongo	ponguear	N	V	ear	suffix
engarrafar	desengarrafar	V	V	des	prefix
enhadar	desenhadar	V	V	des	prefix
enhado	enhadar	N	V	ar	suffix
enhastiar	desenhastiar	V	V	des	prefix
aburrir	desaburrir	V	V	des	prefix
enhetrar	desenhetrar	V	V	des	prefix
doce	doceno	N	J	eno	suffix
entropezar	desentropezar	V	V	des	prefix
estropezar	estropiezo	V	N	o	suffix
tropezar	tropezón	V	N	ón	suffix
estropezar	estropezón	V	N	ón	suffix
tropezar	tropezadura	V	N	dura	suffix
tropezar	tropezadero	V	N	dero	suffix
tropezar	tropezoso	V	J	oso	suffix
muenda	muendear	N	V	ear	suffix
palo	palera	N	N	era	suffix
dundo	dundear	J	V	ear	suffix
penca	penquiar	N	V	iar	suffix
diferente	diferentísimo	J	J	ísimo	suffix
seña	señar	N	V	ar	suffix
afuciar	desfiuzar	V	V	des	prefix
graduar	desgraduar	V	V	des	prefix
moler	desmoler	V	V	des	prefix
pagar	despagar	V	V	des	prefix
veinte	veinteno	N	J	eno	suffix
veinte	veintavo	N	J	avo	suffix
faltar	faltón	V	J	ón	suffix
faltón	faltonear	J	V	ear	suffix
calceta	calcetear	N	V	ear	suffix
parear	desparear	V	V	des	prefix
arepa	arepear	N	V	ear	suffix
pasmar	despasmar	V	V	des	prefix
once	onzavo	N	J	avo	suffix
doce	dozavo	N	J	avo	suffix
trece	trezavo	N	J	avo	suffix
quince	quinzavo	N	J	avo	suffix
fanatizar	fanatizador	V	J	dor	suffix
veintiuno	veintiunavo	N	J	avo	suffix
veintidós	veintidosavo	N	J	avo	suffix
veintitrés	veintitresavo	N	J	avo	suffix
veinticuatro	veinticuatroavo	N	J	avo	suffix
veinticinco	veinticincoavo	N	J	avo	suffix
veintiséis	veintiseisavo	N	J	avo	suffix
veintisiete	veintisieteavo	N	J	avo	suffix
veintiocho	veintiochoavo	N	J	avo	suffix
veintinueve	veintinueveavo	N	J	avo	suffix
pechiche	pechichar	N	V	ar	suffix
pechiche	pechichón	N	J	ón	suffix
treinta	treintavo	N	J	avo	suffix
cinco	cinquena	N	N	ena	suffix
treinta	treintaiunavo	N	J	avo	suffix
treinta	treintaidosavo	N	J	avo	suffix
pesar	despesar	V	N	des	prefix
privar	desprivar	V	V	des	prefix
privanza	desprivanza	N	N	des	prefix
raigar	desraigar	V	V	des	prefix
treinta	treintaitresavo	N	J	avo	suffix
treinta	treintaicuatroavo	N	J	avo	suffix
treinta	treintaicincoavo	N	J	avo	suffix
treinta	treintaiseisavo	N	J	avo	suffix
treinta	treintaisieteavo	N	J	avo	suffix
treinta	treintaiochoavo	N	J	avo	suffix
treinta	treintainueveavo	N	J	avo	suffix
frisol	frisuelo	N	N	uelo	suffix
frijol	frijolear	N	V	ear	suffix
Maule	maulino	N	J	ino	suffix
treinta	treintón	N	J	ón	suffix
cuarenta	cuarentón	U	J	ón	suffix
cuarenta	cuarentavo	N	J	avo	suffix
cuarenta	cuarenteno	N	N	eno	suffix
cuarentena	cuarentenal	N	J	al	suffix
guaraní	guaranismo	J	N	ismo	suffix
guaraní	guaranítico	J	J	ico	suffix
tentar	destentar	V	V	des	prefix
deturpar	deturpación	V	N	ción	suffix
destorpar	destorpadura	V	N	dura	suffix
tullecer	destullecer	V	V	des	prefix
entullecer	desentollecer	V	V	des	prefix
toller	tollecer	V	V	ecer	suffix
tollo	tolla	N	N	a	suffix
angarillas	angarillero	N	N	ero	suffix
tratar	intratar	V	V	in	prefix
yunto	yuntar	J	V	ar	suffix
yunto	coyunto	J	J	co	prefix
jorro	jorrar	N	V	ar	suffix
pictografía	pictográfico	J	J	ico	suffix
cloroformo	clorofórmico	N	J	ico	suffix
uso	multiusos	N	J	multi	prefix
chingón	chingoncísimo	J	J	císimo	suffix
jabalí	jabato	N	N	ato	suffix
anión	aniónico	N	J	ico	suffix
viejo	viejarrón	J	J	arro	suffix
guasap	guasapear	N	V	ear	suffix
liberalismo	iliberalismo	N	N	i	prefix
liberal	iliberal	J	J	i	prefix
reprochar	reprochable	V	J	ble	suffix
gozque	gozquillo	N	N	illo	suffix
sistema	subsistema	N	N	sub	prefix
lesbiana	lesbofobia	N	N	fobia	suffix
cincuenta	cincuentón	N	J	ón	suffix
veranear	veraneante	V	J	nte	suffix
desarmar	desarmador	V	N	dor	suffix
guerra civil	guerracivilista	N	J	ista	suffix
fundamento	fundamentoso	N	J	oso	suffix
triunfo	triunfito	N	N	ito	suffix
romántico	homorromántico	J	N	homo	prefix
romántico	heterorromántico	J	N	hetero	prefix
yogur	yogurín	N	J	ín	suffix
cubo	hipercubo	N	N	hiper	prefix
romántico	arromántico	J	N	a	prefix
sudanés	sursudanés	J	J	sur	prefix
arpón	arponcillo	N	N	cillo	suffix
lágrima	lagrimal	N	J	al	suffix
feminismo	ecofeminismo	N	N	eco	prefix
bobo	bobera	J	N	era	suffix
piedra	pedrería	N	N	ería	suffix
cachudo	cachudito	J	N	ito	suffix
teísta	antiteísta	J	N	anti	prefix
pontífice	pontifical	N	J	al	suffix
inca	incanato	N	N	ato	suffix
hallaca	hallaquita	N	N	ita	suffix
fastidio	fastidioso	N	J	oso	suffix
tender	tenderete	V	N	ete	suffix
norma	heteronorma	N	N	hetero	prefix
fordismo	postfordismo	N	N	post	prefix
fordismo	posfordismo	N	N	pos	prefix
normatividad	homonormatividad	N	N	homo	prefix
episteme	epistemicidio	N	N	cidio	suffix
aliar	aliaje	V	N	aje	suffix
toma	tomero	N	N	ero	suffix
tempestivo	intempestivo	J	J	in	prefix
enerva	enervante	V	J	ante	suffix
afluir	reafluir	V	V	re	prefix
tapicero	tapicería	N	N	ía	suffix
displicente	displicentemente	J	R	mente	suffix
plazuela	plazoleta	N	N	eta	suffix
tranca	tranquera	N	N	era	suffix
torrente	torrencial	N	J	al	suffix
bata	batón	N	N	ón	suffix
vela	velón	N	N	ón	suffix
repulsivo	repulsividad	J	N	idad	suffix
pintar	pintón	V	J	ón	suffix
hostigar	hostigoso	V	J	oso	suffix
rastrojo	rastrojal	N	N	al	suffix
hombre	hombría	N	N	ía	suffix
metáfisis	metafisario	J	J	ario	suffix
arcilla	arcilloso	N	J	oso	suffix
pandereta	panderetólogo	N	N	logo	suffix
felpa	felpudo	N	N	udo	suffix
silábico	bisilábico	J	J	bi	prefix
nostalgia	nostálgico	N	J	ico	suffix
paquete	paquetísimo	N	J	ísimo	suffix
simétrico	disimétrico	J	J	di	prefix
elfo	élfico	N	J	ico	suffix
ordenar	ordenanza	V	N	anza	suffix
hervir	hervidor	V	J	dor	suffix
cigüeña	cigüeño	N	N	o	suffix
mascar	mascador	V	J	dor	suffix
masticar	masticador	V	J	dor	suffix
mariposear	mariposeador	V	J	dor	suffix
laminar	laminador	J	N	dor	suffix
refunfuñar	refunfuñador	V	J	dor	suffix
enfardar	enfardador	V	J	dor	suffix
enervar	enervador	V	J	dor	suffix
engazar	engazador	V	J	dor	suffix
ascético	ascéticamente	J	R	mente	suffix
manejable	inmanejable	J	J	in	prefix
descorazonar	descorazonador	V	N	dor	suffix
geología	hidrogeología	N	N	hidro	prefix
sedimento	sedimentología	N	N	logía	suffix
condescendiente	condescendientemente	J	R	mente	suffix
temperamental	temperamentalmente	J	R	mente	suffix
leer	leedor	V	J	dor	suffix
légamo	legamoso	N	J	oso	suffix
antimonio	antimonito	N	N	ito	suffix
calcio	calcita	N	N	ita	suffix
ennoblecer	ennoblecedor	V	J	dor	suffix
culinario	culinariamente	J	R	mente	suffix
representativo	representativamente	J	R	mente	suffix
faramalla	faramallón	N	J	ón	suffix
faramalla	faramallero	N	J	ero	suffix
colado	coladizo	J	J	izo	suffix
ahorrado	ahorradamente	J	R	mente	suffix
costilla	costillaza	N	N	aza	suffix
vapulear	vapuleador	V	J	dor	suffix
palear	paleador	V	J	dor	suffix
enamorar	enamorador	V	J	dor	suffix
encomiar	encomiador	V	J	dor	suffix
enardecer	enardecedor	V	J	dor	suffix
lingüístico	translingüístico	J	J	trans	prefix
sellar	sellador	V	J	dor	suffix
ahorcar	ahorcable	V	J	able	suffix
glorificar	glorificable	V	J	able	suffix
loca	loquita	N	J	ita	suffix
zigzaguear	zigzagueante	V	J	nte	suffix
metamórfico	metamórficamente	J	R	mente	suffix
autobiográfico	autobiográficamente	J	R	mente	suffix
bibliográfico	bibliográficamente	J	R	mente	suffix
caligráfico	caligráficamente	J	R	mente	suffix
