dedo	dedocracia	N	N	cracia	suffix
pato	Patoburgo	N	N	burgo	suffix
pato	Patolandia	N	N	landia	suffix
honorar	deshonorar	V	V	des	prefix
pulpa	pulposo	N	J	oso	suffix
planificar	planificador	V	N	dor	suffix
amargo	semiamargo	J	J	semi	prefix
intelectual	seudointelectual	J	N	seudo	prefix
aglutinar	aglutinador	V	J	dor	suffix
autenticar	autenticación	V	N	ción	suffix
autor	autoral	J	J	al	suffix
soberbio	soberbiamente	J	R	mente	suffix
despreocupado	despreocupadamente	J	R	mente	suffix
exiguo	exigüidad	J	N	idad	suffix
nutrición	sobrenutrición	N	N	sobre	prefix
aceptación	autoaceptación	J	N	auto	prefix
alimentación	autoalimentación	J	N	auto	prefix
flagelación	autoflagelación	N	N	auto	prefix
medicación	automedicación	J	N	auto	prefix
autonomizar	autonomización	V	N	ción	suffix
descriminalizar	descriminalización	V	N	ción	suffix
desinstalar	desinstalación	V	N	ción	suffix
oligopolio	oligopolización	N	N	ización	suffix
patrimonializar	patrimonialización	V	N	ción	suffix
ocupación	pluriocupación	J	N	pluri	prefix
actuación	sobreactuación	J	N	sobre	prefix
financiación	sobrefinanciación	N	N	sobre	prefix
interpretación	sobreinterpretación	J	N	sobre	prefix
ponderación	sobreponderación	N	N	sobre	prefix
representación	sobrerrepresentación	J	N	sobre	prefix
parche	parchear	N	V	ear	suffix
trompeta	trompetear	N	V	ear	suffix
constricción	broncoconstricción	N	N	bronco	prefix
alisar	alisante	N	J	ante	suffix
ético	bioético	J	J	bio	prefix
diente	dientazo	J	N	azo	suffix
sífilis	sifilazo	N	N	azo	suffix
fletar	fletamento	V	N	mento	suffix
raudo	raudamente	J	R	mente	suffix
ayuda	ayudadita	N	N	ita	suffix
asentar	asentador	V	N	dor	suffix
asfalto	asfaltero	N	J	ero	suffix
pene	penecillo	J	N	cillo	suffix
ladrón	ladronzuelo	N	N	uelo	suffix
recitar	recitación	V	N	ción	suffix
baboso	babosear	J	V	ear	suffix
favela	favelizar	J	V	izar	suffix
desprevenido	desprevenidamente	J	R	mente	suffix
diabólico	diabólicamente	J	R	mente	suffix
disciplinado	disciplinadamente	J	R	mente	suffix
ejecutivo	ejecutivamente	J	R	mente	suffix
grupo	grupete	J	N	ete	suffix
teta	tetazo	J	N	azo	suffix
protector	sobreprotector	J	J	sobre	prefix
inmigrante	proinmigrante	J	J	pro	prefix
hampa	hamponil	J	J	il	suffix
cubano	cubanizar	J	V	izar	suffix
antropológico	antropológicamente	J	R	mente	suffix
diluvio	diluviano	N	J	ano	suffix
conspicuo	conspicuamente	J	R	mente	suffix
subprocurador	subprocuraduría	N	N	ía	suffix
ambulante	ambulantaje	J	N	aje	suffix
incorporar	desincorporar	V	V	des	prefix
famoso	famosísimo	J	J	ísimo	suffix
monopolizar	monopolización	V	N	ción	suffix
blanquear	blanqueamiento	V	N	miento	suffix
galón	galonera	J	N	era	suffix
hipertensivo	antihipertensivo	J	J	anti	prefix
pozo	pozuelo	J	N	uelo	suffix
paraguas	paraguazo	N	N	azo	suffix
pendejo	pendejismo	N	N	ismo	suffix
especie	especismo	J	N	ismo	suffix
sofisticado	sofisticadamente	J	R	mente	suffix
chivito	chivitería	J	N	ería	suffix
aislar	aislación	V	N	ción	suffix
atinado	atinadamente	J	R	mente	suffix
vetusto	vetustez	J	N	ez	suffix
dominio	autodominio	J	N	auto	prefix
viejo	vejete	N	N	ete	suffix
muestra	mostrario	N	N	ario	suffix
butrón	butronero	N	N	ero	suffix
gamberro	gamberrear	J	V	ear	suffix
comulgar	comulgatorio	V	N	torio	suffix
arbolar	arboladura	V	N	dura	suffix
gordo	gordofobia	J	N	fobia	suffix
borla	borlón	N	N	ón	suffix
tapar	tapadura	V	N	dura	suffix
amonedar	amonedamiento	V	N	miento	suffix
histórico	historicista	J	J	ista	suffix
sustantivo	sustantivamente	J	R	mente	suffix
malandro	malandritud	N	N	itud	suffix
prócer	procerato	N	N	ato	suffix
sojuzgar	sojuzgamiento	V	N	miento	suffix
artero	arteramente	J	R	mente	suffix
logaritmo	logarítmico	J	J	ico	suffix
boda	bodorrio	N	N	orrio	suffix
apoyar	apoyador	V	N	dor	suffix
araña	arañero	N	N	ero	suffix
ortopédico	ortopédicamente	J	R	mente	suffix
femenino	feminizar	J	V	izar	suffix
prolijo	prolijamente	J	R	mente	suffix
dactilia	necrodactilia	N	N	necro	prefix
ahijar	ahijamiento	V	N	miento	suffix
productivo	productivamente	J	R	mente	suffix
consolidar	desconsolidar	V	V	des	prefix
conductual	conductualmente	J	R	mente	suffix
defender	autodefenderse	V	V	auto	prefix
virulento	virulentamente	J	R	mente	suffix
amaestrar	amaestramiento	V	N	miento	suffix
veraz	verazmente	J	R	mente	suffix
tomillo	tomillar	N	N	ar	suffix
mediático	mediáticamente	J	R	mente	suffix
deportivo	deportivamente	J	R	mente	suffix
mediatizar	mediatización	V	N	ción	suffix
ilícito	ilícitamente	J	R	mente	suffix
actualizar	reactualizar	V	V	re	prefix
gas	biogás	N	N	bio	prefix
lesión	autolesión	J	N	auto	prefix
libérrimo	libérrimamente	J	R	mente	suffix
soldar	desoldar	V	V	des	prefix
exposición	sobreexposición	N	N	sobre	prefix
cerbatana	cerbatanero	N	N	ero	suffix
país	paisucho	J	N	ucho	suffix
plata	platero	J	N	ero	suffix
través	travesero	N	J	ero	suffix
estuco	estucar	N	V	ar	suffix
enfrenar	desenfrenar	V	V	des	prefix
gitano	gitanear	J	V	ear	suffix
castaña	castañeta	N	N	ete	suffix
atar	reatar	V	V	re	prefix
espuma	espumear	J	V	ear	suffix
media	mediero	N	N	ero	suffix
alcornoque	alcornocal	N	N	al	suffix
aplastar	aplastable	V	J	able	suffix
incontrolable	incontrolablemente	J	R	mente	suffix
inmerecido	inmerecidamente	J	R	mente	suffix
afanar	afanador	V	N	dor	suffix
disimulado	disimuladamente	J	R	mente	suffix
cachiporra	cachiporrear	J	V	ear	suffix
pesar	sompesar	V	V	son	prefix
trapear	trapeador	V	N	dor	suffix
apetecer	apetecedor	V	J	dor	suffix
pasar	antepasar	V	V	ante	prefix
ademe	ademar	V	V	ar	suffix
cuadro	cuadrillo	J	N	illo	suffix
avellana	avellaneda	J	N	eda	suffix
asno	asnejón	N	N	ejón	suffix
amontonar	amontonadero	V	N	dero	suffix
asno	asnico	N	N	ico	suffix
muelle	mollez	J	N	ez	suffix
cabrero	cabrerizo	N	J	izo	suffix
vencer	revencer	V	V	re	prefix
autostop	autostopista	J	N	ista	suffix
polla	pollón	N	N	ón	suffix
monte	montecillo	N	N	cillo	suffix
arar	aradura	N	N	dura	suffix
ronco	ronquillo	N	J	illo	suffix
animal	animalejo	J	N	ejo	suffix
güera	güereja	J	N	ejo	suffix
hastío	hastioso	N	J	oso	suffix
vaquero	vaquerizo	J	J	izo	suffix
buzón	buzonear	N	V	ear	suffix
valeroso	valerosamente	J	R	mente	suffix
ufano	ufanismo	J	N	ismo	suffix
campana	campanil	J	N	il	suffix
mecánico	electromecánico	J	J	electro	prefix
perro	perrero	J	N	ero	suffix
gritar	gritón	V	J	ón	suffix
incómodo	incómodamente	J	R	mente	suffix
atado	atadito	J	N	ito	suffix
virrey	virreinal	N	J	al	suffix
peine	peineta	J	N	eta	suffix
vulcanología	vulcanológico	N	J	ico	suffix
plato	platija	J	N	ijo	suffix
veta	vetear	N	V	ear	suffix
vientre	ventrudo	N	J	udo	suffix
ventoso	ventosidad	J	N	idad	suffix
tahona	tahonero	J	N	ero	suffix
abstracto	abstractamente	J	R	mente	suffix
acribillar	acribillamiento	V	N	miento	suffix
agavillar	agavillamiento	V	N	miento	suffix
combustible	agrocombustible	J	N	agro	prefix
atosigar	atosigante	V	J	ante	suffix
cualitativo	cualitativamente	J	R	mente	suffix
ahondar	ahondamiento	V	N	miento	suffix
apadrinar	apadrinamiento	V	N	miento	suffix
aniquilar	aniquilamiento	V	N	miento	suffix
trascendental	trascendentalmente	J	R	mente	suffix
soldado	soldadesco	N	J	esco	suffix
santo	santón	N	N	ón	suffix
ejemplarizar	ejemplarizante	V	J	ante	suffix
irresponsable	irresponsablemente	J	R	mente	suffix
telefónica	telefonazo	J	N	azo	suffix
vulcanizar	vulcanizadora	V	N	dor	suffix
airear	aireador	V	N	dor	suffix
ancestral	ancestralidad	J	N	idad	suffix
carne	carnear	N	V	ear	suffix
alcohol	alcoholimetría	N	N	metría	suffix
hembra	hembrismo	N	N	ismo	suffix
ceja	cejón	J	J	ón	suffix
consumir	autoconsumirse	V	V	auto	prefix
enlazar	desenlazar	V	V	des	prefix
úvea	uveítis	N	N	itis	suffix
paja	pajoso	N	J	oso	suffix
punto	puntillo	J	N	illo	suffix
copa	copazo	N	N	azo	suffix
accidente	accidentar	N	V	ar	suffix
ajo	ajete	J	N	ete	suffix
cucho	cuchar	V	V	ar	suffix
derecho	derechura	J	N	ura	suffix
cordillera	cordillerano	N	J	ano	suffix
encuentro	encontrón	N	N	ón	suffix
patada	patadón	N	N	ón	suffix
escuadra	escuadrilla	J	N	illa	suffix
buey	boyero	N	N	ero	suffix
copiar	copión	V	N	ón	suffix
asolar	asolamiento	V	N	miento	suffix
afeminar	afeminamiento	V	N	miento	suffix
arrinconar	arrinconamiento	V	N	miento	suffix
afuera	afuerino	R	J	ino	suffix
tenístico	tenísticamente	J	R	mente	suffix
muelle	molleza	J	N	eza	suffix
aterosclerosis	aterosclerótico	J	J	ico	suffix
norteamericano	afronorteamericano	N	J	afro	prefix
cabrón	cabronamente	N	R	mente	suffix
rock	rockear	N	V	ear	suffix
jerárquico	jerárquicamente	J	R	mente	suffix
deplorable	deplorablemente	J	R	mente	suffix
fatídico	fatídicamente	J	R	mente	suffix
acordonar	acordonamiento	V	N	miento	suffix
arrabal	arrabalero	J	N	ero	suffix
axiología	axiológico	N	J	ico	suffix
corajudo	corajudamente	J	R	mente	suffix
cívico	cívicamente	J	R	mente	suffix
familiar	multifamiliar	J	J	multi	prefix
tembloroso	temblorosamente	J	R	mente	suffix
mojigato	mojigatería	J	N	ería	suffix
ejemplarizar	ejemplarizador	V	J	ador	suffix
parapente	parapentista	N	N	ista	suffix
auditivo	auditivamente	J	R	mente	suffix
deductivo	deductivamente	J	R	mente	suffix
festivo	festivamente	J	R	mente	suffix
lujurioso	lujuriosamente	J	R	mente	suffix
bondadoso	bondadosamente	J	R	mente	suffix
pensativo	pensativamente	J	R	mente	suffix
barato	baratamente	J	R	mente	suffix
sumario	sumariamente	J	R	mente	suffix
rabioso	rabiosamente	J	R	mente	suffix
velar	velarizar	V	V	izar	suffix
atrancar	desatrancar	V	V	des	prefix
velado	veladamente	V	R	mente	suffix
revancha	revanchista	N	J	ista	suffix
autobús	autobusero	N	J	ero	suffix
señor	señorón	N	N	ón	suffix
correa	correoso	J	J	oso	suffix
recto	rectamente	J	R	mente	suffix
apurado	apuradamente	J	R	mente	suffix
comer	descomer	V	V	des	prefix
abundar	abundamiento	V	N	miento	suffix
arquetipo	arquetipal	J	J	al	suffix
contemporáneo	contemporáneamente	J	R	mente	suffix
disentir	disentimiento	V	N	miento	suffix
traducible	intraducible	J	J	in	prefix
insonoro	insonorizar	J	V	izar	suffix
romero	romería	N	N	ría	suffix
atrapar	atrapante	V	J	ante	suffix
proactivo	proactivamente	J	R	mente	suffix
acuarela	acuarelista	N	N	ista	suffix
parranda	parrandero	N	N	ero	suffix
colombiano	anticolombiano	J	J	anti	prefix
desesperante	desesperantemente	J	R	mente	suffix
trotar	trotador	V	J	dor	suffix
obsesionar	obsesionante	V	J	ante	suffix
trono	tronal	N	J	al	suffix
sacudir	sacudimiento	V	N	miento	suffix
artista	paleoartista	N	N	paleo	prefix
dermatología	dermatológico	N	J	ico	suffix
sarna	sarnoso	N	J	oso	suffix
cromático	pancromático	J	J	pan	prefix
helénico	panhelénico	J	J	pan	prefix
parapsicología	parapsicológico	N	J	ico	suffix
contribuir	contribuidor	V	J	dor	suffix
pique	piqueta	N	N	eta	suffix
tono	tonada	N	N	ada	suffix
rico	ricura	N	N	ura	suffix
rocalla	rocalloso	J	J	oso	suffix
boca	boquita	J	N	ita	suffix
trampa	trampista	N	N	ista	suffix
deshonra	deshonroso	J	J	oso	suffix
lindo	lindura	J	N	ura	suffix
visitar	visitador	V	J	dor	suffix
substantivar	substantivación	V	N	ción	suffix
microfilm	microfilmar	J	V	ar	suffix
mocha	mochar	J	V	ar	suffix
camorra	camorrear	N	V	ear	suffix
quejar	quejazón	V	N	zón	suffix
espléndido	espléndidamente	J	R	mente	suffix
clonar	clonador	V	J	dor	suffix
desastroso	desastrosamente	J	R	mente	suffix
cara	caracho	N	N	acho	suffix
logístico	logísticamente	J	R	mente	suffix
auto	autódromo	N	N	dromo	suffix
moneda	criptomoneda	J	N	cripto	prefix
atornillar	desatornillar	V	V	des	prefix
orgásmico	multiorgásmico	J	J	multi	prefix
recado	recadero	J	N	ero	suffix
hurgar	hurgón	V	N	ón	suffix
panqueque	panquequería	J	N	ería	suffix
esófago	esofagitis	J	N	itis	suffix
desollar	desollador	V	N	dor	suffix
fusil	fusilero	N	J	ero	suffix
devorar	devorador	V	J	dor	suffix
pólvora	polvoroso	N	J	oso	suffix
podar	podadora	V	J	dora	suffix
maniobra	maniobrista	J	N	ista	suffix
profanar	profanador	V	J	dor	suffix
valuado	sobrevaluado	V	J	sobre	prefix
solucionar	solucionador	V	N	dor	suffix
embalar	embalador	V	N	dor	suffix
fuerza	forzudo	J	J	udo	suffix
deshuesar	deshuesadero	V	N	dero	suffix
escuchar	escuchador	V	J	dor	suffix
modelar	modelador	V	N	dor	suffix
mierda	mierdoso	N	J	oso	suffix
tonto	tontuelo	J	N	uelo	suffix
almohada	almohadita	J	N	ita	suffix
transfusión	autotransfusión	N	N	auto	prefix
ballesta	ballestero	N	N	ero	suffix
brillo	brilloso	N	J	oso	suffix
carro	carrazo	N	N	azo	suffix
carrera	carrerilla	N	N	illa	suffix
conserje	conserjería	J	N	ería	suffix
gajo	gajudo	N	J	udo	suffix
gigante	gigantón	J	J	ón	suffix
fumar	fumadero	V	N	dero	suffix
calmado	calmadamente	V	R	mente	suffix
engatusar	engatusador	V	N	dor	suffix
buscador	metabuscador	N	N	meta	prefix
telaraña	telarañado	N	J	ado	suffix
tirar	tiradero	V	N	dero	suffix
taba	trabilla	N	N	illa	suffix
trastabillar	trastabillante	V	J	ante	suffix
trepidar	trepidatorio	V	J	torio	suffix
meritocrático	meritocráticamente	J	R	mente	suffix
oveja	ovejuno	N	J	uno	suffix
laboratorio	narcolaboratorio	J	N	narco	prefix
sutil	sutilizar	J	V	izar	suffix
enfocar	desenfocar	V	V	des	prefix
sustantivo	sustantivar	J	V	ar	suffix
virar	subvirar	V	V	sub	prefix
cáñamo	cañamón	N	N	ón	suffix
esnob	esnobismo	N	N	ismo	suffix
farol	farolero	N	N	ero	suffix
fumar	fumón	V	N	ón	suffix
rutina	subrutina	N	N	sub	prefix
dios	semidiós	N	N	semi	prefix
francés	anglofrancés	N	J	anglo	prefix
auspiciar	auspiciador	V	N	dor	suffix
comarca	comarqueño	N	J	eño	suffix
caballo	caballote	N	N	ote	suffix
cabo	cabillo	N	N	illo	suffix
prejuicio	prejuicioso	J	J	oso	suffix
pito	pitito	J	N	ito	suffix
arborizar	arborización	V	N	ción	suffix
barba	barbijo	N	N	ijo	suffix
palabra	palabrerío	N	N	erío	suffix
mesenterio	mesentérico	N	J	ico	suffix
marga	marguera	J	N	era	suffix
presurizar	despresurizar	V	V	des	prefix
encentar	encentador	V	N	dor	suffix
destripar	destripamiento	V	N	miento	suffix
eyectar	eyectable	V	J	able	suffix
espléndido	esplendidez	J	N	ez	suffix
derrotar	derrotable	V	J	able	suffix
encerar	encerador	V	N	dor	suffix
presionar	presionador	V	J	dor	suffix
acólito	acolitar	N	V	ar	suffix
coronar	coronamiento	V	N	miento	suffix
afilar	afilador	V	N	dor	suffix
asqueroso	asquerosito	J	J	ito	suffix
apestoso	apestosito	J	J	ito	suffix
ametrallar	ametrallador	V	N	dor	suffix
cibernético	cibernéticamente	J	R	mente	suffix
contractual	contractualmente	J	R	mente	suffix
avisar	avisador	V	N	dor	suffix
cachete	cachetón	J	J	ón	suffix
chulo	chulito	J	J	ito	suffix
colgar	colgadura	V	N	dura	suffix
concha	conchudo	N	J	udo	suffix
techar	techador	V	N	dor	suffix
ubicar	ubicador	V	N	dor	suffix
patín	aeropatín	N	N	aero	prefix
tibio	tibiamente	J	R	mente	suffix
discrecional	discrecionalmente	J	R	mente	suffix
solapado	solapadamente	V	R	mente	suffix
constitucional	constitucionalizar	J	V	izar	suffix
válido	válidamente	J	R	mente	suffix
panza	panzudo	J	J	udo	suffix
vacuna	antivacunas	N	J	anti	prefix
pelar	pelador	V	J	dor	suffix
pelotudo	pelotudez	J	N	ez	suffix
remar	remador	V	N	dor	suffix
rifle	riflero	N	N	ero	suffix
papá	papazote	J	N	zote	suffix
pisar	pisador	V	J	dor	suffix
criminalizar	descriminalizar	V	V	des	prefix
salario	salariar	J	V	ar	suffix
guabina	guabinear	J	V	ear	suffix
carreta	carretada	N	N	ada	suffix
tasa	sobretasa	N	N	sobre	prefix
abogado	exabogado	J	N	ex	prefix
chavismo	antichavismo	N	N	anti	prefix
sobrino	narcosobrino	N	N	narco	prefix
rígido	semirrígido	J	J	semi	prefix
motriz	psicomotriz	J	J	psico	prefix
insaciable	insaciablemente	J	R	mente	suffix
pragmático	pragmáticamente	J	R	mente	suffix
patología	psicopatología	N	N	psico	prefix
avivar	avivamiento	V	N	miento	suffix
máquina	maquinilla	N	N	illa	suffix
barrena	barrenar	N	V	ar	suffix
cantonal	intercantonal	J	J	inter	prefix
aritmético	aritméticamente	J	R	mente	suffix
siniestro	siniestramente	J	R	mente	suffix
advertir	advertible	V	J	ible	suffix
morfología	geomorfología	N	N	geo	prefix
sintomático	sintomáticamente	J	R	mente	suffix
copa	copear	N	V	ear	suffix
afrancesar	afrancesamiento	V	N	miento	suffix
plata	platear	J	V	ear	suffix
alpaca	alpaquero	N	N	ero	suffix
ambiental	agroambiental	J	J	agro	prefix
manteca	mantecado	J	N	ado	suffix
constructivo	constructivamente	J	R	mente	suffix
pausado	pausadamente	J	R	mente	suffix
racial	racialmente	J	R	mente	suffix
protagónico	protagónicamente	J	R	mente	suffix
agrietar	agrietamiento	V	N	miento	suffix
amancebarse	amancebamiento	V	N	miento	suffix
estrafalario	estrafalariamente	J	R	mente	suffix
geográfico	biogeográfico	J	J	bio	prefix
ornamental	ornamentalista	J	N	ista	suffix
pasar	pasador	V	N	dor	suffix
magnético	magnéticamente	J	R	mente	suffix
inofensivo	inofensivamente	J	R	mente	suffix
temporero	temporeramente	J	R	mente	suffix
villano	villanía	J	N	ía	suffix
complicado	complicadamente	J	R	mente	suffix
apacible	apacibilidad	J	N	idad	suffix
religioso	seudoreligioso	J	J	seudo	prefix
suspendido	aerosuspendido	J	J	aero	prefix
providencial	providencialmente	J	R	mente	suffix
cojonudo	cojonudamente	J	R	mente	suffix
gusto	gustazo	N	N	azo	suffix
inapelable	inapelablemente	J	R	mente	suffix
sismicidad	microsismicidad	N	N	micro	prefix
secar	desecar	V	V	de	prefix
agencial	interagencial	J	J	inter	prefix
alquilar	alquilador	V	N	dor	suffix
defectuoso	defectuosamente	J	R	mente	suffix
impropio	impropiamente	J	R	mente	suffix
alcalinizar	alcalinizante	V	J	ante	suffix
catastrófico	catastróficamente	J	R	mente	suffix
destacado	destacadamente	J	R	mente	suffix
atroz	atrozmente	J	R	mente	suffix
chileno	chilenidad	J	N	idad	suffix
empeñoso	empeñosamente	J	R	mente	suffix
insufrible	insufriblemente	J	R	mente	suffix
terminología	terminológico	J	J	ico	suffix
presupuestario	presupuestariamente	J	R	mente	suffix
humano	subhumano	J	J	sub	prefix
inapropiado	inapropiadamente	J	R	mente	suffix
ingrávido	ingrávidamente	J	R	mente	suffix
anticucho	anticuchería	J	N	ería	suffix
sexología	sexológico	N	J	ico	suffix
prenatal	prenatalmente	J	R	mente	suffix
verbal	pluriverbal	J	J	pluri	prefix
crimen	cibercrimen	N	N	ciber	prefix
zona	zonificar	N	V	ificar	suffix
noche	nochecita	N	N	cita	suffix
español	españolizar	N	V	izar	suffix
pie	antepié	N	N	ante	prefix
aplastar	aplastador	V	J	dor	suffix
huevón	huevonazo	N	N	azo	suffix
cacerola	cacerolada	N	N	ada	suffix
recatado	recatadamente	J	R	mente	suffix
amotinar	amotinamiento	V	N	miento	suffix
angurria	angurriento	J	J	ento	suffix
mesurado	mesuradamente	V	R	mente	suffix
rítmico	rítmicamente	J	R	mente	suffix
arte marcial	artemarcialista	N	N	ista	suffix
certificar	descertificar	V	V	des	prefix
inigualable	inigualablemente	J	R	mente	suffix
frenético	frenéticamente	J	R	mente	suffix
cálamo	calimete	N	N	ete	suffix
cuento	afrocuento	N	N	afro	prefix
actualizar	desactualizar	V	V	des	prefix
federal	federalmente	J	R	mente	suffix
foto	fotaza	N	N	aza	suffix
grupo	grupiento	J	J	iento	suffix
ave	avecilla	N	N	cilla	suffix
terapia	electroterapia	J	N	electro	prefix
espeluznante	espeluznantemente	J	R	mente	suffix
censurar	autocensurarse	V	V	auto	prefix
imponer	superimponer	V	V	super	prefix
abierto	semiabierto	J	J	semi	prefix
mate	matecito	J	N	cito	suffix
compartimento	compartimental	N	J	al	suffix
angiología	angiológico	N	J	ico	suffix
istmo	istmeño	N	J	eño	suffix
lote	lotificar	N	V	ificar	suffix
dedal	dedalera	N	N	era	suffix
sirga	sirgar	N	V	ar	suffix
farra	farrista	N	J	ista	suffix
trauma	traumar	N	V	ar	suffix
sápida	multisápida	J	N	multi	prefix
estadía	sobrestadía	N	N	sobre	prefix
sabor	saborizar	N	V	izar	suffix
incorregible	incorregiblemente	J	R	mente	suffix
pique	sobrepique	N	N	sobre	prefix
dirigencial	dirigencialmente	J	R	mente	suffix
achaque	achacoso	N	J	oso	suffix
cocción	sobrecocción	J	N	sobre	prefix
delatar	autodelatarse	V	V	auto	prefix
autorizar	reautorizar	V	V	re	prefix
anciano	ancianismo	J	N	ismo	suffix
mortalidad	sobremortalidad	J	N	sobre	prefix
armamento	armamentismo	N	N	ismo	suffix
cachiporra	cachiporrista	J	N	ista	suffix
truco	truquear	N	V	ear	suffix
atentado	autoatentado	J	N	auto	prefix
objetivo	objetivar	J	V	ar	suffix
preceptivo	preceptivamente	J	R	mente	suffix
voltaje	sobrevoltaje	N	N	sobre	prefix
tensión	sobretensión	J	N	sobre	prefix
piso	sobrepiso	N	N	sobre	prefix
sociabilizar	sociabilización	V	N	ción	suffix
multilingüe	multilingüismo	J	N	ismo	suffix
conciencia	autoconciencia	J	N	auto	prefix
calendario	calendarizar	N	V	izar	suffix
focalizar	focalización	V	N	ción	suffix
asco	asquiento	N	J	iento	suffix
vinificar	vinificación	V	N	ción	suffix
esencial	esencializar	J	V	izar	suffix
cultural	culturalizar	J	V	izar	suffix
bilateral	bilateralizar	J	V	izar	suffix
tesonero	tesoneramente	J	R	mente	suffix
tintura	tinturar	N	V	ar	suffix
chapuza	chapucear	N	V	ear	suffix
chico	chiquear	N	V	ear	suffix
libro	libraco	N	N	aco	suffix
bolsa	bolsero	N	N	ero	suffix
asentar	asentaderas	V	N	era	suffix
aparcero	aparcería	N	N	ería	suffix
silábico	disilábico	J	J	di	prefix
parasitario	antiparasitario	J	J	anti	prefix
plancha	planchear	N	V	ear	suffix
señor	señorear	N	V	ear	suffix
león	leonera	N	N	era	suffix
español	antiespañol	N	J	anti	prefix
atol	atolito	N	N	ito	suffix
determinar	sobredeterminar	V	V	sobre	prefix
sindicalista	exsindicalista	J	N	ex	prefix
rimar	rimador	V	N	dor	suffix
malo	malazo	J	J	azo	suffix
emplace	reimplace	V	V	re	prefix
edad	sobreedad	N	N	sobre	prefix
titular	titularizar	J	V	izar	suffix
amante	amantísimo	J	J	ísimo	suffix
agobiado	agobiadísimo	J	J	ísimo	suffix
sobredimensionar	sobredimensionamiento	V	N	miento	suffix
tintero	tinterillo	N	N	illo	suffix
campo	campear	J	V	ear	suffix
porquero	porquerizo	N	N	izo	suffix
dulce	dulcísimo	N	J	ísimo	suffix
agudo	agudísimo	J	J	ísimo	suffix
afecto	afectísimo	J	J	ísimo	suffix
perezoso	perezosamente	J	R	mente	suffix
señalado	señaladamente	V	R	mente	suffix
cumplido	cumplidamente	J	R	mente	suffix
derecho	derechamente	J	R	mente	suffix
oculto	ocultamente	J	R	mente	suffix
diestro	diestramente	J	R	mente	suffix
bonito	bonitamente	J	R	mente	suffix
oblicuo	oblicuamente	J	R	mente	suffix
lánguido	lánguidamente	J	R	mente	suffix
bárbaro	bárbaramente	J	R	mente	suffix
reservado	reservadamente	J	R	mente	suffix
cuerdo	cuerdamente	J	R	mente	suffix
supletorio	supletoriamente	J	R	mente	suffix
mismo	mismamente	J	R	mente	suffix
comedor	antecomedor	J	N	ante	prefix
anchura	anchuroso	J	J	oso	suffix
avaro	avariento	J	J	iento	suffix
incomparable	incomparablemente	J	R	mente	suffix
determinado	determinadamente	J	R	mente	suffix
mañoso	mañosamente	J	R	mente	suffix
avenir	avenimiento	V	N	miento	suffix
excitación	sobreexcitación	N	N	sobre	prefix
valuación	sobrevaluación	N	N	sobre	prefix
verboso	verbosidad	J	N	idad	suffix
aire	airecito	N	N	cito	suffix
aire	airecillo	N	N	cillo	suffix
producción	sobreproducción	N	N	sobre	prefix
feminizar	feminización	V	N	ción	suffix
exclusión	autoexclusión	J	N	auto	prefix
alma	almita	J	N	ita	suffix
alma	almilla	J	N	illa	suffix
amado	amadísimo	J	J	ísimo	suffix
amargo	amarguísimo	J	J	ísimo	suffix
cubital	humerocubital	J	J	humero	prefix
caracol	caracolear	J	V	ear	suffix
arrugar	desarrugar	V	V	des	prefix
pequeño	pequeñuelo	J	J	uelo	suffix
asolar	asolador	V	J	dor	suffix
irrevocable	irrevocablemente	J	R	mente	suffix
voluptuoso	voluptuosamente	J	R	mente	suffix
recio	reciamente	J	R	mente	suffix
patriótico	patrióticamente	J	R	mente	suffix
impensado	impensadamente	J	R	mente	suffix
osado	osadamente	J	R	mente	suffix
bizarro	bizarramente	J	R	mente	suffix
lúgubre	lúgubremente	J	R	mente	suffix
impío	impíamente	J	R	mente	suffix
óptimo	óptimamente	J	R	mente	suffix
ingenioso	ingeniosamente	J	R	mente	suffix
palpable	palpablemente	J	R	mente	suffix
desagradable	desagradablemente	J	R	mente	suffix
pérfido	pérfidamente	J	R	mente	suffix
cándido	cándidamente	N	R	mente	suffix
pintoresco	pintorescamente	J	R	mente	suffix
altivo	altivamente	J	R	mente	suffix
egoísta	egoístamente	J	R	mente	suffix
inhumano	inhumanamente	J	R	mente	suffix
pésimo	pésimamente	J	R	mente	suffix
guapo	guapamente	J	R	mente	suffix
precioso	preciosamente	J	R	mente	suffix
ostentoso	ostentosamente	J	R	mente	suffix
malísimo	malísimamente	J	R	mente	suffix
sabroso	sabrosamente	J	R	mente	suffix
chiquillo	chiquillería	N	N	ería	suffix
artero	artería	J	N	ería	suffix
apenas	apenitas	R	R	ita	suffix
aroma	aromoso	N	J	oso	suffix
cerdo	cerdoso	J	J	oso	suffix
harapo	haraposo	N	J	oso	suffix
aguardiente	aguardentoso	N	J	oso	suffix
riba	ribazo	N	N	azo	suffix
broma	bromazo	J	N	azo	suffix
campanilla	campanillazo	N	N	azo	suffix
palmeta	palmetazo	N	N	azo	suffix
talento	talentazo	N	N	azo	suffix
papirote	papirotazo	N	N	azo	suffix
saliva	salivazo	N	N	azo	suffix
trabuco	trabucazo	J	N	azo	suffix
rebenque	rebencazo	N	N	azo	suffix
alfiler	alfilerazo	J	N	azo	suffix
cinta	cintarazo	N	N	azo	suffix
esquila	esquilón	N	N	ón	suffix
brida	bridón	N	N	ón	suffix
